"","NonFedFinanceCom","Date","HearingNumber","TranscriptHyperlink","legislature","committefull","CleanFullCommitteeName1","CleanFullCommitteeName2","SubCommittee","attendance","FedLetterCorrespondence","laughter","SemiAnnualOversight","Field","speechtitle","name","position_cat1","position_cat2","TestimonyHyperlink","SecondTestimony","duplicatespeech"
"95",0,1999-07-21,"",NA,"House","Financial Institutions and Consumer Credit of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"Financial privacy issues","Edward M. Gramlich","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990721.htm",NA,""
"96",0,1999-07-22,"","http://commdocs.house.gov/committees/bank/hba58264.000/hba58264_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"38",NA,0,NA,NA,"The Federal Reserve's semiannual report on monetary policy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/1999/july/testimony.htm",NA,"Chairman Greenspan presented identical testimony before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate, on July 28, 1999"
"650",1,1999-07-22,NA,"http://commdocs.house.gov/committees/bank/hba58264.000/hba58264_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"38",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"649",1,1999-07-30,NA,"http://commdocs.house.gov/committees/bank/hba58655.000/hba58655_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"17",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"648",1,1999-09-14,NA,"http://commdocs.house.gov/committees/bank/hba58653.000/hba58653_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"25",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"647",1,1999-09-21,NA,"http://commdocs.house.gov/committees/bank/hba59889.000/hba59889_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"21",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"646",1,1999-09-22,NA,"http://commdocs.house.gov/committees/bank/hba59889.000/hba59889_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"30",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"97",0,1999-11-10,"",NA,"Senate","Permanent Subcommittee on Investigations, Committee on Governmental Affairs, U.S. Senate","Committee on Governmental Affairs","Subcommittee on Investigations",1,NA,NA,NA,NA,NA,"Vulnerability of private banking to money laundering activities","Richard A. Small","Assistant Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/boarddocs/testimony/1999/19991110.htm",NA,""
"98",0,2000-01-26,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"On nomination to fourth term as Chairman","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000126.htm",NA,""
"99",0,2000-02-08,"","http://commdocs.house.gov/committees/bank/hba62680.000/hba62680_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"20",NA,0,NA,NA,"1999 banking failures","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000208.htm",NA,""
"645",1,2000-02-08,NA,"http://commdocs.house.gov/committees/bank/hba62680.000/hba62680_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"20",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"644",1,2000-02-09,NA,"http://commdocs.house.gov/committees/bank/hba62679.000/hba62679_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"14",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"100",0,2000-02-10,"S. Hrg. 106-768","http://www.gpo.gov/fdsys/pkg/CHRG-106shrg67569/html/CHRG-106shrg67569.htm","Senate","Agriculture, Nutrition, and Forestry, U.S. Senate","Committee on Agriculture, Nutrition and Forestry ","",0," Present or submitting a statement: Senators Lugar, 
Fitzgerald, Grassley, Harkin, and Conrad.",NA,NA,NA,NA,"Over-the-counter derivatives","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000210.htm",NA,""
"643",1,2000-02-10,NA,"http://commdocs.house.gov/committees/bank/hba62679.000/hba62679_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"12",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"101",0,2000-02-17,"","http://commdocs.house.gov/committees/bank/hba62930.000/hba62930_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"22",NA,0,NA,NA,"The Federal Reserve's semiannual report on the economy and monetary policy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2000/february/testimony.htm",NA,"Chairman Greenspan presented identical testimony before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate, on February 23, 2000"
"642",1,2000-02-17,NA,"http://commdocs.house.gov/committees/bank/hba62930.000/hba62930_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"22",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"641",1,2000-03-08,NA,"http://commdocs.house.gov/committees/bank/hba63311.000/hba63311_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"16",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"640",1,2000-03-09,NA,"http://commdocs.house.gov/committees/bank/hba63312.000/hba63312_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"17",NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA
"639",1,2000-03-23,NA,"http://commdocs.house.gov/committees/bank/hba63649.000/hba63649_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"29",NA,9,NA,0,NA,NA,NA,NA,NA,NA,NA
"102",0,2000-03-27,"",NA,"Senate","Special Committee on Aging, U.S. Senate","","",0,NA,NA,NA,NA,NA,"General revenue transfers for social security and Medicare","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000327.htm",NA,""
"103",0,2000-03-28,"",NA,"House","Domestic and International Monetary Policy of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Domestic and International Monetary Policy",1,NA,NA,NA,NA,NA,"Distribution of coin and currency","Louise L. Roseman","Director","Division of Reserve Bank Operations and Payment Systems","http://www.federalreserve.gov/boarddocs/testimony/2000/20000328.htm",NA,""
"104",0,2000-04-11,"","http://commdocs.house.gov/committees/bank/hba63923.000/hba63923_0f.htm","House","Domestic and International Monetary Policy of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"14",NA,0,NA,NA,"Hedge funds and over-the-counter derivatives","Patrick M. Parkinson","Associate Director","Division of Research and Statistics","http://www.federalreserve.gov/boarddocs/testimony/2000/20000411.htm",NA,""
"638",1,2000-04-11,NA,"http://commdocs.house.gov/committees/bank/hba63923.000/hba63923_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"14",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"105",0,2000-04-13,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"Evolution of our equity markets","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000413.htm",NA,""
"106",0,2000-05-03,"","http://commdocs.house.gov/committees/bank/hba64476.000/hba64476_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"21",NA,0,NA,NA,"Payment of interest on reserves and Fed surplus","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000503.htm",NA,""
"637",1,2000-05-03,NA,"http://commdocs.house.gov/committees/bank/hba64476.000/hba64476_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"21",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"636",1,2000-05-11,NA,"http://commdocs.house.gov/committees/bank/hba64509.000/hba64509_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"19",NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA
"107",0,2000-05-18,"",NA,"Senate","Financial Institutions of the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Financial Institutions ",1,NA,NA,NA,NA,NA,"computer virus and the financial services industry","Stephen R. Malphrus","Staff Director for Management","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000518.htm",NA,""
"108",0,2000-05-24,"","http://commdocs.house.gov/committees/bank/hba64810.000/hba64810_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"25",NA,4,NA,NA,"Predatory lending practices","Edward M. Gramlich","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000524.htm",NA,""
"635",1,2000-05-24,NA,"http://commdocs.house.gov/committees/bank/hba64810.000/hba64810_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"25",NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
"109",0,2000-06-13,"",NA,"Senate","Securities and the Subcommittee on Financial Institutions of the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities and the Subcommittee on Financial Institutions",1,NA,NA,NA,NA,NA,"Capital markets in the new economy and proposed merchant banking rules","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000607.htm",NA,"Governor Meyer presented identical testimony before the Securities and Government Sponsored Enterprises of the Committee on Banking and Financial Services, U.S. House of Representatives, on June 7, 2000"
"110",0,2000-06-14,"",NA,"House","Risk Management, Research and Specialty Crops of the Committee on Agriculture, U.S. House of Representatives","Committee on Agriculture","Subcommittee on Risk Management and Speciality Crops",1,NA,NA,NA,NA,NA,"H.R. 4541, the Commodity Futures Modernization Act of 2000","Patrick M. Parkinson","Associate Director","Division of Research and Statistics","http://www.federalreserve.gov/boarddocs/testimony/2000/20000614.htm",NA,""
"634",1,2000-06-14,NA,"http://commdocs.house.gov/committees/bank/hba65149.000/hba65149_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"25",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"633",1,2000-06-20,NA,"http://commdocs.house.gov/committees/bank/hba65225.000/hba65225_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"18",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"111",0,2000-06-21,"S. Hrg. 106-922","http://www.gpo.gov/fdsys/pkg/CHRG-106shrg70514/html/CHRG-106shrg70514.htm","Senate","Agriculture, Nutrition, and Forestry and the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Agriculture, Nutrition and Forestry and Committee on Banking, Housing, and Urban Affairs","",0,"Present or submitting a statement: Senators Lugar, Gramm, 
Bennett, Fitzgerald, Santorum, Grams, Harkin, Sarbanes, Dodd, 
Kerrey, Conrad, Johnson, and Schumer.",NA,NA,NA,NA,"S. 2697, the Commodity Futures Modernization Act of 2000","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000621.htm",NA,""
"632",1,2000-06-27,NA,"http://commdocs.house.gov/committees/bank/hba65616.000/hba65616_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"13",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"112",0,2000-07-12,"",NA,"House","Finance and Hazardous Materials of the Committee on Commerce, U.S. House of Representatives","Committee on Commerce","Subcommittee on Finance and Hazardous Materials",1,NA,NA,NA,NA,NA,"H.R. 4541, the Commodity Futures Modernization Act of 2000","Patrick M. Parkinson","Associate Director","Division of Research and Statistics","http://www.federalreserve.gov/boarddocs/testimony/2000/20000712.htm",NA,""
"113",0,2000-07-19,"","http://commdocs.house.gov/committees/bank/hba65974.000/hba65974_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"29",NA,0,NA,NA,"H.R. 4541, the Commodity Futures Modernization Act of 2000","Patrick M. Parkinson","Associate Director","Division of Research and Statistics","http://www.federalreserve.gov/boarddocs/testimony/2000/20000719.htm",NA,""
"631",1,2000-07-19,NA,"http://commdocs.house.gov/committees/bank/hba65974.000/hba65974_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"29",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"114",0,2000-07-20,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"The Federal Reserve's report on monetary policy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/BoardDocs/hh/2000/July/testimony.htm",NA,"Chairman Greenspan presented identical testimony before the Committee on Banking and Financial Services, U.S. House of Representatives, on July 25, 2000"
"630",1,2000-07-25,NA,"http://commdocs.house.gov/committees/bank/hba65973.000/hba65973_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"29",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"115",0,2000-09-13,"",NA,"","Securities and Exchange Commission","Secutities and Exchange Commission","",0,NA,NA,NA,NA,NA,"Proposed auditor independence rules","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000913.htm",NA,""
"629",1,2000-09-13,NA,"http://commdocs.house.gov/committees/bank/hba66938.000/hba66938_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"14",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"116",0,2000-09-21,"",NA,"House","Education and the Workforce, U.S. House of Representatives","Committee on Education and the Workforce","",0,NA,NA,NA,NA,NA,"The economic importance of improving math-science education","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2000/20000921.htm",NA,""
"628",1,2000-10-03,NA,"http://commdocs.house.gov/committees/bank/hba67260.000/hba67260_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"18",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"117",0,2001-01-25,"",NA,"Senate","the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Outlook for the federal budget and implications for fiscal policy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010125/default.htm",NA,""
"118",0,2001-02-13,"S. Hrg. 107- 132
","http://www.gpo.gov/fdsys/pkg/CHRG-107shrg75191/html/CHRG-107shrg75191.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,10,NA,NA,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2001/february/testimony.htm",NA,""
"119",0,2001-02-28,"107-1
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg70750/html/CHRG-107hhrg70750.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"60",NA,0,NA,NA,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2001/february/testimony2.htm",NA,"This presentation updates the testimony given by Chairman Greenspan before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate, on February 13, 2001"
"627",1,2001-02-28,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg70750/pdf/CHRG-107hhrg70750.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"60",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"120",0,2001-03-02,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Current fiscal issues","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010302/default.htm",NA,""
"121",0,2001-03-13,"107-4
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg71148/html/CHRG-107hhrg71148.htm","House","Financial Services Subcommittee on Financial Institutions and Consumer Credit, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,0,NA,NA,"Payment of interest on reserves","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010313/default.htm",NA,""
"122",0,2001-04-04,"",NA,"Senate","Finance, U.S. Senate","Committee on Finance","",0,NA,NA,NA,NA,NA,"Trade policy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2001/200104042/default.htm",NA,""
"123",0,2001-04-04,"107-9
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg71863/html/CHRG-107hhrg71863.htm","House","Capital Markets, Insurance, and Government Sponsored Enterprises and the Subcommittee on Financial Institutions and Consumer Credit of the Committee on Financial Services U.S. House of Representatives","Committee on Financial Services","Subcommittee on Capital Markets, Insurance, and Government Sponsored Enterprises and the Subcommittee on Financial Institutions and Consumer Credit",1,"Present for the Subcommittee on Capital Markets, Insurance, 
and Government Sponsored Enterprises: Chairman Baker; 
Representatives Bachus, Biggert, Ose, Toomey, Ferguson, Ryun, 
Bentsen, J. Maloney of Connecticut, Mascara, Inslee, Ford, 
Hinojosa, Lucas, Shows and Ross.
    Present for the Subcommittee on Financial Institutions and 
Consumer Credit: Representatives Bachus, Roukema, Baker, Kelly, 
Ryun, Biggert, Toomey, Grucci, Ferguson, Tiberi, Waters, C. 
Maloney of New York, Bentsen, Mascara, Moore, Kanjorski, J. 
Maloney of Connecticut, Ford, Hinojosa, Lucas, and Shows.
    Also Present: Representatives LaFalce and Oxley.",NA,0,NA,NA,"Merchant banking","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010404/default.htm",NA,""
"124",0,2001-05-02,"107-12
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg72396/html/CHRG-107hhrg72396.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,8,NA,NA,"Real estate brokerage activities","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010502/default.htm",NA,""
"125",0,2001-05-17,"",NA,"House","Small Business Committee, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Small business access to capital","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010517/default.htm",NA,""
"626",1,2001-05-22,NA,"","House","Committee on Financial Services","Committee on Financial Services",NA,0,"38",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"126",0,2001-06-13,"S. Hrg. 107- 441
","http://www.gpo.gov/fdsys/pkg/CHRG-107shrg79540/html/CHRG-107shrg79540.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,35,NA,NA,"Statement on his renomination to the Board","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010613/default.htm",NA,""
"127",0,2001-06-20,"S. Hrg. 107-504
","http://www.gpo.gov/fdsys/pkg/CHRG-107shrg80302/html/CHRG-107shrg80302.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,10,NA,NA,"Condition of the U.S. banking system","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010620/default.htm",NA,""
"625",1,2001-06-20,NA,"http://archives.financialservices.house.gov/media/pdf/107-26.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"26",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"128",0,2001-07-12,"107-33
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg74030/html/CHRG-107hhrg74030.htm","House","Financial Institutions and Consumer Credit of the Committee on Financial Services of the U.S. House of Representatives","Committee Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,1,NA,NA,"The Consumer Rental Purchase Agreement Act","Dolores S. Smith","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/boarddocs/testimony/2001/20010712/default.htm",NA,""
"129",0,2001-07-18,"107-35
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg74156/html/CHRG-107hhrg74156.htm","House","Financial Services, U.S. House of Representatives, Chairman Greenspan presented identical testimony before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate, on July 24, 2001","Committee on Financial Services","",0,"44",NA,0,NA,NA,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2001/july/testimony.htm",NA,""
"624",1,2001-07-18,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg74156/pdf/CHRG-107hhrg74156.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"44",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"130",0,2001-07-26,"107-39
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg74493/html/CHRG-107hhrg74493.htm","House","Financial Institutions and Consumer Credit of the Committee on Financial Services, U.S. House of Representatives","Committee Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,4,NA,NA,"Federal deposit insurance reform","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010726/default.htm",NA,""
"131",0,2001-08-02,"107-43
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg74626/html/CHRG-107hhrg74626.htm","House","Financial Institutions and Consumer Credit and the Subcommittee on Capital Markets, Insurance and Government Sponsored Enterprises of the Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit and the Subcommittee on Capital Markets, Insurance and Government Sponsored Enterprises ",1,NA,NA,6,NA,NA,"The securities activities of banks","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010802/default.htm",NA,""
"132",0,2001-09-20,"S. Hrg. 107-606
","http://www.gpo.gov/fdsys/pkg/CHRG-107shrg81142/html/CHRG-107shrg81142.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,10,NA,NA,"The condition of the financial markets","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2001/20010920/default.htm",NA,""
"623",1,2001-09-26,NA,"http://archives.financialservices.house.gov/media/pdf/107-45.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"32",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"622",1,2001-10-03,NA,"http://archives.financialservices.house.gov/media/pdf/107-46.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"52",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"133",0,2001-10-17,"",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"Monetary policy and economic outlook","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2001/20011017/default.htm",NA,""
"134",0,2001-11-01,"107-49
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg76183/html/CHRG-107hhrg76183.htm","House","Financial Institutions and Consumer Credit of the Committee on Financial Services, U.S. House of Representatives","Committee Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,7,NA,NA,"How is the credit card industry treating its customers?","Dolores S. Smith","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/boarddocs/testimony/2001/20011101/default.htm",NA,""
"135",0,2002-01-24,"",NA,"Senate","the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"The state of the economy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2002/20020124/default.htm",NA,""
"136",0,2002-01-29,"S. Hrg. 107-908
","http://www.gpo.gov/fdsys/pkg/CHRG-107shrg86403/html/CHRG-107shrg86403.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,7,NA,NA,"Antiterrorism initiatives","Richard Spillenkothen","Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/boarddocs/testimony/2002/20020129/default.htm",NA,""
"137",0,2002-02-05,"S. Hrg. 107-969
","http://www.gpo.gov/fdsys/pkg/CHRG-107shrg88644/html/CHRG-107shrg88644.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,36,NA,NA,"Financial literacy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2002/20020205/default.htm",NA,""
"138",0,2002-02-27,"107-56
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg78399/html/CHRG-107hhrg78399.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"46",NA,7,NA,NA,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2002/february/testimony.htm",NA,""
"621",1,2002-02-27,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg78399/pdf/CHRG-107hhrg78399.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"46",NA,7,1,0,NA,NA,NA,NA,NA,NA,NA
"620",1,2002-02-28,NA,"http://archives.financialservices.house.gov/media/pdf/107-58.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"18",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"139",0,2002-03-07,"S. Hrg. 107-503
","http://www.gpo.gov/fdsys/pkg/CHRG-107shrg80301/html/CHRG-107shrg80301.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,6,NA,NA,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2002/march/testimony.htm",NA,"This presentation updates the testimony given by Chairman Greenspan before the Committee on Financial Services, U.S. House of Representatives, on February 27, 2002"
"619",1,2002-03-13,NA,"http://archives.financialservices.house.gov/media/pdf/107-60.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"35",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"140",0,2002-03-14,"107-62
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg78401/html/CHRG-107hhrg78401.htm","House","Financial Institutions and Consumer Credit of the Committee on Financial Services, U.S. House of Representatives","Committee Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,7,NA,NA,"The Financial Services Regulatory Relief Act of 2002","Mark W. Olson","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2002/20020314/default.htm",NA,""
"141",0,2002-04-17,"",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"Monetary policy and the economic outlook","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2002/20020417/default.htm",NA,""
"142",0,2002-04-23,"S. Hrg. 107-963
","http://www.gpo.gov/fdsys/pkg/CHRG-107shrg88088/html/CHRG-107shrg88088.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,11,NA,NA,"Federal deposit insurance reform","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2002/20020423/default.htm",NA,""
