month_year,full_date,month,day,year,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
1 Dec 1999,15 Dec 1999,December,15,1999,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jan 2000,7 Jan 2000,January,7,2000,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2000,13 Jan 2000,January,13,2000,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2000,13 Jan 2000,January,13,2000,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2000,14 Jan 2000,January,14,2000,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jan 2000,20 Jan 2000,January,20,2000,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2000,3 Feb 2000,February,3,2000,Laurence H. Meyer,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Feb 2000,17 Feb 2000,February,17,2000,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2000,23 Feb 2000,February,23,2000,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2000,25 Feb 2000,February,25,2000,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2000,3 Mar 2000,March,3,2000,Laurence H. Meyer,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2000,6 Mar 2000,March,6,2000,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2000,6 Mar 2000,March,6,2000,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Mar 2000,7 Mar 2000,March,7,2000,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2000,8 Mar 2000,March,8,2000,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2000,13 Mar 2000,March,13,2000,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2000,22 Mar 2000,March,22,2000,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Mar 2000,30 Mar 2000,March,30,2000,Edward W. Kelley,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Apr 2000,5 Apr 2000,April,5,2000,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Apr 2000,6 Apr 2000,April,6,2000,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2000,7 Apr 2000,April,7,2000,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
1 Apr 2000,10 Apr 2000,April,10,2000,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2000,11 Apr 2000,April,11,2000,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Apr 2000,12 Apr 2000,April,12,2000,Laurence H. Meyer,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2000,14 Apr 2000,April,14,2000,Edward M. Gramlich,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Apr 2000,14 Apr 2000,April,14,2000,Alan Greenspan,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
1 Apr 2000,17 Apr 2000,April,17,2000,Edward M. Gramlich,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Apr 2000,20 Apr 2000,April,20,2000,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2000,27 Apr 2000,April,27,2000,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 May 2000,4 May 2000,May,4,2000,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2000,4 May 2000,May,4,2000,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2000,9 May 2000,May,9,2000,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2000,11 May 2000,May,11,2000,Roger W. Ferguson,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 May 2000,12 May 2000,May,12,2000,Roger W. Ferguson,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 May 2000,18 May 2000,May,18,2000,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 May 2000,22 May 2000,May,22,2000,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2000,25 May 2000,May,25,2000,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2000,26 May 2000,May,26,2000,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2000,31 May 2000,May,31,2000,Laurence H. Meyer,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2000,1 Jun 2000,June,1,2000,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2000,6 Jun 2000,June,6,2000,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2000,13 Jun 2000,June,13,2000,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jul 2000,11 Jul 2000,July,11,2000,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jul 2000,12 Jul 2000,July,12,2000,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Aug 2000,25 Aug 2000,August,25,2000,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Aug 2000,31 Aug 2000,August,31,2000,Laurence H. Meyer,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2000,15 Sep 2000,September,15,2000,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Sep 2000,18 Sep 2000,September,18,2000,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2000,11 Oct 2000,October,11,2000,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2000,16 Oct 2000,October,16,2000,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2000,19 Oct 2000,October,19,2000,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 2000,19 Oct 2000,October,19,2000,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2000,19 Oct 2000,October,19,2000,Roger W. Ferguson,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Oct 2000,20 Oct 2000,October,20,2000,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2000,24 Oct 2000,October,24,2000,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2000,31 Oct 2000,October,31,2000,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2000,14 Nov 2000,November,14,2000,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2000,20 Nov 2000,November,20,2000,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Nov 2000,21 Nov 2000,November,21,2000,Edward M. Gramlich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Dec 2000,5 Dec 2000,December,5,2000,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Dec 2000,6 Dec 2000,December,6,2000,Edward M. Gramlich,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Dec 2000,6 Dec 2000,December,6,2000,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Dec 2000,8 Dec 2000,December,8,2000,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jan 2001,12 Jan 2001,January,12,2001,Roger W. Ferguson,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Jan 2001,25 Jan 2001,January,25,2001,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Feb 2001,14 Feb 2001,February,14,2001,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2001,15 Feb 2001,February,15,2001,Laurence H. Meyer,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Feb 2001,20 Feb 2001,February,20,2001,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2001,27 Feb 2001,February,27,2001,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2001,5 Mar 2001,March,5,2001,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2001,7 Mar 2001,March,7,2001,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2001,9 Mar 2001,March,9,2001,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2001,15 Mar 2001,March,15,2001,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2001,23 Mar 2001,March,23,2001,Edward M. Gramlich,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2001,27 Mar 2001,March,27,2001,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2001,28 Mar 2001,March,28,2001,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2001,5 Apr 2001,April,5,2001,Edward M. Gramlich,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2001,5 Apr 2001,April,5,2001,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2001,6 Apr 2001,April,6,2001,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2001,19 Apr 2001,April,19,2001,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2001,19 Apr 2001,April,19,2001,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2001,26 Apr 2001,April,26,2001,Roger W. Ferguson,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Apr 2001,27 Apr 2001,April,27,2001,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2001,10 May 2001,May,10,2001,Laurence H. Meyer,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2001,10 May 2001,May,10,2001,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2001,17 May 2001,May,17,2001,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2001,18 May 2001,May,18,2001,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2001,21 May 2001,May,21,2001,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 May 2001,21 May 2001,May,21,2001,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2001,24 May 2001,May,24,2001,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2001,24 May 2001,May,24,2001,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2001,6 Jun 2001,June,6,2001,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2001,11 Jun 2001,June,11,2001,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1 Jun 2001,14 Jun 2001,June,14,2001,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Jun 2001,20 Jun 2001,June,20,2001,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2001,20 Jun 2001,June,20,2001,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Jun 2001,28 Jun 2001,June,28,2001,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2001,28 Jun 2001,June,28,2001,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jul 2001,17 Jul 2001,July,17,2001,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jul 2001,18 Jul 2001,July,18,2001,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Aug 2001,3 Aug 2001,August,3,2001,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1 Aug 2001,31 Aug 2001,August,31,2001,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Aug 2001,31 Aug 2001,August,31,2001,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2001,4 Sep 2001,September,4,2001,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2001,11 Oct 2001,October,11,2001,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2001,12 Oct 2001,October,12,2001,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2001,15 Oct 2001,October,15,2001,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 2001,16 Oct 2001,October,16,2001,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2001,23 Oct 2001,October,23,2001,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2001,23 Oct 2001,October,23,2001,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2001,24 Oct 2001,October,24,2001,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2001,26 Oct 2001,October,26,2001,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Nov 2001,8 Nov 2001,November,8,2001,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Nov 2001,8 Nov 2001,November,8,2001,Edward M. Gramlich,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Nov 2001,13 Nov 2001,November,13,2001,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
1 Nov 2001,27 Nov 2001,November,27,2001,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Nov 2001,30 Nov 2001,November,30,2001,Edward M. Gramlich,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2001,30 Nov 2001,November,30,2001,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Dec 2001,3 Dec 2001,December,3,2001,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
1 Dec 2001,5 Dec 2001,December,5,2001,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Dec 2001,18 Dec 2001,December,18,2001,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 2002,8 Jan 2002,January,8,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jan 2002,10 Jan 2002,January,10,2002,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 2002,11 Jan 2002,January,11,2002,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Jan 2002,16 Jan 2002,January,16,2002,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 2002,16 Jan 2002,January,16,2002,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jan 2002,16 Jan 2002,January,16,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2002,18 Jan 2002,January,18,2002,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Feb 2002,7 Feb 2002,February,7,2002,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2002,8 Feb 2002,February,8,2002,Mark W. Olson,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Feb 2002,20 Feb 2002,February,20,2002,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2002,27 Feb 2002,February,27,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2002,28 Feb 2002,February,28,2002,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Feb 2002,28 Feb 2002,February,28,2002,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2002,1 Mar 2002,March,1,2002,Edward M. Gramlich,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Mar 2002,4 Mar 2002,March,4,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2002,4 Mar 2002,March,4,2002,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2002,7 Mar 2002,March,7,2002,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2002,12 Mar 2002,March,12,2002,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2002,13 Mar 2002,March,13,2002,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2002,21 Mar 2002,March,21,2002,Susan S. Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2002,26 Mar 2002,March,26,2002,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2002,26 Mar 2002,March,26,2002,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2002,8 Apr 2002,April,8,2002,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2002,22 Apr 2002,April,22,2002,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2002,30 Apr 2002,April,30,2002,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 May 2002,2 May 2002,May,2,2002,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2002,3 May 2002,May,3,2002,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2002,9 May 2002,May,9,2002,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2002,10 May 2002,May,10,2002,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2002,11 May 2002,May,11,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2002,13 May 2002,May,13,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 May 2002,17 May 2002,May,17,2002,Mark W. Olson,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 May 2002,21 May 2002,May,21,2002,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2002,21 May 2002,May,21,2002,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2002,31 May 2002,May,31,2002,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2002,10 Jun 2002,June,10,2002,Susan S. Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2002,11 Jun 2002,June,11,2002,Susan S. Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2002,20 Jun 2002,June,20,2002,Susan S. Bies,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1 Jul 2002,5 Jul 2002,July,5,2002,Edward M. Gramlich,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jul 2002,8 Jul 2002,July,8,2002,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jul 2002,26 Jul 2002,July,26,2002,Mark W. Olson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Aug 2002,30 Aug 2002,August,30,2002,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2002,25 Sep 2002,September,25,2002,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Sep 2002,25 Sep 2002,September,25,2002,Alan Greenspan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Sep 2002,25 Sep 2002,September,25,2002,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 2002,28 Sep 2002,September,28,2002,Susan S. Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2002,1 Oct 2002,October,1,2002,Susan S. Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 2002,3 Oct 2002,October,3,2002,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2002,7 Oct 2002,October,7,2002,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2002,8 Oct 2002,October,8,2002,Susan S. Bies,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2002,9 Oct 2002,October,9,2002,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2002,15 Oct 2002,October,15,2002,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2002,16 Oct 2002,October,16,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Oct 2002,16 Oct 2002,October,16,2002,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2002,16 Oct 2002,October,16,2002,Roger W. Ferguson,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1 Oct 2002,22 Oct 2002,October,22,2002,Mark W. Olson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Oct 2002,23 Oct 2002,October,23,2002,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Oct 2002,24 Oct 2002,October,24,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2002,29 Oct 2002,October,29,2002,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Nov 2002,7 Nov 2002,November,7,2002,Edward M. Gramlich,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Nov 2002,7 Nov 2002,November,7,2002,Susan S. Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2002,8 Nov 2002,November,8,2002,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2002,12 Nov 2002,November,12,2002,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2002,12 Nov 2002,November,12,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2002,12 Nov 2002,November,12,2002,Susan S. Bies,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Nov 2002,12 Nov 2002,November,12,2002,Mark W. Olson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Nov 2002,12 Nov 2002,November,12,2002,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Nov 2002,18 Nov 2002,November,18,2002,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Nov 2002,18 Nov 2002,November,18,2002,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2002,19 Nov 2002,November,19,2002,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
