docId,filename,top topics...,,,,,,,,,,,
272,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.239.txt,1,0.5115585327148440,3,0.2751677930355070,2,,,,,,
273,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.24.txt,5,0.6623970866203310,0,0.1262580007314680,3,0.12259835004806500,4,,,,
274,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.240.txt,2,0.4812740683555600,1,,,,,,,,
275,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.241.txt,4,0.6968043446540830,3,0.10678098350763300,5,,,,,,
276,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.242.txt,5,0.49605780839920000,3,0.2654401957988740,4,0.14783179759979200,1,,,,
277,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.243.txt,2,0.6268123388290410,5,0.12432969361543700,3,0.10883813351392700,0,,,,
278,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.244.txt,1,0.41385766863822900,4,0.3046192228794100,5,0.09862671792507170,0,,,,
279,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.245.txt,3,0.5811403393745420,1,0.22039473056793200,0,,,,,,
280,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.246.txt,3,0.3957783579826350,5,0.27176782488822900,4,0.1530342996120450,0,0.08443272113800050,1,,
281,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.247.txt,4,0.7111111283302310,3,0.10588235408067700,5,,,,,,
282,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.248.txt,1,0.48013028502464300,5,0.18631921708583800,0,0.14332248270511600,3,,,,
283,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.249.txt,4,0.7333333492279050,5,0.13071896135807000,1,,,,,,
284,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.25.txt,0,0.3163672685623170,5,0.269461065530777,2,0.13872255384922000,3,0.1327345371246340,4,,
285,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.250.txt,1,0.5671641826629640,3,0.223283588886261,2,0.10208955407142600,5,,,,
286,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.251.txt,4,0.3523489832878110,3,0.3154362440109250,5,0.14429530501365700,2,,,,
287,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.252.txt,1,0.6388518214225770,3,0.15620827674865700,2,,,,,,
288,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.253.txt,5,0.25065964460372900,3,0.21108178794384000,2,0.21108178794384000,4,0.1556728184223180,0,,
289,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.254.txt,4,0.3093767464160920,3,0.26951152086257900,1,0.15721504390239700,5,0.12970241904258700,0,,
290,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.255.txt,5,0.6519289016723630,0,0.1469440758228300,4,,,,,,
291,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.256.txt,1,0.472627729177475,3,0.27144160866737400,2,,,,,,
292,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.257.txt,5,0.33760932087898300,1,0.1965014636516570,0,0.1533527672290800,4,0.13702623546123500,3,0.09620991349220280,2
293,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.258.txt,5,0.8390804529190060,3,,,,,,,,
294,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.259.txt,5,0.2890312373638150,1,0.2698158621788020,0,0.1881505250930790,4,,,,
295,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.26.txt,5,0.6151930093765260,0,0.20672477781772600,4,0.06226649880409240,3,,,,
296,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.260.txt,5,0.39715301990509000,0,0.1914590746164320,4,0.14377224445343000,3,0.12313167005777400,1,0.08185053616762160,2
297,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.261.txt,5,0.7852233648300170,4,0.08190149068832400,1,,,,,,
298,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.262.txt,4,0.7323665022850040,5,,,,,,,,
299,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.263.txt,3,0.4482448101043700,2,0.23222322762012500,1,0.1269126981496810,5,,,,
300,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.264.txt,2,0.815683126449585,1,,,,,,,,
301,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.265.txt,4,0.6808510422706600,5,0.11246200650930400,3,,,,,,
302,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.266.txt,5,0.41939547657966600,0,0.22732996940612800,4,0.14609572291374200,2,0.08627203851938250,3,,
303,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.267.txt,4,0.3960177004337310,3,0.3860619366168980,0,0.08960177004337310,1,,,,
304,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.268.txt,2,0.6270518898963930,1,0.13131976127624500,5,0.12672357261180900,0,,,,
305,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.269.txt,3,0.5134899616241460,1,0.2941688299179080,4,0.06179286167025570,5,,,,
306,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.27.txt,0,0.5048494338989260,5,0.24706482887268100,3,0.1056661531329150,2,,,,
307,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.270.txt,5,0.3918918967247010,0,0.1994851976633070,4,0.15508365631103500,1,0.09588159620761870,3,0.07979407906532290,2
308,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.271.txt,0,0.38698631525039700,1,0.3034246563911440,3,0.1595890372991560,5,0.060273971408605600,2,,
309,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.272.txt,5,0.6029154658317570,0,,,,,,,,
310,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.273.txt,5,0.4104347825050350,0,0.33159419894218400,3,0.13565216958522800,1,,,,
311,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.274.txt,5,0.7171635627746580,3,0.08380338549613950,1,0.05318291857838630,0,,,,
312,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.275.txt,5,0.5673469305038450,0,0.11768707633018500,3,0.11156462877988800,1,0.10544217377901100,2,,
313,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.276.txt,2,0.7367880940437320,5,0.08619804680347440,3,0.07337095588445660,0,,,,
314,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.277.txt,4,0.38419783115387000,5,0.27985525131225600,0,0.1260554939508440,3,0.09529553353786470,1,0.06151990219950680,2
315,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.278.txt,1,0.4820424020290370,2,0.3193422853946690,3,0.09043703973293300,0,,,,
316,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.279.txt,1,0.652222216129303,2,0.1366666704416280,3,0.11999999731779100,0,,,,
317,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.28.txt,5,0.7668269276618960,0,0.09375,4,,,,,,
318,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.280.txt,1,0.5744219422340390,2,0.19328035414218900,3,,,,,,
319,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.281.txt,1,0.42010772228241000,0,0.2468581646680830,3,0.19524237513542200,2,,,,
320,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.282.txt,1,0.5135338306427000,3,0.32030075788497900,2,,,,,,
321,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.283.txt,4,0.44238516688346900,1,0.3416599631309510,3,,,,,,
322,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.284.txt,3,0.7318087220191960,4,0.10395010560751000,1,,,,,,
323,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.285.txt,3,0.5,4,0.4166666567325590,2,,,,,,
324,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.286.txt,1,0.6265860795974730,3,0.19335347414016700,0,,,,,,
325,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.287.txt,2,0.8351648449897770,4,,,,,,,,
326,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.288.txt,4,0.5,0,,,,,,,,
327,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.289.txt,5,,,,,,,,,,
328,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.29.txt,3,0.605817437171936,4,0.11935807764530200,5,0.10631895810365700,0,,,,
329,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.290.txt,4,0.25779467821121200,3,0.2045627385377880,0,0.17642585933208500,5,0.14068441092968000,1,0.13916349411010700,2
330,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.291.txt,1,0.5505050420761110,4,0.2070707082748410,3,,,,,,
331,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.292.txt,4,0.35922330617904700,5,0.234627828001976,0,0.17961165308952300,3,,,,
332,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.293.txt,2,0.4396551847457890,3,0.274137943983078,5,0.12413793057203300,0,,,,
333,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.294.txt,0,0.6393442749977110,1,0.13114753365516700,2,0.08196721225976940,5,,,,
334,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.295.txt,5,0.805402398109436,3,0.05953693389892580,2,,,,,,
335,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.296.txt,5,0.46979865431785600,0,0.25100672245025600,2,0.10604026913642900,1,0.07986576855182650,3,,
336,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.297.txt,0,0.4622950851917270,3,0.20983606576919600,5,0.12786884605884600,4,0.1213114783167840,2,,
337,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.298.txt,4,0.47668394446373000,5,0.2772020697593690,0,0.07512953132390980,3,0.07253886014223100,2,,
338,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.299.txt,3,0.5779441595077510,0,0.18243703246116600,1,,,,,,
339,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.3.txt,2,0.5920839905738830,1,0.30452343821525600,5,,,,,,
340,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.30.txt,4,0.466292142868042,5,0.23033708333969100,3,0.15489566326141400,1,0.060995183885097500,2,,
341,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.300.txt,4,0.39007091522216800,3,0.33900707960128800,1,0.10638298094272600,0,0.08085106313228610,5,,
342,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.301.txt,5,0.6809403896331790,0,0.14861461520195000,4,,,,,,
343,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.302.txt,4,0.6741753816604610,3,0.10378117114305500,1,0.09171359986066820,0,,,,
344,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.303.txt,1,0.6145760416984560,3,0.26559215784072900,0,,,,,,
345,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.304.txt,1,0.7906976938247680,5,0.058139536529779400,2,,,,,,
346,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.305.txt,2,0.30327868461608900,1,0.2540983557701110,0,0.16393442451953900,3,0.13114753365516700,4,,
347,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.306.txt,0,0.343127965927124,3,0.29383885860443100,1,0.18483412265777600,5,0.08151658624410630,2,,
348,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.307.txt,3,0.5735492706298830,0,0.17341430485248600,1,0.13967610895633700,5,,,,
349,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.308.txt,0,0.3947220742702480,2,0.19240127503871900,4,0.16863185167312600,3,0.14766985177993800,5,,
350,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.309.txt,0,0.432084321975708,3,0.18852458894252800,5,0.1709601879119870,4,0.10304449498653400,1,0.05503512918949130,2
351,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.31.txt,5,0.558610737323761,0,0.1837916076183320,3,0.10781475901603700,2,,,,
352,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.310.txt,2,0.7236841917037960,5,0.11722487956285500,0,,,,,,
353,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.311.txt,4,0.5,2,0.25,0,,,,,,
354,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.312.txt,1,0.6869918704032900,3,0.16598916053772000,0,,,,,,
355,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.313.txt,0,0.4000000059604640,3,0.3137930929660800,1,0.14137931168079400,2,,,,
356,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.314.txt,2,0.8660451173782350,1,,,,,,,,
357,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.315.txt,1,0.7441253066062930,3,0.07484769076108930,2,0.06701479852199550,0,,,,
358,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.316.txt,4,0.7803330421447750,5,0.06106264889240260,0,,,,,,
359,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.317.txt,5,0.687230110168457,0,0.10487353801727300,4,0.08143121749162670,3,,,,
360,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.318.txt,5,0.5922684073448180,0,0.22902990877628300,4,0.07002188265323640,3,,,,
361,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.319.txt,1,0.5926222801208500,2,0.15076182782650000,3,0.1018444299697880,4,,,,
362,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.32.txt,3,0.35854923725128200,2,0.2766839265823360,1,0.1626943051815030,4,0.07668393850326540,0,0.06528497487306590,5
363,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.320.txt,1,0.7360754013061520,2,0.07969151437282560,3,0.07026563584804530,4,,,,
364,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.321.txt,1,0.4402894973754880,3,0.27744269371032700,5,0.10373944789171200,0,,,,
365,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.322.txt,5,0.6708595156669620,0,0.15164220333099400,4,,,,,,
366,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.323.txt,4,0.6902404427528380,5,0.09052333980798720,1,0.0806223452091217,0,,,,
367,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.324.txt,5,0.607758641242981,0,0.12746305763721500,3,0.10775861889123900,1,,,,
368,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.325.txt,5,0.4292929172515870,0,0.290909081697464,3,0.1323232352733610,4,,,,
369,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.326.txt,1,0.48076921701431300,2,0.21712158620357500,3,0.1743176132440570,0,,,,
370,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.327.txt,4,0.4579925537109380,5,0.3092936873435970,1,0.09219330549240110,0,,,,
371,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.328.txt,4,0.38461539149284400,3,0.3076923191547390,1,0.1538461595773700,5,0.07692307978868480,2,,
372,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.329.txt,5,0.36206895112991300,4,0.27586206793785100,3,0.13793103396892500,2,0.13793103396892500,1,,
373,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.33.txt,5,0.6047388315200810,3,0.17285944521427200,0,,,,,,
374,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.330.txt,4,0.5,3,,,,,,,,
375,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.331.txt,5,0.37441498041153000,1,0.25195008516311600,3,0.19812792539596600,0,0.08034321665763850,2,,
376,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.332.txt,4,0.6702544093132020,5,0.15068493783474000,3,,,,,,
377,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.333.txt,0,0.36297640204429600,3,0.23865698277950300,1,0.18421052396297500,5,,,,
378,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.334.txt,5,0.6827225089073180,0,0.13612565398216200,3,0.05863874405622480,1,,,,
379,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.335.txt,4,0.5432977676391600,3,0.24911032617092100,5,0.0652431771159172,0,0.06287069618701930,2,,
380,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.336.txt,5,0.35150644183158900,1,0.35150644183158900,3,0.17001435160636900,0,,,,
381,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.337.txt,5,0.4044475257396700,0,0.309937447309494,3,0.13968034088611600,4,,,,
382,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.338.txt,5,0.515352725982666,1,0.13858921825885800,0,0.13609959185123400,4,0.08049792796373370,3,0.07551867514848710,2
383,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.339.txt,3,0.5659229159355160,2,0.1298174411058430,4,0.1034482792019840,1,0.1034482792019840,0,,
384,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.34.txt,0,0.4240102171897890,3,0.254789263010025,5,,,,,,
385,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.340.txt,3,0.3313252925872800,4,0.3268072307109830,2,0.10391566157341000,0,0.09939759224653240,5,,
386,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.341.txt,4,0.6332831382751460,5,0.16189758479595200,3,0.10316265374422100,0,,,,
387,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.342.txt,5,0.4785076975822450,4,0.2222222238779070,0,0.1768045425415040,3,,,,
388,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.343.txt,5,0.5972073078155520,3,0.1385606825351720,1,0.09881847351789470,0,0.08915144950151440,4,,
389,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.344.txt,5,0.578199028968811,3,0.1342812031507490,0,0.11216429620981200,2,0.06951026618480680,4,,
390,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.345.txt,5,0.8271119594573970,0,,,,,,,,
391,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.346.txt,5,0.5722679495811460,4,0.15041127800941500,0,0.13513512909412400,1,,,,
392,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.347.txt,5,0.6000000238418580,3,,,,,,,,
393,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.348.txt,2,0.48399999737739600,3,0.25600001215934800,5,0.11999999731779100,0,0.057999998331069900,4,,
394,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.349.txt,5,0.6532374024391170,3,0.1625899225473400,0,0.0834532380104065,4,,,,
395,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.35.txt,2,0.5233380198478700,1,,,,,,,,
396,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.350.txt,3,0.49087589979171800,4,0.23266422748565700,1,0.13686130940914200,2,,,,
397,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.351.txt,1,0.5966386795043950,2,0.20168067514896400,3,0.09243697673082350,0,,,,
398,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.352.txt,5,0.5,3,,,,,,,,
399,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.353.txt,3,0.32974138855934100,0,0.3103448152542110,5,0.1465517282485960,2,0.125,4,,
400,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.354.txt,3,0.4601770043373110,5,0.17572693526744800,0,0.16182048618793500,4,0.10113780200481400,1,,
401,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.355.txt,5,0.6705948114395140,4,0.10774410516023600,1,0.1026936024427410,0,,,,
402,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.356.txt,5,0.5964912176132200,0,0.23157894611358600,1,,,,,,
403,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.357.txt,0,0.35328346490860000,5,0.33832085132598900,4,0.16458852589130400,3,,,,
404,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.358.txt,5,0.395458847284317,0,0.21665090322494500,1,0.1352885514497760,4,0.13055817782878900,3,,
405,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.359.txt,5,0.7759137153625490,0,0.07849011570215230,4,,,,,,
406,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.36.txt,0,0.4167385697364810,5,0.3270060420036320,3,,,,,,
407,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.360.txt,2,0.3935309946537020,0,0.19811320304870600,1,0.13611860573291800,3,0.11859837919473600,5,0.0822102427482605,4
