"","DateField","CPIAUCNS","PCEPI","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent"
"304",1938-04-01,14.2,NA,NA,NA,NA,NA,NA,-0.704225352112686,NA,NA
"305",1938-05-01,14.1,NA,NA,NA,NA,NA,NA,-2.12765957446809,NA,NA
"306",1938-06-01,14.1,NA,NA,NA,NA,NA,NA,-2.12765957446809,NA,NA
"307",1938-07-01,14.1,NA,NA,NA,NA,NA,NA,-2.83687943262412,NA,NA
"308",1938-08-01,14.1,NA,NA,NA,NA,NA,NA,-2.83687943262412,NA,NA
"309",1938-09-01,14.1,NA,NA,NA,NA,NA,NA,-3.54609929078014,NA,NA
"310",1938-10-01,14,NA,NA,NA,NA,NA,NA,-4.28571428571428,NA,NA
"311",1938-11-01,14,NA,NA,NA,NA,NA,NA,-3.57142857142857,NA,NA
"312",1938-12-01,14,NA,NA,NA,NA,NA,NA,-2.85714285714286,NA,NA
"313",1939-01-01,14,NA,NA,NA,NA,NA,NA,-1.42857142857142,NA,NA
"314",1939-02-01,13.9,NA,NA,NA,NA,NA,NA,-1.4388489208633,NA,NA
"315",1939-03-01,13.9,NA,NA,NA,NA,NA,NA,-1.4388489208633,NA,NA
"316",1939-04-01,13.8,NA,NA,NA,NA,NA,NA,-2.89855072463767,NA,NA
"317",1939-05-01,13.8,NA,NA,NA,NA,NA,NA,-2.17391304347825,NA,NA
"318",1939-06-01,13.8,NA,NA,NA,NA,NA,NA,-2.17391304347825,NA,NA
"319",1939-07-01,13.8,NA,NA,NA,NA,NA,NA,-2.17391304347825,NA,NA
"320",1939-08-01,13.8,NA,NA,NA,NA,NA,NA,-2.17391304347825,NA,NA
"321",1939-09-01,14.1,NA,NA,NA,NA,NA,NA,0,NA,NA
"322",1939-10-01,14,NA,NA,NA,NA,NA,NA,0,NA,NA
"323",1939-11-01,14,NA,NA,NA,NA,NA,NA,0,NA,NA
"324",1939-12-01,14,NA,NA,NA,NA,NA,NA,0,NA,NA
"325",1940-01-01,13.9,NA,NA,NA,NA,NA,NA,-0.719424460431652,NA,NA
"326",1940-02-01,14,NA,NA,NA,NA,NA,NA,0.714285714285712,NA,NA
"327",1940-03-01,14,NA,NA,NA,NA,NA,NA,0.714285714285712,NA,NA
"328",1940-04-01,14,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA
"329",1940-05-01,14,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA
"330",1940-06-01,14.1,NA,NA,NA,NA,NA,NA,2.12765957446808,NA,NA
"331",1940-07-01,14,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA
"332",1940-08-01,14,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA
"333",1940-09-01,14,NA,NA,NA,NA,NA,NA,-0.714285714285712,NA,NA
"334",1940-10-01,14,NA,NA,NA,NA,NA,NA,0,NA,NA
"335",1940-11-01,14,NA,NA,NA,NA,NA,NA,0,NA,NA
"336",1940-12-01,14.1,NA,NA,NA,NA,NA,NA,0.709219858156026,NA,NA
"337",1941-01-01,14.1,NA,NA,NA,NA,NA,NA,1.41843971631205,NA,NA
"338",1941-02-01,14.1,NA,NA,NA,NA,NA,NA,0.709219858156026,NA,NA
"339",1941-03-01,14.2,NA,NA,NA,NA,NA,NA,1.40845070422535,NA,NA
"340",1941-04-01,14.3,NA,NA,NA,NA,NA,NA,2.0979020979021,NA,NA
"341",1941-05-01,14.4,NA,NA,NA,NA,NA,NA,2.77777777777778,NA,NA
"342",1941-06-01,14.7,NA,NA,NA,NA,NA,NA,4.08163265306122,NA,NA
"343",1941-07-01,14.7,NA,NA,NA,NA,NA,NA,4.76190476190476,NA,NA
"344",1941-08-01,14.9,NA,NA,NA,NA,NA,NA,6.04026845637584,NA,NA
"345",1941-09-01,15.1,NA,NA,NA,NA,NA,NA,7.28476821192053,NA,NA
"346",1941-10-01,15.3,NA,NA,NA,NA,NA,NA,8.4967320261438,NA,NA
"347",1941-11-01,15.4,NA,NA,NA,NA,NA,NA,9.09090909090909,NA,NA
"348",1941-12-01,15.5,NA,NA,NA,NA,NA,NA,9.03225806451613,NA,NA
"349",1942-01-01,15.7,NA,NA,NA,NA,NA,NA,10.1910828025478,NA,NA
"350",1942-02-01,15.8,NA,NA,NA,NA,NA,NA,10.7594936708861,NA,NA
"351",1942-03-01,16,NA,NA,NA,NA,NA,NA,11.25,NA,NA
"352",1942-04-01,16.1,NA,NA,NA,NA,NA,NA,11.1801242236025,NA,NA
"353",1942-05-01,16.3,NA,NA,NA,NA,NA,NA,11.6564417177914,NA,NA
"354",1942-06-01,16.3,NA,NA,NA,NA,NA,NA,9.81595092024541,NA,NA
"355",1942-07-01,16.4,NA,NA,NA,NA,NA,NA,10.3658536585366,NA,NA
"356",1942-08-01,16.5,NA,NA,NA,NA,NA,NA,9.69696969696969,NA,NA
"357",1942-09-01,16.5,NA,NA,NA,NA,NA,NA,8.48484848484849,NA,NA
"358",1942-10-01,16.7,NA,NA,NA,NA,NA,NA,8.38323353293412,NA,NA
"359",1942-11-01,16.8,NA,NA,NA,NA,NA,NA,8.33333333333334,NA,NA
"360",1942-12-01,16.9,NA,NA,NA,NA,NA,NA,8.28402366863905,NA,NA
"361",1943-01-01,16.9,NA,NA,NA,NA,NA,NA,7.10059171597633,NA,NA
"362",1943-02-01,16.9,NA,NA,NA,NA,NA,NA,6.50887573964496,NA,NA
"363",1943-03-01,17.2,NA,NA,NA,NA,NA,NA,6.97674418604651,NA,NA
"364",1943-04-01,17.4,NA,NA,NA,NA,NA,NA,7.47126436781608,NA,NA
"365",1943-05-01,17.5,NA,NA,NA,NA,NA,NA,6.85714285714285,NA,NA
"366",1943-06-01,17.5,NA,NA,NA,NA,NA,NA,6.85714285714285,NA,NA
"367",1943-07-01,17.4,NA,NA,NA,NA,NA,NA,5.74712643678161,NA,NA
"368",1943-08-01,17.3,NA,NA,NA,NA,NA,NA,4.6242774566474,NA,NA
"369",1943-09-01,17.4,NA,NA,NA,NA,NA,NA,5.17241379310344,NA,NA
"370",1943-10-01,17.4,NA,NA,NA,NA,NA,NA,4.02298850574712,NA,NA
"371",1943-11-01,17.4,NA,NA,NA,NA,NA,NA,3.44827586206895,NA,NA
"372",1943-12-01,17.4,NA,NA,NA,NA,NA,NA,2.8735632183908,NA,NA
"373",1944-01-01,17.4,NA,NA,NA,NA,NA,NA,2.8735632183908,NA,NA
"374",1944-02-01,17.4,NA,NA,NA,NA,NA,NA,2.8735632183908,NA,NA
"375",1944-03-01,17.4,NA,NA,NA,NA,NA,NA,1.14942528735632,NA,NA
"376",1944-04-01,17.5,NA,NA,NA,NA,NA,NA,0.57142857142858,NA,NA
"377",1944-05-01,17.5,NA,NA,NA,NA,NA,NA,0,NA,NA
"378",1944-06-01,17.6,NA,NA,NA,NA,NA,NA,0.568181818181826,NA,NA
"379",1944-07-01,17.7,NA,NA,NA,NA,NA,NA,1.69491525423729,NA,NA
"380",1944-08-01,17.7,NA,NA,NA,NA,NA,NA,2.25988700564971,NA,NA
"381",1944-09-01,17.7,NA,NA,NA,NA,NA,NA,1.69491525423729,NA,NA
"382",1944-10-01,17.7,NA,NA,NA,NA,NA,NA,1.69491525423729,NA,NA
"383",1944-11-01,17.7,NA,NA,NA,NA,NA,NA,1.69491525423729,NA,NA
"384",1944-12-01,17.8,NA,NA,NA,NA,NA,NA,2.24719101123597,NA,NA
"385",1945-01-01,17.8,NA,NA,NA,NA,NA,NA,2.24719101123597,NA,NA
"386",1945-02-01,17.8,NA,NA,NA,NA,NA,NA,2.24719101123597,NA,NA
"387",1945-03-01,17.8,NA,NA,NA,NA,NA,NA,2.24719101123597,NA,NA
"388",1945-04-01,17.8,NA,NA,NA,NA,NA,NA,1.68539325842697,NA,NA
"389",1945-05-01,17.9,NA,NA,NA,NA,NA,NA,2.23463687150837,NA,NA
"390",1945-06-01,18.1,NA,NA,NA,NA,NA,NA,2.76243093922652,NA,NA
"391",1945-07-01,18.1,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA
"392",1945-08-01,18.1,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA
"393",1945-09-01,18.1,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA
"394",1945-10-01,18.1,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA
"395",1945-11-01,18.1,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA
"396",1945-12-01,18.2,NA,NA,NA,NA,NA,NA,2.19780219780219,NA,NA
"397",1946-01-01,18.2,NA,NA,NA,NA,NA,NA,2.19780219780219,NA,NA
"398",1946-02-01,18.1,NA,NA,NA,NA,NA,NA,1.65745856353592,NA,NA
"399",1946-03-01,18.3,NA,NA,NA,NA,NA,NA,2.73224043715847,NA,NA
"400",1946-04-01,18.4,NA,NA,NA,NA,NA,NA,3.26086956521738,NA,NA
"401",1946-05-01,18.5,NA,NA,NA,NA,NA,NA,3.24324324324325,NA,NA
"402",1946-06-01,18.7,NA,NA,NA,NA,NA,NA,3.20855614973261,NA,NA
"403",1946-07-01,19.8,NA,NA,NA,NA,NA,NA,8.58585858585858,NA,NA
"404",1946-08-01,20.2,NA,NA,NA,NA,NA,NA,10.3960396039604,NA,NA
"405",1946-09-01,20.4,NA,NA,NA,NA,NA,NA,11.2745098039216,NA,NA
"406",1946-10-01,20.8,NA,NA,NA,NA,NA,NA,12.9807692307692,NA,NA
"407",1946-11-01,21.3,NA,NA,NA,NA,NA,NA,15.0234741784038,NA,NA
"408",1946-12-01,21.5,NA,NA,NA,NA,NA,NA,15.3488372093023,NA,NA
"409",1947-01-01,21.5,NA,NA,NA,13.393,1770.691,NA,15.3488372093023,NA,NA
"410",1947-02-01,21.5,NA,NA,NA,13.393,1770.691,NA,15.8139534883721,NA,NA
"411",1947-03-01,21.9,NA,NA,NA,13.393,1770.691,NA,16.4383561643836,NA,NA
"412",1947-04-01,21.9,NA,NA,NA,13.598,1767.976,NA,15.9817351598174,NA,NA
"413",1947-05-01,21.9,NA,NA,NA,13.598,1767.976,NA,15.5251141552511,NA,NA
"414",1947-06-01,22,NA,NA,NA,13.598,1767.976,NA,15,NA,NA
"415",1947-07-01,22.2,NA,NA,NA,13.84,1766.523,NA,10.8108108108108,NA,NA
"416",1947-08-01,22.5,NA,NA,NA,13.84,1766.523,NA,10.2222222222222,NA,NA
"417",1947-09-01,23,NA,NA,NA,13.84,1766.523,NA,11.304347826087,NA,NA
"418",1947-10-01,23,NA,NA,NA,14.182,1793.31,NA,9.56521739130435,NA,NA
"419",1947-11-01,23.1,NA,NA,NA,14.182,1793.31,NA,7.79220779220779,NA,NA
"420",1947-12-01,23.4,NA,NA,NA,14.182,1793.31,NA,8.11965811965811,NA,NA
"421",1948-01-01,23.7,NA,NA,NA,14.288,1821.809,NA,9.28270042194093,NA,2.80589238498657
"422",1948-02-01,23.5,NA,NA,NA,14.288,1821.809,NA,8.51063829787234,NA,2.80589238498657
"423",1948-03-01,23.4,NA,NA,NA,14.288,1821.809,NA,6.41025641025641,NA,2.80589238498657
"424",1948-04-01,23.8,NA,NA,NA,14.405,1855.345,NA,7.98319327731093,NA,4.70904333156367
"425",1948-05-01,23.9,NA,NA,NA,14.405,1855.345,NA,8.36820083682009,NA,4.70904333156367
"426",1948-06-01,24.1,NA,NA,NA,14.405,1855.345,NA,8.7136929460581,NA,4.70904333156367
"427",1948-07-01,24.4,NA,NA,NA,14.678,1865.32,NA,9.01639344262295,NA,5.29651748761607
"428",1948-08-01,24.5,NA,NA,NA,14.678,1865.32,NA,8.16326530612245,NA,5.29651748761607
"429",1948-09-01,24.5,NA,NA,NA,14.678,1865.32,NA,6.12244897959184,NA,5.29651748761607
"430",1948-10-01,24.4,NA,NA,NA,14.726,1868.184,NA,5.73770491803278,NA,4.00784933389859
"431",1948-11-01,24.2,NA,NA,NA,14.726,1868.184,NA,4.54545454545454,NA,4.00784933389859
"432",1948-12-01,24.1,NA,NA,NA,14.726,1868.184,NA,2.90456431535271,NA,4.00784933389859
"433",1949-01-01,24,NA,NA,NA,14.653,1842.24,NA,1.25,NA,1.10903031092583
"434",1949-02-01,23.8,NA,NA,NA,14.653,1842.24,NA,1.26050420168068,NA,1.10903031092583
"435",1949-03-01,23.8,NA,NA,NA,14.653,1842.24,NA,1.68067226890757,NA,1.10903031092583
"436",1949-04-01,23.9,NA,NA,NA,14.503,1835.512,NA,0.418410041840995,NA,-1.0805159541316
"437",1949-05-01,23.8,NA,NA,NA,14.503,1835.512,NA,-0.420168067226882,NA,-1.0805159541316
"438",1949-06-01,23.9,NA,NA,NA,14.503,1835.512,NA,-0.83682008368202,NA,-1.0805159541316
"439",1949-07-01,23.7,NA,NA,NA,14.419,1856.103,NA,-2.95358649789029,NA,-0.496578045507166
"440",1949-08-01,23.8,NA,NA,NA,14.419,1856.103,NA,-2.94117647058823,NA,-0.496578045507166
"441",1949-09-01,23.9,NA,NA,NA,14.419,1856.103,NA,-2.51046025104603,NA,-0.496578045507166
"442",1949-10-01,23.7,NA,NA,NA,14.421,1838.679,NA,-2.95358649789029,NA,-1.60468466763366
"443",1949-11-01,23.8,NA,NA,NA,14.421,1838.679,NA,-1.68067226890756,NA,-1.60468466763366
"444",1949-12-01,23.6,NA,NA,NA,14.421,1838.679,NA,-2.11864406779661,NA,-1.60468466763366
"445",1950-01-01,23.5,NA,NA,NA,14.386,1912.998,NA,-2.12765957446809,NA,3.69880156696453
"446",1950-02-01,23.5,NA,NA,NA,14.386,1912.998,NA,-1.27659574468085,NA,3.69880156696453
"447",1950-03-01,23.6,NA,NA,NA,14.386,1912.998,NA,-0.847457627118641,NA,3.69880156696453
"448",1950-04-01,23.6,NA,NA,NA,14.433,1971.217,NA,-1.27118644067795,NA,6.88432577438203
"449",1950-05-01,23.7,NA,NA,NA,14.433,1971.217,NA,-0.421940928270048,NA,6.88432577438203
"450",1950-06-01,23.8,NA,NA,NA,14.433,1971.217,NA,-0.420168067226882,NA,6.88432577438203
"451",1950-07-01,24.1,NA,NA,NA,14.74,2048.351,NA,1.65975103734441,NA,9.38550082480981
"452",1950-08-01,24.3,NA,NA,NA,14.74,2048.351,NA,2.05761316872428,NA,9.38550082480981
"453",1950-09-01,24.4,NA,NA,NA,14.74,2048.351,NA,2.04918032786885,NA,9.38550082480981
"454",1950-10-01,24.6,NA,NA,NA,15.032,2084.39,NA,3.65853658536586,NA,11.7881490508014
"455",1950-11-01,24.7,NA,NA,NA,15.032,2084.39,NA,3.64372469635627,NA,11.7881490508014
"456",1950-12-01,25,NA,NA,NA,15.032,2084.39,NA,5.59999999999999,NA,11.7881490508014
"457",1951-01-01,25.4,NA,NA,NA,15.585,2110.731,NA,7.48031496062992,NA,9.36798673066346
"458",1951-02-01,25.7,NA,NA,NA,15.585,2110.731,NA,8.56031128404669,NA,9.36798673066346
"459",1951-03-01,25.8,NA,NA,NA,15.585,2110.731,NA,8.52713178294573,NA,9.36798673066346
"460",1951-04-01,25.8,NA,NA,NA,15.688,2145.746,NA,8.52713178294573,NA,8.13372132582328
"461",1951-05-01,25.9,NA,NA,NA,15.688,2145.746,NA,8.49420849420849,NA,8.13372132582328
"462",1951-06-01,25.9,NA,NA,NA,15.688,2145.746,NA,8.1081081081081,NA,8.13372132582328
"463",1951-07-01,25.9,NA,NA,NA,15.696,2188.503,NA,6.94980694980694,NA,6.40401224033049
"464",1951-08-01,25.9,NA,NA,NA,15.696,2188.503,NA,6.17760617760617,NA,6.40401224033049
"465",1951-09-01,26.1,NA,NA,NA,15.696,2188.503,NA,6.51340996168583,NA,6.40401224033049
"466",1951-10-01,26.2,NA,NA,NA,15.871,2192.21,NA,6.10687022900763,NA,4.91832443059744
"467",1951-11-01,26.4,NA,NA,NA,15.871,2192.21,NA,6.43939393939394,NA,4.91832443059744
"468",1951-12-01,26.5,NA,NA,NA,15.871,2192.21,NA,5.66037735849057,NA,4.91832443059744
"469",1952-01-01,26.5,NA,NA,NA,15.861,2214.268,NA,4.15094339622642,NA,4.67590192334441
"470",1952-02-01,26.3,NA,NA,NA,15.861,2214.268,NA,2.28136882129278,NA,4.67590192334441
"471",1952-03-01,26.3,NA,NA,NA,15.861,2214.268,NA,1.90114068441065,NA,4.67590192334441
"472",1952-04-01,26.4,NA,NA,NA,15.886,2216.709,NA,2.27272727272726,NA,3.20127720869089
"473",1952-05-01,26.4,NA,NA,NA,15.886,2216.709,NA,1.89393939393939,NA,3.20127720869089
"474",1952-06-01,26.5,NA,NA,NA,15.886,2216.709,NA,2.26415094339623,NA,3.20127720869089
"475",1952-07-01,26.7,NA,NA,NA,16.065,2231.561,NA,2.99625468164794,NA,1.92950136698033
"476",1952-08-01,26.7,NA,NA,NA,16.065,2231.561,NA,2.99625468164794,NA,1.92950136698033
"477",1952-09-01,26.7,NA,NA,NA,16.065,2231.561,NA,2.24719101123595,NA,1.92950136698033
"478",1952-10-01,26.7,NA,NA,NA,16.109,2305.276,NA,1.87265917602996,NA,4.9046621749413
"479",1952-11-01,26.7,NA,NA,NA,16.109,2305.276,NA,1.12359550561798,NA,4.9046621749413
"480",1952-12-01,26.7,NA,NA,NA,16.109,2305.276,NA,0.749063670411982,NA,4.9046621749413
"481",1953-01-01,26.6,NA,NA,NA,16.112,2348.408,NA,0.375939849624065,NA,5.71195465183222
"482",1953-02-01,26.5,NA,NA,NA,16.112,2348.408,NA,0.754716981132073,NA,5.71195465183222
"483",1953-03-01,26.6,NA,NA,NA,16.112,2348.408,NA,1.12781954887218,NA,5.71195465183222
"484",1953-04-01,26.6,NA,NA,NA,16.142,2366.18,NA,0.751879699248131,NA,6.31697503993779
"485",1953-05-01,26.7,NA,NA,NA,16.142,2366.18,NA,1.12359550561798,NA,6.31697503993779
"486",1953-06-01,26.8,NA,NA,NA,16.142,2366.18,NA,1.11940298507463,NA,6.31697503993779
"487",1953-07-01,26.8,NA,NA,NA,16.205,2351.793,NA,0.373134328358214,NA,5.11235470128536
"488",1953-08-01,26.9,NA,NA,NA,16.205,2351.793,NA,0.743494423791819,NA,5.11235470128536
"489",1953-09-01,26.9,NA,NA,NA,16.205,2351.793,NA,0.743494423791819,NA,5.11235470128536
"490",1953-10-01,27,NA,NA,NA,16.24,2314.567,NA,1.11111111111111,NA,0.401414173795797
"491",1953-11-01,26.9,NA,NA,NA,16.24,2314.567,NA,0.743494423791819,NA,0.401414173795797
"492",1953-12-01,26.9,NA,NA,NA,16.24,2314.567,NA,0.743494423791819,NA,0.401414173795797
"493",1954-01-01,26.9,NA,NA,NA,16.29,2303.523,NA,1.11524163568772,NA,-1.94853708862467
"494",1954-02-01,26.9,NA,NA,NA,16.29,2303.523,NA,1.48698884758364,NA,-1.94853708862467
"495",1954-03-01,26.9,NA,NA,NA,16.29,2303.523,NA,1.11524163568772,NA,-1.94853708862467
"496",1954-04-01,26.8,NA,NA,NA,16.301,2306.413,NA,0.746268656716415,NA,-2.59133988578801
"497",1954-05-01,26.9,NA,NA,NA,16.301,2306.413,NA,0.743494423791819,NA,-2.59133988578801
"498",1954-06-01,26.9,NA,NA,NA,16.301,2306.413,NA,0.371747211895903,NA,-2.59133988578801
"499",1954-07-01,26.9,NA,1.13,0.8,16.326,2332.418,NA,0.371747211895903,NA,-0.830683007934255
"500",1954-08-01,26.9,NA,0.25,1.22,16.326,2332.418,NA,0,NA,-0.830683007934255
"501",1954-09-01,26.8,NA,1.44,1.06,16.326,2332.418,NA,-0.373134328358201,NA,-0.830683007934255
"502",1954-10-01,26.8,NA,0.5,0.85,16.368,2379.125,NA,-0.746268656716415,NA,2.71351862554511
"503",1954-11-01,26.8,NA,1.38,0.83,16.368,2379.125,NA,-0.373134328358201,NA,2.71351862554511
"504",1954-12-01,26.7,NA,1.25,1.28,16.368,2379.125,NA,-0.749063670411982,NA,2.71351862554511
"505",1955-01-01,26.7,NA,1.44,1.39,16.447,2447.657,NA,-0.749063670411982,NA,5.88865188218774
"506",1955-02-01,26.7,NA,1.44,1.29,16.447,2447.657,NA,-0.749063670411982,NA,5.88865188218774
"507",1955-03-01,26.7,NA,1.44,1.35,16.447,2447.657,NA,-0.749063670411982,NA,5.88865188218774
"508",1955-04-01,26.7,NA,1.44,1.43,16.513,2488.149,NA,-0.374531835205998,NA,7.30406418586668
"509",1955-05-01,26.7,NA,1.69,1.43,16.513,2488.149,NA,-0.749063670411982,NA,7.30406418586668
"510",1955-06-01,26.7,NA,1.69,1.64,16.513,2488.149,NA,-0.749063670411982,NA,7.30406418586668
"511",1955-07-01,26.8,NA,1.69,1.68,16.635,2521.394,NA,-0.373134328358201,NA,7.4949016298127
"512",1955-08-01,26.8,NA,1.69,1.96,16.635,2521.394,NA,-0.373134328358201,NA,7.4949016298127
"513",1955-09-01,26.9,NA,2,2.18,16.635,2521.394,NA,0.371747211895903,NA,7.4949016298127
"514",1955-10-01,26.9,NA,2.19,2.24,16.801,2535.472,NA,0.371747211895903,NA,6.16638637697439
"515",1955-11-01,26.9,NA,2.25,2.35,16.801,2535.472,NA,0.371747211895903,NA,6.16638637697439
"516",1955-12-01,26.8,NA,2.5,2.48,16.801,2535.472,NA,0.373134328358214,NA,6.16638637697439
"517",1956-01-01,26.8,NA,2.5,2.45,16.969,2523.902,NA,0.373134328358214,NA,3.02091761090565
"518",1956-02-01,26.8,NA,2.5,2.5,16.969,2523.902,NA,0.373134328358214,NA,3.02091761090565
"519",1956-03-01,26.8,NA,2.5,2.5,16.969,2523.902,NA,0.373134328358214,NA,3.02091761090565
"520",1956-04-01,26.9,NA,2.5,2.62,17.068,2543.752,NA,0.743494423791819,NA,2.18586560325063
"521",1956-05-01,27,NA,2.75,2.75,17.068,2543.752,NA,1.11111111111111,NA,2.18586560325063
"522",1956-06-01,27.2,NA,2.75,2.71,17.068,2543.752,NA,1.83823529411765,NA,2.18586560325063
"523",1956-07-01,27.4,NA,2.75,2.75,17.287,2540.555,NA,2.1897810218978,NA,0.754205281916749
"524",1956-08-01,27.3,NA,2.69,2.73,17.287,2540.555,NA,1.83150183150183,NA,0.754205281916749
"525",1956-09-01,27.4,NA,3,2.95,17.287,2540.555,NA,1.82481751824818,NA,0.754205281916749
"526",1956-10-01,27.5,NA,3,2.96,17.354,2582.07,NA,2.18181818181819,NA,1.80467609321203
"527",1956-11-01,27.5,NA,3,2.88,17.354,2582.07,NA,2.18181818181819,NA,1.80467609321203
"528",1956-12-01,27.6,NA,3,2.94,17.354,2582.07,NA,2.89855072463768,NA,1.80467609321203
"529",1957-01-01,27.6,NA,3,2.84,17.597,2597.939,NA,2.89855072463768,NA,2.84983596612545
"530",1957-02-01,27.7,NA,3,3,17.597,2597.939,NA,3.24909747292418,NA,2.84983596612545
"531",1957-03-01,27.8,NA,3,2.96,17.597,2597.939,NA,3.59712230215827,NA,2.84983596612545
"532",1957-04-01,27.9,NA,3,3,17.717,2591.671,NA,3.584229390681,NA,1.84896153871382
"533",1957-05-01,28,NA,3,3,17.717,2591.671,NA,3.57142857142857,NA,1.84896153871382
"534",1957-06-01,28.1,NA,3,3,17.717,2591.671,NA,3.20284697508898,NA,1.84896153871382
"535",1957-07-01,28.3,NA,3,2.99,17.824,2616.638,NA,3.18021201413428,NA,2.90766242789412
"536",1957-08-01,28.3,NA,3,3.24,17.824,2616.638,NA,3.53356890459364,NA,2.90766242789412
"537",1957-09-01,28.3,NA,3.5,3.47,17.824,2616.638,NA,3.18021201413428,NA,2.90766242789412
"538",1957-10-01,28.3,NA,3.5,3.5,17.825,2589.11,NA,2.82685512367491,NA,0.27190810741915
"539",1957-11-01,28.4,NA,3.5,3.28,17.825,2589.11,NA,3.16901408450704,NA,0.27190810741915
"540",1957-12-01,28.4,NA,3,2.98,17.825,2589.11,NA,2.81690140845069,NA,0.27190810741915
"541",1958-01-01,28.6,NA,3,2.72,18.02,2519.019,NA,3.4965034965035,NA,-3.13296565051713
"542",1958-02-01,28.6,NA,1.5,1.67,18.02,2519.019,NA,3.14685314685315,NA,-3.13296565051713
"543",1958-03-01,28.8,NA,0.5,1.2,18.02,2519.019,NA,3.47222222222222,NA,-3.13296565051713
"544",1958-04-01,28.9,NA,0.25,1.26,18.072,2534.48,NA,3.46020761245675,NA,-2.25651810233262
"545",1958-05-01,28.9,NA,0.75,0.63,18.072,2534.48,NA,3.11418685121107,NA,-2.25651810233262
"546",1958-06-01,28.9,NA,0.13,0.93,18.072,2534.48,NA,2.76816608996539,NA,-2.25651810233262
"547",1958-07-01,29,NA,0.25,0.68,18.186,2593.867,NA,2.41379310344827,NA,-0.877878472566239
"548",1958-08-01,28.9,NA,1,1.53,18.186,2593.867,NA,2.07612456747404,NA,-0.877878472566239
"549",1958-09-01,28.9,NA,1.75,1.76,18.186,2593.867,NA,2.07612456747404,NA,-0.877878472566239
"550",1958-10-01,28.9,NA,1,1.8,18.271,2654.348,NA,2.07612456747404,NA,2.45777870874504
"551",1958-11-01,29,NA,2,2.27,18.271,2654.348,NA,2.06896551724138,NA,2.45777870874504
"552",1958-12-01,28.9,NA,2.38,2.42,18.271,2654.348,NA,1.73010380622837,NA,2.45777870874504
"553",1959-01-01,29,18.166,2.38,2.48,18.297,2708.036,NA,1.37931034482758,NA,6.97985551152201
"554",1959-02-01,28.9,18.181,2.5,2.43,18.297,2708.036,NA,1.03806228373701,NA,6.97985551152201
"555",1959-03-01,28.9,18.193,2.5,2.8,18.297,2708.036,NA,0.346020761245667,NA,6.97985551152201
"556",1959-04-01,29,18.229,2.25,2.96,18.314,2776.43,NA,0.344827586206901,NA,8.71442824058232
"557",1959-05-01,29,18.238,3,2.9,18.314,2776.43,NA,0.344827586206901,NA,8.71442824058232
"558",1959-06-01,29.1,18.29,3,3.39,18.314,2776.43,NA,0.687285223367707,NA,8.71442824058232
"559",1959-07-01,29.2,18.328,2.75,3.47,18.366,2773.119,NA,0.684931506849313,NA,6.46391301635451
"560",1959-08-01,29.2,18.354,3.5,3.5,18.366,2773.119,NA,1.02739726027398,NA,6.46391301635451
"561",1959-09-01,29.3,18.402,3.5,3.76,18.366,2773.119,NA,1.36518771331059,NA,6.46391301635451
"562",1959-10-01,29.4,18.447,4,3.98,18.443,2782.827,NA,1.70068027210884,NA,4.61685185604424
"563",1959-11-01,29.4,18.458,4,4,18.443,2782.827,NA,1.36054421768707,NA,4.61685185604424
"564",1959-12-01,29.4,18.479,4,3.99,18.443,2782.827,NA,1.70068027210884,NA,4.61685185604424
"565",1960-01-01,29.3,18.47,4,3.99,18.521,2845.268,NA,1.02389078498294,1.64591229020032,4.8231660427067
"566",1960-02-01,29.4,18.488,4,3.97,18.521,2845.268,NA,1.70068027210884,1.66053656425789,4.8231660427067
"567",1960-03-01,29.4,18.499,4,3.84,18.521,2845.268,NA,1.70068027210884,1.65414346721443,4.8231660427067
"568",1960-04-01,29.5,18.566,4,3.92,18.579,2831.971,NA,1.69491525423729,1.81514596574383,1.96121358587359
"569",1960-05-01,29.5,18.586,4,3.85,18.579,2831.971,NA,1.69491525423729,1.87237705800064,1.96121358587359
"570",1960-06-01,29.6,18.594,2,3.32,18.579,2831.971,NA,1.68918918918919,1.6349360008605,1.96121358587359
"571",1960-07-01,29.6,18.629,3.25,3.23,18.648,2836.599,NA,1.35135135135136,1.61576037361105,2.23789122114194
"572",1960-08-01,29.6,18.66,3.5,2.98,18.648,2836.599,NA,1.35135135135136,1.63987138263666,2.23789122114194
"573",1960-09-01,29.6,18.672,3,2.6,18.648,2836.599,NA,1.01351351351352,1.44601542416452,2.23789122114194
"574",1960-10-01,29.8,18.693,3,2.47,18.7,2800.224,NA,1.34228187919464,1.31600064195154,0.62127172683328
"575",1960-11-01,29.8,18.757,3,2.44,18.7,2800.224,NA,1.34228187919464,1.59407154662261,0.62127172683328
