"DateField","CPIAUCNS","PCEPI","INTDSRUSM193N","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","SPCS10RSA","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent","CaseShillerChange","UnemploymentRateChange"
1934-01-01,13.2,NA,NA,NA,NA,NA,NA,NA,NA,2.27272727272726,NA,NA,NA,NA
1934-02-01,13.3,NA,NA,NA,NA,NA,NA,NA,NA,4.51127819548873,NA,NA,NA,NA
1934-03-01,13.3,NA,NA,NA,NA,NA,NA,NA,NA,5.26315789473685,NA,NA,NA,NA
1934-04-01,13.3,NA,NA,NA,NA,NA,NA,NA,NA,5.26315789473685,NA,NA,NA,NA
1934-05-01,13.3,NA,NA,NA,NA,NA,NA,NA,NA,5.26315789473685,NA,NA,NA,NA
1934-06-01,13.4,NA,NA,NA,NA,NA,NA,NA,NA,5.22388059701493,NA,NA,NA,NA
1934-07-01,13.4,NA,NA,NA,NA,NA,NA,NA,NA,2.23880597014926,NA,NA,NA,NA
1934-08-01,13.4,NA,NA,NA,NA,NA,NA,NA,NA,1.49253731343284,NA,NA,NA,NA
1934-09-01,13.6,NA,NA,NA,NA,NA,NA,NA,NA,2.94117647058824,NA,NA,NA,NA
1934-10-01,13.5,NA,NA,NA,NA,NA,NA,NA,NA,2.22222222222223,NA,NA,NA,NA
1934-11-01,13.5,NA,NA,NA,NA,NA,NA,NA,NA,2.22222222222223,NA,NA,NA,NA
1934-12-01,13.4,NA,NA,NA,NA,NA,NA,NA,NA,1.49253731343284,NA,NA,NA,NA
1935-01-01,13.6,NA,NA,NA,NA,NA,NA,NA,NA,2.94117647058824,NA,NA,NA,NA
1935-02-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,2.91970802919707,NA,NA,NA,NA
1935-03-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,2.91970802919707,NA,NA,NA,NA
1935-04-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,3.6231884057971,NA,NA,NA,NA
1935-05-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,3.6231884057971,NA,NA,NA,NA
1935-06-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,2.1897810218978,NA,NA,NA,NA
1935-07-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,2.1897810218978,NA,NA,NA,NA
1935-08-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,2.1897810218978,NA,NA,NA,NA
1935-09-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,0.729927007299268,NA,NA,NA,NA
1935-10-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,1.45985401459854,NA,NA,NA,NA
1935-11-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,2.17391304347827,NA,NA,NA,NA
1935-12-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,2.89855072463768,NA,NA,NA,NA
1936-01-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,1.44927536231885,NA,NA,NA,NA
1936-02-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,0.724637681159431,NA,NA,NA,NA
1936-03-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1936-04-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,-0.729927007299281,NA,NA,NA,NA
1936-05-01,13.7,NA,NA,NA,NA,NA,NA,NA,NA,-0.729927007299281,NA,NA,NA,NA
1936-06-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,0.724637681159431,NA,NA,NA,NA
1936-07-01,13.9,NA,NA,NA,NA,NA,NA,NA,NA,1.43884892086332,NA,NA,NA,NA
1936-08-01,14,NA,NA,NA,NA,NA,NA,NA,NA,2.14285714285715,NA,NA,NA,NA
1936-09-01,14,NA,NA,NA,NA,NA,NA,NA,NA,2.14285714285715,NA,NA,NA,NA
1936-10-01,14,NA,NA,NA,NA,NA,NA,NA,NA,2.14285714285715,NA,NA,NA,NA
1936-11-01,14,NA,NA,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA,NA,NA
1936-12-01,14,NA,NA,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA,NA,NA
1937-01-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,2.12765957446808,NA,NA,NA,NA
1937-02-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,2.12765957446808,NA,NA,NA,NA
1937-03-01,14.2,NA,NA,NA,NA,NA,NA,NA,NA,3.52112676056338,NA,NA,NA,NA
1937-04-01,14.3,NA,NA,NA,NA,NA,NA,NA,NA,4.19580419580421,NA,NA,NA,NA
1937-05-01,14.4,NA,NA,NA,NA,NA,NA,NA,NA,4.86111111111112,NA,NA,NA,NA
1937-06-01,14.4,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666666,NA,NA,NA,NA
1937-07-01,14.5,NA,NA,NA,NA,NA,NA,NA,NA,4.13793103448276,NA,NA,NA,NA
1937-08-01,14.5,NA,NA,NA,NA,NA,NA,NA,NA,3.44827586206897,NA,NA,NA,NA
1937-09-01,14.6,NA,NA,NA,NA,NA,NA,NA,NA,4.10958904109589,NA,NA,NA,NA
1937-10-01,14.6,NA,NA,NA,NA,NA,NA,NA,NA,4.10958904109589,NA,NA,NA,NA
1937-11-01,14.5,NA,NA,NA,NA,NA,NA,NA,NA,3.44827586206897,NA,NA,NA,NA
1937-12-01,14.4,NA,NA,NA,NA,NA,NA,NA,NA,2.77777777777778,NA,NA,NA,NA
1938-01-01,14.2,NA,NA,NA,NA,NA,NA,NA,NA,0.704225352112674,NA,NA,NA,NA
1938-02-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1938-03-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,-0.709219858156026,NA,NA,NA,NA
1938-04-01,14.2,NA,NA,NA,NA,NA,NA,NA,NA,-0.704225352112686,NA,NA,NA,NA
1938-05-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,-2.12765957446809,NA,NA,NA,NA
1938-06-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,-2.12765957446809,NA,NA,NA,NA
1938-07-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,-2.83687943262412,NA,NA,NA,NA
1938-08-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,-2.83687943262412,NA,NA,NA,NA
1938-09-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,-3.54609929078014,NA,NA,NA,NA
1938-10-01,14,NA,NA,NA,NA,NA,NA,NA,NA,-4.28571428571428,NA,NA,NA,NA
1938-11-01,14,NA,NA,NA,NA,NA,NA,NA,NA,-3.57142857142857,NA,NA,NA,NA
1938-12-01,14,NA,NA,NA,NA,NA,NA,NA,NA,-2.85714285714286,NA,NA,NA,NA
1939-01-01,14,NA,NA,NA,NA,NA,NA,NA,NA,-1.42857142857142,NA,NA,NA,NA
1939-02-01,13.9,NA,NA,NA,NA,NA,NA,NA,NA,-1.4388489208633,NA,NA,NA,NA
1939-03-01,13.9,NA,NA,NA,NA,NA,NA,NA,NA,-1.4388489208633,NA,NA,NA,NA
1939-04-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,-2.89855072463767,NA,NA,NA,NA
1939-05-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,-2.17391304347825,NA,NA,NA,NA
1939-06-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,-2.17391304347825,NA,NA,NA,NA
1939-07-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,-2.17391304347825,NA,NA,NA,NA
1939-08-01,13.8,NA,NA,NA,NA,NA,NA,NA,NA,-2.17391304347825,NA,NA,NA,NA
1939-09-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1939-10-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1939-11-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1939-12-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1940-01-01,13.9,NA,NA,NA,NA,NA,NA,NA,NA,-0.719424460431652,NA,NA,NA,NA
1940-02-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285712,NA,NA,NA,NA
1940-03-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285712,NA,NA,NA,NA
1940-04-01,14,NA,NA,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA,NA,NA
1940-05-01,14,NA,NA,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA,NA,NA
1940-06-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,2.12765957446808,NA,NA,NA,NA
1940-07-01,14,NA,NA,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA,NA,NA
1940-08-01,14,NA,NA,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA,NA,NA
1940-09-01,14,NA,NA,NA,NA,NA,NA,NA,NA,-0.714285714285712,NA,NA,NA,NA
1940-10-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1940-11-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1940-12-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,0.709219858156026,NA,NA,NA,NA
1941-01-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,1.41843971631205,NA,NA,NA,NA
1941-02-01,14.1,NA,NA,NA,NA,NA,NA,NA,NA,0.709219858156026,NA,NA,NA,NA
1941-03-01,14.2,NA,NA,NA,NA,NA,NA,NA,NA,1.40845070422535,NA,NA,NA,NA
1941-04-01,14.3,NA,NA,NA,NA,NA,NA,NA,NA,2.0979020979021,NA,NA,NA,NA
1941-05-01,14.4,NA,NA,NA,NA,NA,NA,NA,NA,2.77777777777778,NA,NA,NA,NA
1941-06-01,14.7,NA,NA,NA,NA,NA,NA,NA,NA,4.08163265306122,NA,NA,NA,NA
1941-07-01,14.7,NA,NA,NA,NA,NA,NA,NA,NA,4.76190476190476,NA,NA,NA,NA
1941-08-01,14.9,NA,NA,NA,NA,NA,NA,NA,NA,6.04026845637584,NA,NA,NA,NA
1941-09-01,15.1,NA,NA,NA,NA,NA,NA,NA,NA,7.28476821192053,NA,NA,NA,NA
1941-10-01,15.3,NA,NA,NA,NA,NA,NA,NA,NA,8.4967320261438,NA,NA,NA,NA
1941-11-01,15.4,NA,NA,NA,NA,NA,NA,NA,NA,9.09090909090909,NA,NA,NA,NA
1941-12-01,15.5,NA,NA,NA,NA,NA,NA,NA,NA,9.03225806451613,NA,NA,NA,NA
1942-01-01,15.7,NA,NA,NA,NA,NA,NA,NA,NA,10.1910828025478,NA,NA,NA,NA
1942-02-01,15.8,NA,NA,NA,NA,NA,NA,NA,NA,10.7594936708861,NA,NA,NA,NA
1942-03-01,16,NA,NA,NA,NA,NA,NA,NA,NA,11.25,NA,NA,NA,NA
1942-04-01,16.1,NA,NA,NA,NA,NA,NA,NA,NA,11.1801242236025,NA,NA,NA,NA
1942-05-01,16.3,NA,NA,NA,NA,NA,NA,NA,NA,11.6564417177914,NA,NA,NA,NA
1942-06-01,16.3,NA,NA,NA,NA,NA,NA,NA,NA,9.81595092024541,NA,NA,NA,NA
1942-07-01,16.4,NA,NA,NA,NA,NA,NA,NA,NA,10.3658536585366,NA,NA,NA,NA
1942-08-01,16.5,NA,NA,NA,NA,NA,NA,NA,NA,9.69696969696969,NA,NA,NA,NA
1942-09-01,16.5,NA,NA,NA,NA,NA,NA,NA,NA,8.48484848484849,NA,NA,NA,NA
1942-10-01,16.7,NA,NA,NA,NA,NA,NA,NA,NA,8.38323353293412,NA,NA,NA,NA
1942-11-01,16.8,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333334,NA,NA,NA,NA
1942-12-01,16.9,NA,NA,NA,NA,NA,NA,NA,NA,8.28402366863905,NA,NA,NA,NA
1943-01-01,16.9,NA,NA,NA,NA,NA,NA,NA,NA,7.10059171597633,NA,NA,NA,NA
1943-02-01,16.9,NA,NA,NA,NA,NA,NA,NA,NA,6.50887573964496,NA,NA,NA,NA
1943-03-01,17.2,NA,NA,NA,NA,NA,NA,NA,NA,6.97674418604651,NA,NA,NA,NA
1943-04-01,17.4,NA,NA,NA,NA,NA,NA,NA,NA,7.47126436781608,NA,NA,NA,NA
1943-05-01,17.5,NA,NA,NA,NA,NA,NA,NA,NA,6.85714285714285,NA,NA,NA,NA
1943-06-01,17.5,NA,NA,NA,NA,NA,NA,NA,NA,6.85714285714285,NA,NA,NA,NA
1943-07-01,17.4,NA,NA,NA,NA,NA,NA,NA,NA,5.74712643678161,NA,NA,NA,NA
1943-08-01,17.3,NA,NA,NA,NA,NA,NA,NA,NA,4.6242774566474,NA,NA,NA,NA
1943-09-01,17.4,NA,NA,NA,NA,NA,NA,NA,NA,5.17241379310344,NA,NA,NA,NA
1943-10-01,17.4,NA,NA,NA,NA,NA,NA,NA,NA,4.02298850574712,NA,NA,NA,NA
1943-11-01,17.4,NA,NA,NA,NA,NA,NA,NA,NA,3.44827586206895,NA,NA,NA,NA
1943-12-01,17.4,NA,NA,NA,NA,NA,NA,NA,NA,2.8735632183908,NA,NA,NA,NA
1944-01-01,17.4,NA,NA,NA,NA,NA,NA,NA,NA,2.8735632183908,NA,NA,NA,NA
1944-02-01,17.4,NA,NA,NA,NA,NA,NA,NA,NA,2.8735632183908,NA,NA,NA,NA
1944-03-01,17.4,NA,NA,NA,NA,NA,NA,NA,NA,1.14942528735632,NA,NA,NA,NA
1944-04-01,17.5,NA,NA,NA,NA,NA,NA,NA,NA,0.57142857142858,NA,NA,NA,NA
1944-05-01,17.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1944-06-01,17.6,NA,NA,NA,NA,NA,NA,NA,NA,0.568181818181826,NA,NA,NA,NA
1944-07-01,17.7,NA,NA,NA,NA,NA,NA,NA,NA,1.69491525423729,NA,NA,NA,NA
1944-08-01,17.7,NA,NA,NA,NA,NA,NA,NA,NA,2.25988700564971,NA,NA,NA,NA
1944-09-01,17.7,NA,NA,NA,NA,NA,NA,NA,NA,1.69491525423729,NA,NA,NA,NA
1944-10-01,17.7,NA,NA,NA,NA,NA,NA,NA,NA,1.69491525423729,NA,NA,NA,NA
1944-11-01,17.7,NA,NA,NA,NA,NA,NA,NA,NA,1.69491525423729,NA,NA,NA,NA
1944-12-01,17.8,NA,NA,NA,NA,NA,NA,NA,NA,2.24719101123597,NA,NA,NA,NA
1945-01-01,17.8,NA,NA,NA,NA,NA,NA,NA,NA,2.24719101123597,NA,NA,NA,NA
1945-02-01,17.8,NA,NA,NA,NA,NA,NA,NA,NA,2.24719101123597,NA,NA,NA,NA
1945-03-01,17.8,NA,NA,NA,NA,NA,NA,NA,NA,2.24719101123597,NA,NA,NA,NA
1945-04-01,17.8,NA,NA,NA,NA,NA,NA,NA,NA,1.68539325842697,NA,NA,NA,NA
1945-05-01,17.9,NA,NA,NA,NA,NA,NA,NA,NA,2.23463687150837,NA,NA,NA,NA
1945-06-01,18.1,NA,NA,NA,NA,NA,NA,NA,NA,2.76243093922652,NA,NA,NA,NA
1945-07-01,18.1,NA,NA,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA,NA,NA
1945-08-01,18.1,NA,NA,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA,NA,NA
1945-09-01,18.1,NA,NA,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA,NA,NA
1945-10-01,18.1,NA,NA,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA,NA,NA
1945-11-01,18.1,NA,NA,NA,NA,NA,NA,NA,NA,2.20994475138123,NA,NA,NA,NA
1945-12-01,18.2,NA,NA,NA,NA,NA,NA,NA,NA,2.19780219780219,NA,NA,NA,NA
1946-01-01,18.2,NA,NA,NA,NA,NA,NA,NA,NA,2.19780219780219,NA,NA,NA,NA
1946-02-01,18.1,NA,NA,NA,NA,NA,NA,NA,NA,1.65745856353592,NA,NA,NA,NA
1946-03-01,18.3,NA,NA,NA,NA,NA,NA,NA,NA,2.73224043715847,NA,NA,NA,NA
1946-04-01,18.4,NA,NA,NA,NA,NA,NA,NA,NA,3.26086956521738,NA,NA,NA,NA
1946-05-01,18.5,NA,NA,NA,NA,NA,NA,NA,NA,3.24324324324325,NA,NA,NA,NA
1946-06-01,18.7,NA,NA,NA,NA,NA,NA,NA,NA,3.20855614973261,NA,NA,NA,NA
1946-07-01,19.8,NA,NA,NA,NA,NA,NA,NA,NA,8.58585858585858,NA,NA,NA,NA
1946-08-01,20.2,NA,NA,NA,NA,NA,NA,NA,NA,10.3960396039604,NA,NA,NA,NA
1946-09-01,20.4,NA,NA,NA,NA,NA,NA,NA,NA,11.2745098039216,NA,NA,NA,NA
1946-10-01,20.8,NA,NA,NA,NA,NA,NA,NA,NA,12.9807692307692,NA,NA,NA,NA
1946-11-01,21.3,NA,NA,NA,NA,NA,NA,NA,NA,15.0234741784038,NA,NA,NA,NA
1946-12-01,21.5,NA,NA,NA,NA,NA,NA,NA,NA,15.3488372093023,NA,NA,NA,NA
1947-01-01,21.5,NA,NA,NA,NA,13.393,1770.691,NA,NA,15.3488372093023,NA,NA,NA,NA
1947-02-01,21.5,NA,NA,NA,NA,13.393,1770.691,NA,NA,15.8139534883721,NA,NA,NA,NA
1947-03-01,21.9,NA,NA,NA,NA,13.393,1770.691,NA,NA,16.4383561643836,NA,NA,NA,NA
1947-04-01,21.9,NA,NA,NA,NA,13.598,1767.976,NA,NA,15.9817351598174,NA,NA,NA,NA
1947-05-01,21.9,NA,NA,NA,NA,13.598,1767.976,NA,NA,15.5251141552511,NA,NA,NA,NA
1947-06-01,22,NA,NA,NA,NA,13.598,1767.976,NA,NA,15,NA,NA,NA,NA
1947-07-01,22.2,NA,NA,NA,NA,13.84,1766.523,NA,NA,10.8108108108108,NA,NA,NA,NA
1947-08-01,22.5,NA,NA,NA,NA,13.84,1766.523,NA,NA,10.2222222222222,NA,NA,NA,NA
1947-09-01,23,NA,NA,NA,NA,13.84,1766.523,NA,NA,11.304347826087,NA,NA,NA,NA
1947-10-01,23,NA,NA,NA,NA,14.182,1793.31,NA,NA,9.56521739130435,NA,NA,NA,NA
1947-11-01,23.1,NA,NA,NA,NA,14.182,1793.31,NA,NA,7.79220779220779,NA,NA,NA,NA
1947-12-01,23.4,NA,NA,NA,NA,14.182,1793.31,NA,NA,8.11965811965811,NA,NA,NA,NA
1948-01-01,23.7,NA,1.16,NA,NA,14.288,1821.809,NA,NA,9.28270042194093,NA,2.80589238498657,NA,NA
1948-02-01,23.5,NA,1.25,NA,NA,14.288,1821.809,NA,NA,8.51063829787234,NA,2.80589238498657,NA,NA
1948-03-01,23.4,NA,1.25,NA,NA,14.288,1821.809,NA,NA,6.41025641025641,NA,2.80589238498657,NA,NA
1948-04-01,23.8,NA,1.25,NA,NA,14.405,1855.345,NA,NA,7.98319327731093,NA,4.70904333156367,NA,NA
1948-05-01,23.9,NA,1.25,NA,NA,14.405,1855.345,NA,NA,8.36820083682009,NA,4.70904333156367,NA,NA
1948-06-01,24.1,NA,1.25,NA,NA,14.405,1855.345,NA,NA,8.7136929460581,NA,4.70904333156367,NA,NA
1948-07-01,24.4,NA,1.25,NA,NA,14.678,1865.32,NA,NA,9.01639344262295,NA,5.29651748761607,NA,NA
1948-08-01,24.5,NA,1.4,NA,NA,14.678,1865.32,NA,NA,8.16326530612245,NA,5.29651748761607,NA,NA
1948-09-01,24.5,NA,1.5,NA,NA,14.678,1865.32,NA,NA,6.12244897959184,NA,5.29651748761607,NA,NA
1948-10-01,24.4,NA,1.5,NA,NA,14.726,1868.184,NA,NA,5.73770491803278,NA,4.00784933389859,NA,NA
1948-11-01,24.2,NA,1.5,NA,NA,14.726,1868.184,NA,NA,4.54545454545454,NA,4.00784933389859,NA,NA
1948-12-01,24.1,NA,1.5,NA,NA,14.726,1868.184,NA,NA,2.90456431535271,NA,4.00784933389859,NA,NA
1949-01-01,24,NA,1.5,NA,NA,14.653,1842.24,NA,NA,1.25,NA,1.10903031092583,NA,NA
1949-02-01,23.8,NA,1.5,NA,NA,14.653,1842.24,NA,NA,1.26050420168068,NA,1.10903031092583,NA,NA
1949-03-01,23.8,NA,1.5,NA,NA,14.653,1842.24,NA,NA,1.68067226890757,NA,1.10903031092583,NA,NA
1949-04-01,23.9,NA,1.5,NA,NA,14.503,1835.512,NA,NA,0.418410041840995,NA,-1.0805159541316,NA,NA
1949-05-01,23.8,NA,1.5,NA,NA,14.503,1835.512,NA,NA,-0.420168067226882,NA,-1.0805159541316,NA,NA
1949-06-01,23.9,NA,1.5,NA,NA,14.503,1835.512,NA,NA,-0.83682008368202,NA,-1.0805159541316,NA,NA
1949-07-01,23.7,NA,1.5,NA,NA,14.419,1856.103,NA,NA,-2.95358649789029,NA,-0.496578045507166,NA,NA
1949-08-01,23.8,NA,1.5,NA,NA,14.419,1856.103,NA,NA,-2.94117647058823,NA,-0.496578045507166,NA,NA
1949-09-01,23.9,NA,1.5,NA,NA,14.419,1856.103,NA,NA,-2.51046025104603,NA,-0.496578045507166,NA,NA
1949-10-01,23.7,NA,1.5,NA,NA,14.421,1838.679,NA,NA,-2.95358649789029,NA,-1.60468466763366,NA,NA
1949-11-01,23.8,NA,1.5,NA,NA,14.421,1838.679,NA,NA,-1.68067226890756,NA,-1.60468466763366,NA,NA
1949-12-01,23.6,NA,1.5,NA,NA,14.421,1838.679,NA,NA,-2.11864406779661,NA,-1.60468466763366,NA,NA
1950-01-01,23.5,NA,1.5,NA,NA,14.386,1912.998,NA,NA,-2.12765957446809,NA,3.69880156696453,NA,NA
1950-02-01,23.5,NA,1.5,NA,NA,14.386,1912.998,NA,NA,-1.27659574468085,NA,3.69880156696453,NA,NA
1950-03-01,23.6,NA,1.5,NA,NA,14.386,1912.998,NA,NA,-0.847457627118641,NA,3.69880156696453,NA,NA
1950-04-01,23.6,NA,1.5,NA,NA,14.433,1971.217,NA,NA,-1.27118644067795,NA,6.88432577438203,NA,NA
1950-05-01,23.7,NA,1.5,NA,NA,14.433,1971.217,NA,NA,-0.421940928270048,NA,6.88432577438203,NA,NA
1950-06-01,23.8,NA,1.5,NA,NA,14.433,1971.217,NA,NA,-0.420168067226882,NA,6.88432577438203,NA,NA
1950-07-01,24.1,NA,1.5,NA,NA,14.74,2048.351,NA,NA,1.65975103734441,NA,9.38550082480981,NA,NA
1950-08-01,24.3,NA,1.59,NA,NA,14.74,2048.351,NA,NA,2.05761316872428,NA,9.38550082480981,NA,NA
1950-09-01,24.4,NA,1.75,NA,NA,14.74,2048.351,NA,NA,2.04918032786885,NA,9.38550082480981,NA,NA
1950-10-01,24.6,NA,1.75,NA,NA,15.032,2084.39,NA,NA,3.65853658536586,NA,11.7881490508014,NA,NA
1950-11-01,24.7,NA,1.75,NA,NA,15.032,2084.39,NA,NA,3.64372469635627,NA,11.7881490508014,NA,NA
1950-12-01,25,NA,1.75,NA,NA,15.032,2084.39,NA,NA,5.59999999999999,NA,11.7881490508014,NA,NA
1951-01-01,25.4,NA,1.75,NA,NA,15.585,2110.731,NA,NA,7.48031496062992,NA,9.36798673066346,NA,NA
1951-02-01,25.7,NA,1.75,NA,NA,15.585,2110.731,NA,NA,8.56031128404669,NA,9.36798673066346,NA,NA
1951-03-01,25.8,NA,1.75,NA,NA,15.585,2110.731,NA,NA,8.52713178294573,NA,9.36798673066346,NA,NA
1951-04-01,25.8,NA,1.75,NA,NA,15.688,2145.746,NA,NA,8.52713178294573,NA,8.13372132582328,NA,NA
1951-05-01,25.9,NA,1.75,NA,NA,15.688,2145.746,NA,NA,8.49420849420849,NA,8.13372132582328,NA,NA
1951-06-01,25.9,NA,1.75,NA,NA,15.688,2145.746,NA,NA,8.1081081081081,NA,8.13372132582328,NA,NA
1951-07-01,25.9,NA,1.75,NA,NA,15.696,2188.503,NA,NA,6.94980694980694,NA,6.40401224033049,NA,NA
1951-08-01,25.9,NA,1.75,NA,NA,15.696,2188.503,NA,NA,6.17760617760617,NA,6.40401224033049,NA,NA
1951-09-01,26.1,NA,1.75,NA,NA,15.696,2188.503,NA,NA,6.51340996168583,NA,6.40401224033049,NA,NA
1951-10-01,26.2,NA,1.75,NA,NA,15.871,2192.21,NA,NA,6.10687022900763,NA,4.91832443059744,NA,NA
1951-11-01,26.4,NA,1.75,NA,NA,15.871,2192.21,NA,NA,6.43939393939394,NA,4.91832443059744,NA,NA
1951-12-01,26.5,NA,1.75,NA,NA,15.871,2192.21,NA,NA,5.66037735849057,NA,4.91832443059744,NA,NA
1952-01-01,26.5,NA,1.75,NA,NA,15.861,2214.268,NA,NA,4.15094339622642,NA,4.67590192334441,NA,NA
1952-02-01,26.3,NA,1.75,NA,NA,15.861,2214.268,NA,NA,2.28136882129278,NA,4.67590192334441,NA,NA
1952-03-01,26.3,NA,1.75,NA,NA,15.861,2214.268,NA,NA,1.90114068441065,NA,4.67590192334441,NA,NA
1952-04-01,26.4,NA,1.75,NA,NA,15.886,2216.709,NA,NA,2.27272727272726,NA,3.20127720869089,NA,NA
1952-05-01,26.4,NA,1.75,NA,NA,15.886,2216.709,NA,NA,1.89393939393939,NA,3.20127720869089,NA,NA
1952-06-01,26.5,NA,1.75,NA,NA,15.886,2216.709,NA,NA,2.26415094339623,NA,3.20127720869089,NA,NA
1952-07-01,26.7,NA,1.75,NA,NA,16.065,2231.561,NA,NA,2.99625468164794,NA,1.92950136698033,NA,NA
1952-08-01,26.7,NA,1.75,NA,NA,16.065,2231.561,NA,NA,2.99625468164794,NA,1.92950136698033,NA,NA
1952-09-01,26.7,NA,1.75,NA,NA,16.065,2231.561,NA,NA,2.24719101123595,NA,1.92950136698033,NA,NA
1952-10-01,26.7,NA,1.75,NA,NA,16.109,2305.276,NA,NA,1.87265917602996,NA,4.9046621749413,NA,NA
1952-11-01,26.7,NA,1.75,NA,NA,16.109,2305.276,NA,NA,1.12359550561798,NA,4.9046621749413,NA,NA
1952-12-01,26.7,NA,1.75,NA,NA,16.109,2305.276,NA,NA,0.749063670411982,NA,4.9046621749413,NA,NA
1953-01-01,26.6,NA,1.88,NA,NA,16.112,2348.408,NA,NA,0.375939849624065,NA,5.71195465183222,NA,NA
1953-02-01,26.5,NA,2,NA,NA,16.112,2348.408,NA,NA,0.754716981132073,NA,5.71195465183222,NA,NA
1953-03-01,26.6,NA,2,NA,NA,16.112,2348.408,NA,NA,1.12781954887218,NA,5.71195465183222,NA,NA
1953-04-01,26.6,NA,2,NA,NA,16.142,2366.18,NA,NA,0.751879699248131,NA,6.31697503993779,NA,NA
1953-05-01,26.7,NA,2,NA,NA,16.142,2366.18,NA,NA,1.12359550561798,NA,6.31697503993779,NA,NA
1953-06-01,26.8,NA,2,NA,NA,16.142,2366.18,NA,NA,1.11940298507463,NA,6.31697503993779,NA,NA
1953-07-01,26.8,NA,2,NA,NA,16.205,2351.793,NA,NA,0.373134328358214,NA,5.11235470128536,NA,NA
1953-08-01,26.9,NA,2,NA,NA,16.205,2351.793,NA,NA,0.743494423791819,NA,5.11235470128536,NA,NA
1953-09-01,26.9,NA,2,NA,NA,16.205,2351.793,NA,NA,0.743494423791819,NA,5.11235470128536,NA,NA
1953-10-01,27,NA,2,NA,NA,16.24,2314.567,NA,NA,1.11111111111111,NA,0.401414173795797,NA,NA
1953-11-01,26.9,NA,2,NA,NA,16.24,2314.567,NA,NA,0.743494423791819,NA,0.401414173795797,NA,NA
1953-12-01,26.9,NA,2,NA,NA,16.24,2314.567,NA,NA,0.743494423791819,NA,0.401414173795797,NA,NA
1954-01-01,26.9,NA,2,NA,NA,16.29,2303.523,NA,NA,1.11524163568772,NA,-1.94853708862467,NA,NA
