"MonthYear","QuarterYear","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
2002-02-01,2002.1,317,0.104873538017273,0,0,0,0.0814312174916267,0.687230110168457
2002-02-01,2002.1,318,0.229029908776283,0,0,0,0.0700218826532364,0.592268407344818
2002-02-01,2002.1,319,0,0.59262228012085,0.1507618278265,0.101844429969788,0,0
2002-02-01,2002.1,320,0,0.736075401306152,0.0796915143728256,0.0702656358480453,0,0
2002-02-01,2002.1,321,0,0.440289497375488,0,0.277442693710327,0,0.103739447891712
2002-02-01,2002.1,322,0.151642203330994,0,0,0,0,0.670859515666962
2002-03-01,2002.1,323,0,0.0806223452091217,0,0,0.690240442752838,0.0905233398079872
2002-03-01,2002.1,324,0.127463057637215,0,0,0.107758618891239,0,0.607758641242981
2002-03-01,2002.1,325,0.290909081697464,0,0,0.132323235273361,0,0.429292917251587
2002-03-01,2002.1,326,0,0.480769217014313,0.217121586203575,0.174317613244057,0,0
2002-03-01,2002.1,327,0,0.0921933054924011,0,0,0.457992553710938,0.309293687343597
2002-03-01,2002.1,328,0,0.15384615957737,0,0.307692319154739,0.384615391492844,0.0769230797886848
2002-03-01,2002.1,329,0,0,0.137931033968925,0.137931033968925,0.275862067937851,0.362068951129913
2002-03-01,2002.1,330,0,0,0,0,0.5,0
2002-03-01,2002.1,331,0.0803432166576385,0.251950085163116,0,0.198127925395966,0,0.37441498041153
2002-04-01,2002.2,332,0,0,0,0,0.670254409313202,0.15068493783474
2002-04-01,2002.2,333,0.362976402044296,0.184210523962975,0,0.238656982779503,0,0
2002-04-01,2002.2,334,0.136125653982162,0,0,0.0586387440562248,0,0.682722508907318
2002-05-01,2002.2,335,0.0628706961870193,0,0,0.249110326170921,0.54329776763916,0.0652431771159172
2002-05-01,2002.2,336,0,0.351506441831589,0,0.170014351606369,0,0.351506441831589
2002-05-01,2002.2,337,0.309937447309494,0,0,0.139680340886116,0,0.40444752573967
2002-05-01,2002.2,338,0.136099591851234,0.138589218258858,0.0755186751484871,0,0.0804979279637337,0.515352725982666
2002-05-01,2002.2,339,0,0.103448279201984,0.129817441105843,0.565922915935516,0.103448279201984,0
2002-05-01,2002.2,340,0.0993975922465324,0,0.10391566157341,0.33132529258728,0.326807230710983,0
2002-05-01,2002.2,341,0,0,0,0.103162653744221,0.633283138275146,0.161897584795952
2002-05-01,2002.2,342,0.176804542541504,0,0,0,0.222222223877907,0.478507697582245
2002-05-01,2002.2,343,0.0891514495015144,0.0988184735178947,0,0.138560682535172,0,0.597207307815552
2002-05-01,2002.2,344,0.112164296209812,0,0.0695102661848068,0.134281203150749,0,0.578199028968811
2002-06-01,2002.2,345,0,0,0,0,0,0.827111959457397
2002-06-01,2002.2,346,0.135135129094124,0,0,0,0.150411278009415,0.572267949581146
2002-06-01,2002.2,347,0,0,0,0,0,0.600000023841858
2002-07-01,2002.3,348,0.0579999983310699,0,0.483999997377396,0.256000012159348,0,0.119999997317791
2002-07-01,2002.3,349,0.0834532380104065,0,0,0.16258992254734,0,0.653237402439117
2002-07-01,2002.3,350,0,0.136861309409142,0,0.490875899791718,0.232664227485657,0
2002-08-01,2002.3,351,0,0.596638679504395,0.201680675148964,0.0924369767308235,0,0
2002-09-01,2002.3,352,0,0,0,0,0,0.5
2002-09-01,2002.3,353,0.310344815254211,0,0.125,0.329741388559341,0,0.146551728248596
2002-09-01,2002.3,354,0.161820486187935,0,0,0.460177004337311,0.101137802004814,0.175726935267448
2002-09-01,2002.3,355,0,0.102693602442741,0,0,0.107744105160236,0.670594811439514
2002-10-01,2002.4,356,0.231578946113586,0,0,0,0,0.59649121761322
2002-10-01,2002.4,357,0.3532834649086,0,0,0,0.164588525891304,0.338320851325989
2002-10-01,2002.4,358,0.216650903224945,0.135288551449776,0,0,0.130558177828789,0.395458847284317
2002-10-01,2002.4,359,0.0784901157021523,0,0,0,0,0.775913715362549
2002-10-01,2002.4,360,0.198113203048706,0.136118605732918,0.393530994653702,0.118598379194736,0.0822102427482605,0
2002-10-01,2002.4,361,0.204530954360962,0.153797060251236,0.463624775409698,0.108168475329876,0,0
2002-10-01,2002.4,362,0,0,0.0696202516555786,0.416139245033264,0.373417735099792,0
2002-10-01,2002.4,363,0.0776652172207832,0,0.111915096640587,0.481427878141403,0.147612154483795,0.119633384048939
2002-10-01,2002.4,364,0.35033506155014,0,0.402829498052597,0,0,0.107594937086105
2002-10-01,2002.4,365,0,0,0,0,0.594522356987,0
2002-10-01,2002.4,366,0,0.549364626407623,0.0928641259670258,0.256109476089478,0,0
2002-10-01,2002.4,367,0,0.550170063972473,0,0.28231292963028,0,0
2002-10-01,2002.4,368,0,0,0,0,0.5,0
2002-11-01,2002.4,369,0,0.11857707798481,0,0.295454531908035,0.463438749313354,0
2002-11-01,2002.4,370,0,0,0,0,0,0.815976321697235
2002-11-01,2002.4,371,0.267667531967163,0,0.404613703489304,0.205419257283211,0,0
2002-11-01,2002.4,372,0,0.150381147861481,0.14553014934063,0.541233539581299,0,0
2002-11-01,2002.4,373,0,0,0,0.75,0,0
2002-11-01,2002.4,374,0,0,0,0.5,0,0
2002-11-01,2002.4,375,0,0.5,0,0,0,0.25
2002-11-01,2002.4,376,0,0.226543202996254,0,0,0.605555534362793,0
2002-11-01,2002.4,377,0.113475173711777,0,0.304964542388916,0.297872334718704,0,0.13475176692009
2002-11-01,2002.4,378,0,0,0,0.298188865184784,0.557567894458771,0
2002-11-01,2002.4,379,0.348550736904144,0,0,0.255072474479675,0,0.21231883764267
2002-11-01,2002.4,380,0.339178085327148,0.0893150717020035,0,0,0.117260277271271,0.352328777313232
2002-11-01,2002.4,381,0.290745854377747,0.150552481412888,0.421616017818451,0,0,0
2002-11-01,2002.4,382,0.1267029941082,0.648501336574554,0,0.11444141715765,0,0
2002-12-01,2002.4,383,0.0737547874450684,0.106321841478348,0,0,0.697318017482758,0
2002-12-01,2002.4,384,0.172330096364021,0.0837378650903702,0.0740291252732277,0,0.231796115636826,0.364077657461166
2002-12-01,2002.4,385,0.135185182094574,0.403240740299225,0.236574068665504,0.139351844787598,0,0
2003-01-01,2003.1,386,0,0,0.708300411701202,0.106719367206097,0,0
2003-02-01,2003.1,387,0,0.125556260347366,0.6853147149086,0.0918626859784126,0,0
2003-02-01,2003.1,388,0.547826111316681,0,0,0.0790513828396797,0.129644274711609,0.143873512744904
2003-02-01,2003.1,389,0.186507940292358,0.053854875266552,0,0.0833333358168602,0,0.609410405158997
2003-02-01,2003.1,390,0.219400495290756,0,0,0,0.0636969208717346,0.570358037948608
2003-02-01,2003.1,391,0.15359653532505,0,0.582477033138275,0.0827474296092987,0,0.0908599272370338
2003-02-01,2003.1,392,0.118099234998226,0.527952492237091,0,0,0.189028650522232,0.0604472383856773
2003-02-01,2003.1,393,0,0.260022908449173,0.105383731424809,0.222222223877907,0.16494844853878,0.183848798274994
2003-02-01,2003.1,394,0,0.676575481891632,0.157550528645515,0.0529132001101971,0,0
2003-03-01,2003.1,395,0,0.482847332954407,0,0,0.391080617904663,0
2003-03-01,2003.1,396,0.277411609888077,0.228280410170555,0,0.294787287712097,0,0
2003-03-01,2003.1,397,0,0.215372905135155,0,0,0.369863003492355,0.280821919441223
2003-03-01,2003.1,398,0,0.112488523125648,0.742424249649048,0,0,0
2003-03-01,2003.1,399,0,0,0.748637616634369,0.079700268805027,0,0.0626702979207039
2003-03-01,2003.1,400,0,0,0.0860103592276573,0.191709846258163,0.500518143177032,0.12435232847929
2003-04-01,2003.2,401,0.0969213247299194,0.0843785628676414,0,0.345495998859406,0.370581537485123,0
2003-04-01,2003.2,402,0.0528541244566441,0.138477802276611,0,0.661733627319336,0,0.0570824518799782
2003-04-01,2003.2,403,0.112925171852112,0,0,0.451700687408447,0.123809523880482,0.208163261413574
2003-04-01,2003.2,404,0,0,0,0,0,0.817236244678497
2003-04-01,2003.2,405,0.12806747853756,0.0797545984387398,0.11273006349802,0.568251550197601,0,0
2003-04-01,2003.2,406,0.0641169846057892,0,0,0,0.0686164200305939,0.744656920433044
2003-04-01,2003.2,407,0,0.552103817462921,0.209594964981079,0,0,0
2003-04-01,2003.2,408,0.147058829665184,0,0.107026144862175,0.150326803326607,0.339869290590286,0.20261438190937
2003-04-01,2003.2,409,0,0.100219056010246,0,0,0,0.728915691375732
2003-05-01,2003.2,410,0,0,0.0714285746216774,0,0.107142858207226,0.714285731315613
2003-05-01,2003.2,411,0.103448279201984,0.206896558403969,0,0.310344815254211,0.137931033968925,0.172413796186447
2003-05-01,2003.2,412,0,0,0,0.142857149243355,0.571428596973419,0.142857149243355
2003-05-01,2003.2,413,0,0.185960590839386,0.213054180145264,0.293103456497192,0,0.189655169844627
2003-05-01,2003.2,414,0,0.5,0,0.25,0,0
2003-05-01,2003.2,415,0,0,0,0,0,0.807919144630432
2003-05-01,2003.2,416,0.186596125364304,0.185185179114342,0.497707217931747,0,0,0
2003-06-01,2003.2,417,0,0.121115535497665,0.579282879829407,0.150597602128983,0,0
2003-06-01,2003.2,418,0,0,0,0,0,0
2003-06-01,2003.2,419,0,0,0,0.12923289835453,0.574982702732086,0.161713898181915
2003-06-01,2003.2,420,0,0,0,0,0,0
2003-06-01,2003.2,421,0.214379951357841,0.318601578474045,0.343007922172546,0,0,0
2003-06-01,2003.2,422,0,0.0782122910022736,0,0.211359411478043,0.619180619716644,0
2003-06-01,2003.2,423,0,0,0,0,0.123142249882221,0.774946928024292
2003-06-01,2003.2,424,0.073866531252861,0.0708099827170372,0,0,0,0.745797276496887
2003-06-01,2003.2,425,0.116883113980293,0,0.675324678421021,0.103896103799343,0,0
2003-06-01,2003.2,426,0.19453552365303,0.314754098653793,0,0,0.204371586441994,0.180327862501144
2003-07-01,2003.3,427,0,0.211370259523392,0.650145769119263,0,0,0
2003-08-01,2003.3,428,0,0,0,0,0,0.861952841281891
2003-08-01,2003.3,429,0,0,0,0,0,0.846647620201111
2003-08-01,2003.3,430,0,0,0,0.230463579297066,0.58013242483139,0
2003-08-01,2003.3,431,0,0.145085796713829,0.49297970533371,0.170046806335449,0,0.0936037451028824
2003-09-01,2003.3,432,0.0841463431715965,0,0,0.263414621353149,0.474390238523483,0.108536586165428
2003-09-01,2003.3,433,0,0.508724093437195,0,0,0,0
2003-09-01,2003.3,434,0,0,0,0.116883113980293,0.589728474617004,0.139315232634544
2003-09-01,2003.3,435,0,0.68092292547226,0.145751267671585,0,0,0
2003-09-01,2003.3,436,0.118937641382217,0,0,0.34642031788826,0.418013870716095,0
2003-10-01,2003.4,437,0,0,0.621893465518951,0.200591713190079,0,0
2003-10-01,2003.4,438,0,0.242207795381546,0.548376619815826,0,0,0
2003-10-01,2003.4,439,0.154774978756905,0.657519221305847,0,0,0.0653128400444984,0
2003-10-01,2003.4,440,0.106417112052441,0.152941182255745,0,0.108021393418312,0,0.539572179317474
2003-10-01,2003.4,441,0.11608961224556,0,0.118126273155212,0.423625260591507,0.169042766094208,0.114052951335907
2003-10-01,2003.4,442,0,0,0,0.0860121622681618,0.698523044586182,0.0929626375436783
2003-10-01,2003.4,443,0,0.158632785081863,0.585451364517212,0.106047324836254,0,0.0674846619367599
2003-10-01,2003.4,444,0,0,0.820907592773438,0,0,0
2003-10-01,2003.4,445,0.08428093791008,0,0.653511703014374,0.137123748660088,0,0
2003-10-01,2003.4,446,0.137957915663719,0,0,0.198752924799919,0.418550282716751,0.134840220212936
2003-10-01,2003.4,447,0.144444450736046,0,0.133333340287209,0,0.144444450736046,0.444444447755814
2003-11-01,2003.4,448,0,0.664187848567963,0,0.165557727217674,0,0
2003-11-01,2003.4,449,0,0.648055851459503,0.055832501500845,0.177467599511147,0,0
2003-11-01,2003.4,450,0,0.400000005960464,0,0,0,0.400000005960464
2003-11-01,2003.4,451,0,0.245504304766655,0,0,0.503518402576447,0
2003-11-01,2003.4,452,0,0.515328466892242,0,0.275425791740417,0,0
2003-11-01,2003.4,453,0,0.663016021251678,0.0968828946352005,0.116259478032589,0,0
2003-11-01,2003.4,454,0,0,0,0,0.142564803361893,0.738062739372253
2003-12-01,2003.4,455,0,0,0,0,0,0.791686832904816
2003-12-01,2003.4,456,0,0.201008647680283,0,0.610951006412506,0,0
2004-01-01,2004.1,457,0,0,0.828242897987366,0,0,0
2004-01-01,2004.1,458,0.147788986563683,0.281225770711899,0.358805269002914,0.138091549277306,0,0
2004-01-01,2004.1,459,0.227786749601364,0,0.627355933189392,0,0,0
2004-01-01,2004.1,460,0.0727091655135155,0.297211170196533,0,0.484661340713501,0,0
2004-01-01,2004.1,461,0,0.683250427246094,0.216694310307503,0,0,0
2004-01-01,2004.1,462,0.0799515470862389,0.477892190217972,0,0.340399771928787,0,0
2004-01-01,2004.1,463,0,0.385940402746201,0,0.407355666160583,0,0
2004-01-01,2004.1,464,0,0,0.626817464828491,0,0,0
2004-01-01,2004.1,465,0,0.202963918447495,0,0.55927836894989,0,0
2004-02-01,2004.1,466,0,0,0,0,0,0.857406258583069
2004-02-01,2004.1,467,0.284494370222092,0.0988764017820358,0,0,0,0.492134839296341
2004-02-01,2004.1,468,0,0,0,0.617181599140167,0,0
2004-02-01,2004.1,469,0,0.111464969813824,0.775796175003052,0,0,0
2004-02-01,2004.1,470,0,0.439914166927338,0,0,0.40772533416748,0
2004-02-01,2004.1,471,0,0.704320669174194,0.135866731405258,0,0,0
2004-02-01,2004.1,472,0.160409554839134,0,0,0,0,0.663395881652832
2004-02-01,2004.1,473,0.282608687877655,0,0.232866615056992,0.362564474344254,0,0
2004-02-01,2004.1,474,0,0.646857917308807,0,0,0.127732247114182,0
2004-02-01,2004.1,475,0,0.308375626802444,0,0,0.298223346471786,0.209390863776207
2004-02-01,2004.1,476,0,0.118290260434151,0,0.687872767448425,0,0
2004-03-01,2004.1,477,0.186846032738686,0.431988030672073,0,0,0.186846032738686,0
2004-03-01,2004.1,478,0.339304536581039,0,0.327713370323181,0.2198805809021,0,0
2004-03-01,2004.1,479,0.233141660690308,0.403031885623932,0,0.251960277557373,0,0
2004-03-01,2004.1,480,0,0,0,0.630712985992432,0,0
2004-03-01,2004.1,481,0,0.163546800613403,0,0.0926108360290527,0.267980307340622,0.356650233268738
2004-03-01,2004.1,482,0,0.238095238804817,0,0.602756917476654,0,0
2004-03-01,2004.1,483,0,0.695457458496094,0.187460020184517,0,0,0
2004-03-01,2004.1,484,0.0538181811571121,0,0.457454532384872,0.28945454955101,0,0.101818181574345
2004-03-01,2004.1,485,0,0,0.461200594902039,0.313323587179184,0.0980966314673424,0
2004-03-01,2004.1,486,0,0,0.808114051818848,0,0,0
2004-03-01,2004.1,487,0,0.336690634489059,0,0.497841715812683,0,0
2004-03-01,2004.1,488,0,0.70744401216507,0.152004167437553,0,0,0
2004-04-01,2004.2,489,0,0.481550961732864,0.22138836979866,0,0,0
2004-04-01,2004.2,490,0,0,0.138755977153778,0.339712917804718,0.320574164390564,0.0861244052648544
2004-04-01,2004.2,491,0,0.681520342826843,0,0.0956749692559242,0.0917431190609932,0
2004-04-01,2004.2,492,0.158601194620132,0,0.708230316638947,0,0,0
2004-04-01,2004.2,493,0.184696570038795,0,0,0.535620033740997,0,0.147757261991501
2004-04-01,2004.2,494,0.126430511474609,0,0,0.235422343015671,0.504087209701538,0
2004-04-01,2004.2,495,0,0.649235308170319,0,0,0,0
2004-04-01,2004.2,496,0.108363635838032,0.66472727060318,0,0,0.136727273464203,0
2004-04-01,2004.2,497,0,0.694063901901245,0,0.147945210337639,0,0
2004-04-01,2004.2,498,0,0.650566756725311,0,0,0,0
2004-04-01,2004.2,499,0,0,0,0.0605652742087841,0.0879318043589592,0.768057405948639
2004-04-01,2004.2,500,0.435146450996399,0,0,0.263598322868347,0,0.133891209959984
2004-04-01,2004.2,501,0.164217799901962,0,0,0,0,0.639585137367249
2004-04-01,2004.2,502,0,0.715492963790894,0,0,0,0
2004-05-01,2004.2,503,0.106425702571869,0,0.538821935653687,0.13922356069088,0.064257025718689,0.0896921008825302
2004-05-01,2004.2,504,0.0966719463467598,0.450607508420944,0,0.343898564577103,0,0
2004-05-01,2004.2,505,0.0820083692669868,0.0920502096414566,0,0,0.293723851442337,0.446025103330612
2004-05-01,2004.2,506,0,0,0,0,0,0.748196244239807
2004-05-01,2004.2,507,0,0,0.0686695277690887,0.757510721683502,0,0.0643776804208755
2004-05-01,2004.2,508,0,0.698073923587799,0.136387303471565,0,0,0
2004-05-01,2004.2,509,0.393060296773911,0.0722411796450615,0.191695109009743,0,0,0.26848691701889
2004-05-01,2004.2,510,0,0,0,0,0,0.784926474094391
2004-05-01,2004.2,511,0,0,0,0,0,0
2004-05-01,2004.2,512,0,0.117817282676697,0.726746618747711,0,0,0
2004-05-01,2004.2,513,0.10810811072588,0,0,0.369369357824326,0.330330342054367,0.120120123028755
2004-05-01,2004.2,514,0.119170986115932,0.119170986115932,0,0.658031105995178,0,0
2004-05-01,2004.2,515,0,0.0881174877285957,0,0,0.712950587272644,0.0901201590895653
2004-05-01,2004.2,516,0.120535716414452,0,0.096726194024086,0.494047611951828,0.092261902987957,0.14583332836628
2004-06-01,2004.2,517,0,0,0.0862423032522202,0,0.10061601549387,0.697467505931854
2004-06-01,2004.2,518,0,0.532266676425934,0.323733329772949,0,0,0
2004-06-01,2004.2,519,0.0972037315368652,0.684420764446259,0.0732356831431389,0,0,0
2004-06-01,2004.2,520,0,0,0,0,0,0.7342129945755
2004-06-01,2004.2,521,0,0.485465109348297,0.0843023285269737,0.324612408876419,0,0
2004-06-01,2004.2,522,0.315033167600632,0,0.212232872843742,0.350036859512329,0,0
2004-06-01,2004.2,523,0,0,0,0,0,0.809550881385803
2004-06-01,2004.2,524,0,0.472507566213608,0,0.147432029247284,0,0.157703921198845
2004-07-01,2004.3,525,0,0.476904630661011,0,0.350929826498032,0,0.0521895624697208
2004-07-01,2004.3,526,0,0.462847411632538,0,0,0.146908685564995,0.277935326099396
2004-07-01,2004.3,527,0.0626911297440529,0,0,0,0.156472980976105,0.680428147315979
2004-07-01,2004.3,528,0,0.689126074314117,0.0700467005372047,0.112074717879295,0,0
2004-08-01,2004.3,529,0,0,0,0,0,0.652339994907379
2004-08-01,2004.3,530,0,0.250614255666733,0.168304666876793,0.382063895463943,0,0.101965598762035
2004-08-01,2004.3,531,0,0.505894958972931,0,0,0,0
2004-09-01,2004.3,532,0,0,0,0.0870967730879784,0.725806474685669,0.0645161271095276
2004-09-01,2004.3,533,0,0,0.476230204105377,0,0,0
2004-09-01,2004.3,534,0.0774193555116653,0,0,0,0.138709679245949,0.635483860969543
2004-09-01,2004.3,535,0.119829684495926,0.428223848342896,0,0,0.0961070582270622,0.283454984426498
2004-10-01,2004.4,536,0,0,0,0,0,0.765782237052917
2004-10-01,2004.4,537,0.236121386289597,0,0,0.119170986115932,0.108808286488056,0.425610661506653
2004-10-01,2004.4,538,0,0.609557688236237,0,0.164717838168144,0.110320284962654,0
2004-10-01,2004.4,539,0,0.231566354632378,0.0928656831383705,0.542845726013184,0,0
2004-10-01,2004.4,540,0.130127921700478,0,0.690339684486389,0,0,0
2004-10-01,2004.4,541,0.226579517126083,0.126361653208733,0.342047929763794,0.209150329232216,0,0
2004-10-01,2004.4,542,0.0982384830713272,0.0887533873319626,0.684281826019287,0,0,0
2004-10-01,2004.4,543,0,0,0.753240048885345,0.106272682547569,0,0
2004-10-01,2004.4,544,0.186399012804031,0,0.336337566375732,0.348627597093582,0,0
2004-10-01,2004.4,545,0.245112776756287,0.191729322075844,0.400000005960464,0.072180449962616,0,0
2004-10-01,2004.4,546,0,0.753764390945435,0,0,0,0
2004-10-01,2004.4,547,0,0.522813677787781,0,0,0.345057040452957,0
2004-10-01,2004.4,548,0,0.589309453964233,0.237715810537338,0,0,0
2004-10-01,2004.4,549,0,0,0,0,0,0.834987580776215
2004-10-01,2004.4,550,0.140601113438606,0.322465628385544,0.254712164402008,0.109016813337803,0.111563935875893,0
2004-10-01,2004.4,551,0,0.707702040672302,0,0.132575750350952,0,0
2004-10-01,2004.4,552,0,0.370629370212555,0.50449550151825,0,0,0
2004-11-01,2004.4,553,0.117854624986649,0,0,0,0,0.710656344890594
2004-11-01,2004.4,554,0,0.786754012107849,0,0,0,0
2004-11-01,2004.4,555,0.104006163775921,0.0624036975204945,0,0,0,0.721879839897156
2004-11-01,2004.4,556,0,0.540138721466064,0,0.285431116819382,0,0
2004-12-01,2004.4,557,0,0,0.796747982501984,0,0,0
2004-12-01,2004.4,558,0.110534511506557,0,0,0,0.0622729621827602,0.702127635478973
2005-01-01,2005.1,559,0.463739186525345,0,0.135063201189041,0.0798403173685074,0,0.227544903755188
2005-01-01,2005.1,560,0,0,0.226215645670891,0.241014793515205,0.116279073059559,0.289640605449677
2005-01-01,2005.1,561,0,0.597794532775879,0,0.217063263058662,0,0
2005-01-01,2005.1,562,0.142020493745804,0.108345530927181,0.61420202255249,0,0,0
2005-01-01,2005.1,563,0,0.46127513051033,0.309370994567871,0,0,0
2005-01-01,2005.1,564,0.0706695020198822,0.572794914245605,0,0,0.185972362756729,0.0749202966690063
2005-01-01,2005.1,565,0,0.44692274928093,0,0.373812466859818,0,0
2005-01-01,2005.1,566,0,0.46127513051033,0.308515191078186,0,0,0
2005-02-01,2005.1,567,0.0977777764201164,0.551851868629456,0,0.237777784466743,0,0
2005-02-01,2005.1,568,0,0.0885941609740257,0.0832891240715981,0.702917754650116,0,0
2005-02-01,2005.1,569,0.0826833099126816,0,0.51950079202652,0.0982839316129684,0,0.18096724152565
2005-02-01,2005.1,570,0,0.104518666863441,0.44047150015831,0.300589382648468,0,0
2005-02-01,2005.1,571,0,0.46592316031456,0,0.353985965251923,0,0
2005-02-01,2005.1,572,0,0.328467160463333,0,0,0.259854018688202,0.194160580635071
2005-03-01,2005.1,573,0,0.600116074085236,0,0.164828792214394,0,0
2005-03-01,2005.1,574,0,0.602359473705292,0,0,0,0
2005-03-01,2005.1,575,0.0800206512212753,0.47651007771492,0,0.323180168867111,0,0
2005-03-01,2005.1,576,0,0.599808990955353,0,0.227634504437447,0,0
2005-03-01,2005.1,577,0.092280387878418,0,0,0,0.171251103281975,0.614906847476959
2005-03-01,2005.1,578,0,0,0,0,0,0.817340075969696
2005-03-01,2005.1,579,0,0,0,0.160071939229965,0.594424486160278,0.124100722372532
2005-03-01,2005.1,580,0.384903877973557,0.117205813527107,0.389592111110687,0,0,0
2005-03-01,2005.1,581,0,0,0,0,0,0.650233507156372
2005-04-01,2005.2,582,0,0.680971682071686,0,0.205668017268181,0,0
2005-04-01,2005.2,583,0.121212124824524,0,0,0.17676767706871,0.486111104488373,0.141414135694504
2005-04-01,2005.2,584,0,0.669131219387054,0.184842884540558,0,0,0
2005-04-01,2005.2,585,0,0.604853749275208,0,0.224953323602676,0,0
2005-04-01,2005.2,586,0.065602071583271,0.398359954357147,0,0.136383250355721,0.312473028898239,0
2005-04-01,2005.2,587,0,0.677895724773407,0.127826482057571,0.0987540408968925,0,0
2005-04-01,2005.2,588,0,0,0,0.5289067029953,0,0
2005-04-01,2005.2,589,0.116125762462616,0.620182573795319,0.122210949659348,0,0,0
2005-04-01,2005.2,590,0.212101057171822,0,0.484707444906235,0,0,0.1263297945261
2005-05-01,2005.2,591,0.516829967498779,0,0,0,0,0.336173832416534
2005-05-01,2005.2,592,0.147945210337639,0.174951076507568,0,0.45166340470314,0,0
2005-05-01,2005.2,593,0.084210529923439,0,0,0.593421041965485,0,0.192105263471603
2005-05-01,2005.2,594,0,0,0,0,0,0.824274003505707
2005-05-01,2005.2,595,0.0984848514199257,0,0,0,0,0.735690236091614
2005-05-01,2005.2,596,0.12543797492981,0,0,0,0.508058845996857,0.224947437644005
2005-05-01,2005.2,597,0,0,0,0,0,0
2005-05-01,2005.2,598,0.385670721530914,0.12398374080658,0,0,0.333333343267441,0
2005-05-01,2005.2,599,0,0.712336540222168,0,0,0,0
2005-05-01,2005.2,600,0,0.187335088849068,0.620052754878998,0,0,0
2005-05-01,2005.2,601,0,0,0.685049831867218,0.114285714924335,0,0
2005-05-01,2005.2,602,0,0,0,0,0,0
2005-05-01,2005.2,603,0.145810052752495,0.321229040622711,0.374860346317291,0,0,0
2005-06-01,2005.2,604,0,0.318302392959595,0,0,0.218390807509422,0.313881516456604
2005-06-01,2005.2,605,0,0,0,0,0.65545529127121,0.136177197098732
2005-06-01,2005.2,606,0.272865861654282,0.318597555160522,0.0929878056049347,0.22713415324688,0,0
2005-06-01,2005.2,607,0,0,0,0,0.169611304998398,0.675618350505829
2005-06-01,2005.2,608,0,0,0,0,0,0
2005-06-01,2005.2,609,0,0,0,0,0.221357852220535,0.616690218448639
2005-06-01,2005.2,610,0.274944573640823,0.26829269528389,0.107908353209496,0,0,0.262379884719849
2005-06-01,2005.2,611,0,0,0,0.13154761493206,0.620238065719604,0.117261901497841
2005-07-01,2005.3,612,0.201173514127731,0.207879289984703,0.394803017377853,0,0,0
2005-08-01,2005.3,613,0.102332584559917,0.262603461742401,0.324303984642029,0.236267864704132,0,0
2005-08-01,2005.3,614,0,0.279411762952805,0.332352936267853,0.129411771893501,0.0941176488995552,0.100000001490116
2005-08-01,2005.3,615,0.356282263994217,0.114457830786705,0.243545606732368,0,0,0.1540447473526
2005-09-01,2005.3,616,0.162442401051521,0.175115212798119,0,0,0.251152068376541,0.324884802103043
2005-09-01,2005.3,617,0.202513962984085,0.0879888236522675,0,0.0796089395880699,0,0.525139689445496
2005-09-01,2005.3,618,0,0,0,0,0,0.838035523891449
2005-09-01,2005.3,619,0,0.528875350952148,0,0.0531914904713631,0.308510631322861,0
2005-09-01,2005.3,620,0.220713078975677,0.191001698374748,0,0.432088285684586,0,0
2005-09-01,2005.3,621,0.418749988079071,0,0.128124997019768,0.237499997019768,0,0.109375
2005-09-01,2005.3,622,0,0.147313684225082,0.687175035476685,0,0,0
2005-10-01,2005.4,623,0,0.376867264509201,0.176696538925171,0.356380701065063,0,0
2005-10-01,2005.4,624,0,0.729125559329987,0,0.102564103901386,0,0
2005-10-01,2005.4,625,0,0,0,0,0.319177180528641,0.532183170318604
2005-10-01,2005.4,626,0.196737051010132,0.177543193101883,0,0.487524002790451,0,0
2005-10-01,2005.4,627,0,0.717948734760284,0,0.105851411819458,0,0
2005-10-01,2005.4,628,0,0.708086788654327,0,0.190664038062096,0,0
2005-10-01,2005.4,629,0,0.688741743564606,0.152980133891106,0,0,0
2005-10-01,2005.4,630,0,0.719274699687958,0,0,0,0
2005-10-01,2005.4,631,0.121276594698429,0.0840425565838814,0.243617027997971,0.454255312681198,0,0
2005-10-01,2005.4,632,0.14634145796299,0,0,0.341463416814804,0.32195121049881,0.0731707289814949
2005-11-01,2005.4,633,0,0.138258963823318,0.591075360774994,0.16605706512928,0,0
2005-11-01,2005.4,634,0,0,0,0,0.596252143383026,0.237649068236351
2005-11-01,2005.4,635,0,0.451811343431473,0,0.328776478767395,0,0
2005-11-01,2005.4,636,0.247731402516365,0,0,0,0.384754985570908,0.183303087949753
2005-11-01,2005.4,637,0.280130296945572,0.209011942148209,0.410423457622528,0,0,0
2005-11-01,2005.4,638,0.404485046863556,0,0,0.0913621261715889,0.0813953503966331,0.308970093727112
2005-11-01,2005.4,639,0,0.134464755654335,0,0,0.695169687271118,0.0607049614191055
2005-11-01,2005.4,640,0,0,0,0,0,0.859638571739197
2005-12-01,2005.4,641,0.113367177546024,0.545967280864716,0,0.232374504208565,0,0
2005-12-01,2005.4,642,0,0.408783793449402,0,0.337837845087051,0,0.105855852365494
2005-12-01,2005.4,643,0,0,0,0.478386163711548,0.27473583817482,0
2005-12-01,2005.4,644,0,0,0,0,0,0
2005-12-01,2005.4,645,0.137996226549149,0,0,0.67674857378006,0,0
2006-01-01,2006.1,646,0,0.569874465465546,0,0,0,0
