"full_date","name","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
"6 Apr 2001","Alan Greenspan",267,0.0896017700433731,0,0,0.386061936616898,0.396017700433731,0
"19 Apr 2001","Roger W. Ferguson",268,0,0.131319761276245,0.627051889896393,0,0,0.126723572611809
"19 Apr 2001","Edward M. Gramlich",269,0,0.294168829917908,0,0.513489961624146,0.0617928616702557,0
"26 Apr 2001","Roger W. Ferguson",270,0.199485197663307,0.0958815962076187,0.0797940790653229,0,0.155083656311035,0.391891896724701
"27 Apr 2001","Alan Greenspan",271,0.386986315250397,0.303424656391144,0,0.159589037299156,0,0.0602739714086056
"10 May 2001","Laurence H. Meyer",272,0,0,0,0,0,0.602915465831757
"10 May 2001","Alan Greenspan",273,0.331594198942184,0,0,0.135652169585228,0,0.410434782505035
"17 May 2001","Laurence H. Meyer",274,0,0.0531829185783863,0,0.0838033854961395,0,0.717163562774658
"18 May 2001","Alan Greenspan",275,0.117687076330185,0.105442173779011,0,0.111564628779888,0,0.567346930503845
"21 May 2001","Laurence H. Meyer",276,0,0,0.736788094043732,0.0733709558844566,0,0.0861980468034744
"21 May 2001","Roger W. Ferguson",277,0.126055493950844,0,0.0615199021995068,0.0952955335378647,0.38419783115387,0.279855251312256
"24 May 2001","Laurence H. Meyer",278,0,0.482042402029037,0.319342285394669,0.090437039732933,0,0
"24 May 2001","Alan Greenspan",279,0,0.652222216129303,0.136666670441628,0.119999997317791,0,0
"6 Jun 2001","Laurence H. Meyer",280,0,0.574421942234039,0.193280354142189,0,0,0
"11 Jun 2001","Edward M. Gramlich",281,0.246858164668083,0.42010772228241,0,0.195242375135422,0,0
"14 Jun 2001","Roger W. Ferguson",282,0,0.5135338306427,0,0.320300757884979,0,0
"20 Jun 2001","Edward M. Gramlich",283,0,0.341659963130951,0,0,0.442385166883469,0
"20 Jun 2001","Alan Greenspan",284,0,0,0,0.731808722019196,0.10395010560751,0
"28 Jun 2001","Alan Greenspan",285,0,0,0,0.5,0.416666656732559,0
"28 Jun 2001","Alan Greenspan",286,0,0.626586079597473,0,0.193353474140167,0,0
"17 Jul 2001","Laurence H. Meyer",287,0,0,0.835164844989777,0,0,0
"18 Jul 2001","Roger W. Ferguson",288,0,0,0,0,0.5,0
"3 Aug 2001","Edward M. Gramlich",289,0,0,0,0,0,0
"31 Aug 2001","Roger W. Ferguson",290,0.176425859332085,0,0.139163494110107,0.204562738537788,0.257794678211212,0.14068441092968
"31 Aug 2001","Alan Greenspan",291,0,0.550505042076111,0,0,0.207070708274841,0
"4 Sep 2001","Roger W. Ferguson",292,0.179611653089523,0,0,0,0.359223306179047,0.234627828001976
"11 Oct 2001","Alan Greenspan",293,0,0,0.439655184745789,0.274137943983078,0,0.124137930572033
"12 Oct 2001","Laurence H. Meyer",294,0.639344274997711,0.131147533655167,0.0819672122597694,0,0,0
"15 Oct 2001","Laurence H. Meyer",295,0,0,0,0.0595369338989258,0,0.805402398109436
"16 Oct 2001","Roger W. Ferguson",296,0.251006722450256,0.0798657685518265,0.106040269136429,0,0,0.469798654317856
"23 Oct 2001","Alan Greenspan",297,0.462295085191727,0,0,0.209836065769196,0.121311478316784,0.127868846058846
"23 Oct 2001","Edward M. Gramlich",298,0.0751295313239098,0,0,0.072538860142231,0.47668394446373,0.277202069759369
"24 Oct 2001","Alan Greenspan",299,0.182437032461166,0,0,0.577944159507751,0,0
"26 Oct 2001","Alan Greenspan",300,0.0808510631322861,0.106382980942726,0,0.339007079601288,0.390070915222168,0
"8 Nov 2001","Roger W. Ferguson",301,0.14861461520195,0,0,0,0,0.680940389633179
"8 Nov 2001","Edward M. Gramlich",302,0,0.0917135998606682,0,0.103781171143055,0.674175381660461,0
"13 Nov 2001","Alan Greenspan",303,0,0.614576041698456,0,0.265592157840729,0,0
"27 Nov 2001","Laurence H. Meyer",304,0,0.790697693824768,0,0,0,0.0581395365297794
"30 Nov 2001","Edward M. Gramlich",305,0.163934424519539,0.254098355770111,0.303278684616089,0.131147533655167,0,0
"30 Nov 2001","Alan Greenspan",306,0.343127965927124,0.184834122657776,0,0.293838858604431,0,0.0815165862441063
"3 Dec 2001","Alan Greenspan",307,0.173414304852486,0.139676108956337,0,0.573549270629883,0,0
"5 Dec 2001","Laurence H. Meyer",308,0.394722074270248,0,0.192401275038719,0.147669851779938,0.168631851673126,0
"18 Dec 2001","Laurence H. Meyer",309,0.432084321975708,0,0.0550351291894913,0.188524588942528,0.103044494986534,0.170960187911987
"8 Jan 2002","Roger W. Ferguson",310,0,0,0.723684191703796,0,0,0.117224879562855
"10 Jan 2002","Alan Greenspan",311,0,0,0.25,0,0.5,0
"11 Jan 2002","Alan Greenspan",312,0,0.68699187040329,0,0.16598916053772,0,0
"16 Jan 2002","Alan Greenspan",313,0.400000005960464,0.141379311680794,0,0.31379309296608,0,0
"16 Jan 2002","Laurence H. Meyer",314,0,0,0.866045117378235,0,0,0
"16 Jan 2002","Roger W. Ferguson",315,0,0.744125306606293,0.0670147985219955,0.0748476907610893,0,0
"18 Jan 2002","Edward M. Gramlich",316,0,0,0,0,0.780333042144775,0.0610626488924026
"7 Feb 2002","Mark W. Olson",317,0.104873538017273,0,0,0,0.0814312174916267,0.687230110168457
"8 Feb 2002","Mark W. Olson",318,0.229029908776283,0,0,0,0.0700218826532364,0.592268407344818
"20 Feb 2002","Edward M. Gramlich",319,0,0.59262228012085,0.1507618278265,0.101844429969788,0,0
"27 Feb 2002","Roger W. Ferguson",320,0,0.736075401306152,0.0796915143728256,0.0702656358480453,0,0
"28 Feb 2002","Alan Greenspan",321,0,0.440289497375488,0,0.277442693710327,0,0.103739447891712
"28 Feb 2002","Susan Schmidt Bies",322,0.151642203330994,0,0,0,0,0.670859515666962
"1 Mar 2002","Edward M. Gramlich",323,0,0.0806223452091217,0,0,0.690240442752838,0.0905233398079872
"4 Mar 2002","Roger W. Ferguson",324,0.127463057637215,0,0,0.107758618891239,0,0.607758641242981
"4 Mar 2002","Roger W. Ferguson",325,0.290909081697464,0,0,0.132323235273361,0,0.429292917251587
"7 Mar 2002","Edward M. Gramlich",326,0,0.480769217014313,0.217121586203575,0.174317613244057,0,0
"12 Mar 2002","Mark W. Olson",327,0,0.0921933054924011,0,0,0.457992553710938,0.309293687343597
"13 Mar 2002","Alan Greenspan",328,0,0.15384615957737,0,0.307692319154739,0.384615391492844,0.0769230797886848
"21 Mar 2002","Susan S. Bies",329,0,0,0.137931033968925,0.137931033968925,0.275862067937851,0.362068951129913
"26 Mar 2002","Mark W. Olson",330,0,0,0,0,0.5,0
"26 Mar 2002","Alan Greenspan",331,0.0803432166576385,0.251950085163116,0,0.198127925395966,0,0.37441498041153
"8 Apr 2002","Edward M. Gramlich",332,0,0,0,0,0.670254409313202,0.15068493783474
"22 Apr 2002","Alan Greenspan",333,0.362976402044296,0.184210523962975,0,0.238656982779503,0,0
"30 Apr 2002","Mark W. Olson",334,0.136125653982162,0,0,0.0586387440562248,0,0.682722508907318
"2 May 2002","Edward M. Gramlich",335,0.0628706961870193,0,0,0.249110326170921,0.54329776763916,0.0652431771159172
"3 May 2002","Alan Greenspan",336,0,0.351506441831589,0,0.170014351606369,0,0.351506441831589
"9 May 2002","Roger W. Ferguson",337,0.309937447309494,0,0,0.139680340886116,0,0.40444752573967
"10 May 2002","Alan Greenspan",338,0.136099591851234,0.138589218258858,0.0755186751484871,0,0.0804979279637337,0.515352725982666
"11 May 2002","Roger W. Ferguson",339,0,0.103448279201984,0.129817441105843,0.565922915935516,0.103448279201984,0
"13 May 2002","Roger W. Ferguson",340,0.0993975922465324,0,0.10391566157341,0.33132529258728,0.326807230710983,0
"17 May 2002","Mark W. Olson",341,0,0,0,0.103162653744221,0.633283138275146,0.161897584795952
"21 May 2002","Roger W. Ferguson",342,0.176804542541504,0,0,0,0.222222223877907,0.478507697582245
"21 May 2002","Mark W. Olson",343,0.0891514495015144,0.0988184735178947,0,0.138560682535172,0,0.597207307815552
"31 May 2002","Mark W. Olson",344,0.112164296209812,0,0.0695102661848068,0.134281203150749,0,0.578199028968811
"10 Jun 2002","Susan S. Bies",345,0,0,0,0,0,0.827111959457397
"11 Jun 2002","Susan S. Bies",346,0.135135129094124,0,0,0,0.150411278009415,0.572267949581146
"20 Jun 2002","Susan S. Bies",347,0,0,0,0,0,0.600000023841858
"5 Jul 2002","Edward M. Gramlich",348,0.0579999983310699,0,0.483999997377396,0.256000012159348,0,0.119999997317791
"8 Jul 2002","Mark W. Olson",349,0.0834532380104065,0,0,0.16258992254734,0,0.653237402439117
"26 Jul 2002","Mark W. Olson",350,0,0.136861309409142,0,0.490875899791718,0.232664227485657,0
"30 Aug 2002","Alan Greenspan",351,0,0.596638679504395,0.201680675148964,0.0924369767308235,0,0
"25 Sep 2002","Alan Greenspan",352,0,0,0,0,0,0.5
"25 Sep 2002","Alan Greenspan",353,0.310344815254211,0,0.125,0.329741388559341,0,0.146551728248596
"25 Sep 2002","Alan Greenspan",354,0.161820486187935,0,0,0.460177004337311,0.101137802004814,0.175726935267448
"28 Sep 2002","Susan S. Bies",355,0,0.102693602442741,0,0,0.107744105160236,0.670594811439514
"1 Oct 2002","Susan S. Bies",356,0.231578946113586,0,0,0,0,0.59649121761322
"3 Oct 2002","Roger W. Ferguson",357,0.3532834649086,0,0,0,0.164588525891304,0.338320851325989
"7 Oct 2002","Alan Greenspan",358,0.216650903224945,0.135288551449776,0,0,0.130558177828789,0.395458847284317
"8 Oct 2002","Susan S. Bies",359,0.0784901157021523,0,0,0,0,0.775913715362549
"9 Oct 2002","Roger W. Ferguson",360,0.198113203048706,0.136118605732918,0.393530994653702,0.118598379194736,0.0822102427482605,0
"15 Oct 2002","Ben S. Bernanke",361,0.204530954360962,0.153797060251236,0.463624775409698,0.108168475329876,0,0
"16 Oct 2002","Roger W. Ferguson",362,0,0,0.0696202516555786,0.416139245033264,0.373417735099792,0
"16 Oct 2002","Edward M. Gramlich",363,0.0776652172207832,0,0.111915096640587,0.481427878141403,0.147612154483795,0.119633384048939
"16 Oct 2002","Roger W. Ferguson",364,0.35033506155014,0,0.402829498052597,0,0,0.107594937086105
"22 Oct 2002","Mark W. Olson",365,0,0,0,0,0.594522356987,0
"23 Oct 2002","Alan Greenspan",366,0,0.549364626407623,0.0928641259670258,0.256109476089478,0,0
"24 Oct 2002","Roger W. Ferguson",367,0,0.550170063972473,0,0.28231292963028,0,0
"29 Oct 2002","Alan Greenspan",368,0,0,0,0,0.5,0
"7 Nov 2002","Edward M. Gramlich",369,0,0.11857707798481,0,0.295454531908035,0.463438749313354,0
"7 Nov 2002","Susan S. Bies",370,0,0,0,0,0,0.815976321697235
"8 Nov 2002","Ben S. Bernanke",371,0.267667531967163,0,0.404613703489304,0.205419257283211,0,0
"12 Nov 2002","Alan Greenspan",372,0,0.150381147861481,0.14553014934063,0.541233539581299,0,0
"12 Nov 2002","Roger W. Ferguson",373,0,0,0,0.75,0,0
"12 Nov 2002","Susan S. Bies",374,0,0,0,0.5,0,0
"12 Nov 2002","Mark W. Olson",375,0,0.5,0,0,0,0.25
"12 Nov 2002","Roger W. Ferguson",376,0,0.226543202996254,0,0,0.605555534362793,0
"18 Nov 2002","Alan Greenspan",377,0.113475173711777,0,0.304964542388916,0.297872334718704,0,0.13475176692009
"18 Nov 2002","Mark W. Olson",378,0,0,0,0.298188865184784,0.557567894458771,0
"19 Nov 2002","Alan Greenspan",379,0.348550736904144,0,0,0.255072474479675,0,0.21231883764267
"20 Nov 2002","Roger W. Ferguson",380,0.339178085327148,0.0893150717020035,0,0,0.117260277271271,0.352328777313232
"21 Nov 2002","Ben S. Bernanke",381,0.290745854377747,0.150552481412888,0.421616017818451,0,0,0
"22 Nov 2002","Donald L. Kohn",382,0.1267029941082,0.648501336574554,0,0.11444141715765,0,0
"13 Dec 2002","Susan S. Bies",383,0.0737547874450684,0.106321841478348,0,0,0.697318017482758,0
"13 Dec 2002","Mark W. Olson",384,0.172330096364021,0.0837378650903702,0.0740291252732277,0,0.231796115636826,0.364077657461166
"19 Dec 2002","Alan Greenspan",385,0.135185182094574,0.403240740299225,0.236574068665504,0.139351844787598,0,0
"4 Jan 2003","Edward M. Gramlich",386,0,0,0.708300411701202,0.106719367206097,0,0
"3 Feb 2003","Ben S. Bernanke",387,0,0.125556260347366,0.6853147149086,0.0918626859784126,0,0
"5 Feb 2003","Roger W. Ferguson",388,0.547826111316681,0,0,0.0790513828396797,0.129644274711609,0.143873512744904
"6 Feb 2003","Mark W. Olson",389,0.186507940292358,0.053854875266552,0,0.0833333358168602,0,0.609410405158997
"11 Feb 2003","Susan Schmidt Bies",390,0.219400495290756,0,0,0,0.0636969208717346,0.570358037948608
"12 Feb 2003","Roger W. Ferguson",391,0.15359653532505,0,0.582477033138275,0.0827474296092987,0,0.0908599272370338
"21 Feb 2003","Ben S. Bernanke",392,0.118099234998226,0.527952492237091,0,0,0.189028650522232,0.0604472383856773
"27 Feb 2003","Susan Schmidt Bies",393,0,0.260022908449173,0.105383731424809,0.222222223877907,0.16494844853878,0.183848798274994
"28 Feb 2003","Donald L. Kohn",394,0,0.676575481891632,0.157550528645515,0.0529132001101971,0,0
"4 Mar 2003","Alan Greenspan",395,0,0.482847332954407,0,0,0.391080617904663,0
"7 Mar 2003","Alan Greenspan",396,0.277411609888077,0.228280410170555,0,0.294787287712097,0,0
"13 Mar 2003","Mark W. Olson",397,0,0.215372905135155,0,0,0.369863003492355,0.280821919441223
"24 Mar 2003","Donald L. Kohn",398,0,0.112488523125648,0.742424249649048,0,0,0
"25 Mar 2003","Ben S. Bernanke",399,0,0,0.748637616634369,0.079700268805027,0,0.0626702979207039
"28 Mar 2003","Alan Greenspan",400,0,0,0.0860103592276573,0.191709846258163,0.500518143177032,0.12435232847929
"3 Apr 2003","Alan Greenspan",401,0.0969213247299194,0.0843785628676414,0,0.345495998859406,0.370581537485123,0
"4 Apr 2003","Alan Greenspan",402,0.0528541244566441,0.138477802276611,0,0.661733627319336,0,0.0570824518799782
"7 Apr 2003","Roger W. Ferguson",403,0.112925171852112,0,0,0.451700687408447,0.123809523880482,0.208163261413574
"9 Apr 2003","Roger W. Ferguson",404,0,0,0,0,0,0.817236244678497
"9 Apr 2003","Alan Greenspan",405,0.12806747853756,0.0797545984387398,0.11273006349802,0.568251550197601,0,0
"10 Apr 2003","Mark W. Olson",406,0.0641169846057892,0,0,0,0.0686164200305939,0.744656920433044
"24 Apr 2003","Ben S. Bernanke",407,0,0.552103817462921,0.209594964981079,0,0,0
"24 Apr 2003","Edward M. Gramlich",408,0.147058829665184,0,0.107026144862175,0.150326803326607,0.339869290590286,0.20261438190937
"28 Apr 2003","Roger W. Ferguson",409,0,0.100219056010246,0,0,0,0.728915691375732
"7 May 2003","Susan Schmidt Bies",410,0,0,0.0714285746216774,0,0.107142858207226,0.714285731315613
"8 May 2003","Alan Greenspan",411,0.103448279201984,0.206896558403969,0,0.310344815254211,0.137931033968925,0.172413796186447
"13 May 2003","Alan Greenspan",412,0,0,0,0.142857149243355,0.571428596973419,0.142857149243355
"16 May 2003","Roger W. Ferguson",413,0,0.185960590839386,0.213054180145264,0.293103456497192,0,0.189655169844627
"22 May 2003","Mark W. Olson",414,0,0.5,0,0.25,0,0
"30 May 2003","Susan Schmidt Bies",415,0,0,0,0,0,0.807919144630432
"31 May 2003","Ben S. Bernanke",416,0.186596125364304,0.185185179114342,0.497707217931747,0,0,0
"10 Jun 2003","Donald L. Kohn",417,0,0.121115535497665,0.579282879829407,0.150597602128983,0,0
"10 Jun 2003","Roger W. Ferguson",418,0,0,0,0,0,0
"11 Jun 2003","Ben S. Bernanke",419,0,0,0,0.12923289835453,0.574982702732086,0.161713898181915
"11 Jun 2003","Susan Schmidt Bies",420,0,0,0,0,0,0
"11 Jun 2003","Roger W. Ferguson",421,0.214379951357841,0.318601578474045,0.343007922172546,0,0,0
"13 Jun 2003","Edward M. Gramlich",422,0,0.0782122910022736,0,0.211359411478043,0.619180619716644,0
"16 Jun 2003","Susan Schmidt Bies",423,0,0,0,0,0.123142249882221,0.774946928024292
"17 Jun 2003","Roger W. Ferguson",424,0.073866531252861,0.0708099827170372,0,0,0,0.745797276496887
"20 Jun 2003","Donald L. Kohn",425,0.116883113980293,0,0.675324678421021,0.103896103799343,0,0
"26 Jun 2003","Mark W. Olson",426,0.19453552365303,0.314754098653793,0,0,0.204371586441994,0.180327862501144
"23 Jul 2003","Ben S. Bernanke",427,0,0.211370259523392,0.650145769119263,0,0,0
"7 Aug 2003","Susan Schmidt Bies",428,0,0,0,0,0,0.861952841281891
"10 Aug 2003","Susan Schmidt Bies",429,0,0,0,0,0,0.846647620201111
"18 Aug 2003","Edward M. Gramlich",430,0,0,0,0.230463579297066,0.58013242483139,0
"29 Aug 2003","Alan Greenspan",431,0,0.145085796713829,0.49297970533371,0.170046806335449,0,0.0936037451028824
"4 Sep 2003","Edward M. Gramlich",432,0.0841463431715965,0,0,0.263414621353149,0.474390238523483,0.108536586165428
"4 Sep 2003","Ben S. Bernanke",433,0,0.508724093437195,0,0,0,0
"22 Sep 2003","Mark W. Olson",434,0,0,0,0.116883113980293,0.589728474617004,0.139315232634544
"24 Sep 2003","Donald L. Kohn",435,0,0.68092292547226,0.145751267671585,0,0,0
"26 Sep 2003","Alan Greenspan",436,0.118937641382217,0,0,0.34642031788826,0.418013870716095,0
"1 Oct 2003","Edward M. Gramlich",437,0,0,0.621893465518951,0.200591713190079,0,0
"2 Oct 2003","Ben S. Bernanke",438,0,0.242207795381546,0.548376619815826,0,0,0
"8 Oct 2003","Susan Schmidt Bies",439,0.154774978756905,0.657519221305847,0,0,0.0653128400444984,0
"8 Oct 2003","Roger W. Ferguson",440,0.106417112052441,0.152941182255745,0,0.108021393418312,0,0.539572179317474
"8 Oct 2003","Roger W. Ferguson",441,0.11608961224556,0,0.118126273155212,0.423625260591507,0.169042766094208,0.114052951335907
"9 Oct 2003","Edward M. Gramlich",442,0,0,0,0.0860121622681618,0.698523044586182,0.0929626375436783
"17 Oct 2003","Donald L. Kohn",443,0,0.158632785081863,0.585451364517212,0.106047324836254,0,0.0674846619367599
"17 Oct 2003","Ben S. Bernanke",444,0,0,0.820907592773438,0,0,0
"24 Oct 2003","Ben S. Bernanke",445,0.08428093791008,0,0.653511703014374,0.137123748660088,0,0
"29 Oct 2003","Alan Greenspan",446,0.137957915663719,0,0,0.198752924799919,0.418550282716751,0.134840220212936
"31 Oct 2003","Susan Schmidt Bies",447,0.144444450736046,0,0.133333340287209,0,0.144444450736046,0.444444447755814
"6 Nov 2003","Ben S. Bernanke",448,0,0.664187848567963,0,0.165557727217674,0,0
"6 Nov 2003","Alan Greenspan",449,0,0.648055851459503,0.055832501500845,0.177467599511147,0,0
"13 Nov 2003","Roger W. Ferguson",450,0,0.400000005960464,0,0,0,0.400000005960464
"14 Nov 2003","Edward M. Gramlich",451,0,0.245504304766655,0,0,0.503518402576447,0
"20 Nov 2003","Alan Greenspan",452,0,0.515328466892242,0,0.275425791740417,0,0
"21 Nov 2003","Roger W. Ferguson",453,0,0.663016021251678,0.0968828946352005,0.116259478032589,0,0
"22 Nov 2003","Mark W. Olson",454,0,0,0,0,0.142564803361893,0.738062739372253
"2 Dec 2003","Roger W. Ferguson",455,0,0,0,0,0,0.791686832904816
"11 Dec 2003","Alan Greenspan",456,0,0.201008647680283,0,0.610951006412506,0,0
"3 Jan 2004","Ben S. Bernanke",457,0,0,0.828242897987366,0,0,0
"3 Jan 2004","Alan Greenspan",458,0.147788986563683,0.281225770711899,0.358805269002914,0.138091549277306,0,0
"3 Jan 2004","Ben S. Bernanke",459,0.227786749601364,0,0.627355933189392,0,0,0
"4 Jan 2004","Roger W. Ferguson",460,0.0727091655135155,0.297211170196533,0,0.484661340713501,0,0
"4 Jan 2004","Ben S. Bernanke",461,0,0.683250427246094,0.216694310307503,0,0,0
"7 Jan 2004","Donald L. Kohn",462,0.0799515470862389,0.477892190217972,0,0.340399771928787,0,0
"13 Jan 2004","Alan Greenspan",463,0,0.385940402746201,0,0.407355666160583,0,0
"14 Jan 2004","Ben S. Bernanke",464,0,0,0.626817464828491,0,0,0
"26 Jan 2004","Alan Greenspan",465,0,0.202963918447495,0,0.55927836894989,0,0
"4 Feb 2004","Susan Schmidt Bies",466,0,0,0,0,0,0.857406258583069
"19 Feb 2004","Susan Schmidt Bies",467,0.284494370222092,0.0988764017820358,0,0,0,0.492134839296341
"20 Feb 2004","Alan Greenspan",468,0,0,0,0.617181599140167,0,0
"20 Feb 2004","Ben S. Bernanke",469,0,0.111464969813824,0.775796175003052,0,0,0
"23 Feb 2004","Alan Greenspan",470,0,0.439914166927338,0,0,0.40772533416748,0
"25 Feb 2004","Edward M. Gramlich",471,0,0.704320669174194,0.135866731405258,0,0,0
"25 Feb 2004","Susan Schmidt Bies",472,0.160409554839134,0,0,0,0,0.663395881652832
"26 Feb 2004","Ben S. Bernanke",473,0.282608687877655,0,0.232866615056992,0.362564474344254,0,0
"26 Feb 2004","Susan Schmidt Bies",474,0,0.646857917308807,0,0,0.127732247114182,0
"27 Feb 2004","Mark W. Olson",475,0,0.308375626802444,0,0,0.298223346471786,0.209390863776207
"27 Feb 2004","Alan Greenspan",476,0,0.118290260434151,0,0.687872767448425,0,0
"1 Mar 2004","Mark W. Olson",477,0.186846032738686,0.431988030672073,0,0,0.186846032738686,0
"2 Mar 2004","Ben S. Bernanke",478,0.339304536581039,0,0.327713370323181,0.2198805809021,0,0
"2 Mar 2004","Alan Greenspan",479,0.233141660690308,0.403031885623932,0,0.251960277557373,0,0
"12 Mar 2004","Alan Greenspan",480,0,0,0,0.630712985992432,0,0
"17 Mar 2004","Alan Greenspan",481,0,0.163546800613403,0,0.0926108360290527,0.267980307340622,0.356650233268738
"25 Mar 2004","Alan Greenspan",482,0,0.238095238804817,0,0.602756917476654,0,0
"25 Mar 2004","Donald L. Kohn",483,0,0.695457458496094,0.187460020184517,0,0,0
"26 Mar 2004","Donald L. Kohn",484,0.0538181811571121,0,0.457454532384872,0.28945454955101,0,0.101818181574345
"26 Mar 2004","Edward M. Gramlich",485,0,0,0.461200594902039,0.313323587179184,0.0980966314673424,0
"27 Mar 2004","Ben S. Bernanke",486,0,0,0.808114051818848,0,0,0
"30 Mar 2004","Ben S. Bernanke",487,0,0.336690634489059,0,0.497841715812683,0,0
"31 Mar 2004","Edward M. Gramlich",488,0,0.70744401216507,0.152004167437553,0,0,0
"1 Apr 2004","Donald L. Kohn",489,0,0.481550961732864,0.22138836979866,0,0,0
"1 Apr 2004","Ben S. Bernanke",490,0,0,0.138755977153778,0.339712917804718,0.320574164390564,0.0861244052648544
"8 Apr 2004","Roger W. Ferguson",491,0,0.681520342826843,0,0.0956749692559242,0.0917431190609932,0
"15 Apr 2004","Ben S. Bernanke",492,0.158601194620132,0,0.708230316638947,0,0,0
"16 Apr 2004","Alan Greenspan",493,0.184696570038795,0,0,0.535620033740997,0,0.147757261991501
"16 Apr 2004","Ben S. Bernanke",494,0.126430511474609,0,0,0.235422343015671,0.504087209701538,0
"22 Apr 2004","Ben S. Bernanke",495,0,0.649235308170319,0,0,0,0
"22 Apr 2004","Susan Schmidt Bies",496,0.108363635838032,0.66472727060318,0,0,0.136727273464203,0
"23 Apr 2004","Roger W. Ferguson",497,0,0.694063901901245,0,0.147945210337639,0,0
"23 Apr 2004","Ben S. Bernanke",498,0,0.650566756725311,0,0,0,0
"26 Apr 2004","Susan Schmidt Bies",499,0,0,0,0.0605652742087841,0.0879318043589592,0.768057405948639
"26 Apr 2004","Mark W. Olson",500,0.435146450996399,0,0,0.263598322868347,0,0.133891209959984
"27 Apr 2004","Susan Schmidt Bies",501,0.164217799901962,0,0,0,0,0.639585137367249
"27 Apr 2004","Alan Greenspan",502,0,0.715492963790894,0,0,0,0
"5 May 2004","Mark W. Olson",503,0.106425702571869,0,0.538821935653687,0.13922356069088,0.064257025718689,0.0896921008825302
"6 May 2004","Alan Greenspan",504,0.0966719463467598,0.450607508420944,0,0.343898564577103,0,0
"6 May 2004","Mark W. Olson",505,0.0820083692669868,0.0920502096414566,0,0,0.293723851442337,0.446025103330612
"6 May 2004","Susan Schmidt Bies",506,0,0,0,0,0,0.748196244239807
"13 May 2004","Alan Greenspan",507,0,0,0.0686695277690887,0.757510721683502,0,0.0643776804208755
"14 May 2004","Edward M. Gramlich",508,0,0.698073923587799,0.136387303471565,0,0,0
"17 May 2004","Roger W. Ferguson",509,0.393060296773911,0.0722411796450615,0.191695109009743,0,0,0.26848691701889
"17 May 2004","Susan Schmidt Bies",510,0,0,0,0,0,0.784926474094391
"19 May 2004","Susan Schmidt Bies",511,0,0,0,0,0,0
"20 May 2004","Ben S. Bernanke",512,0,0.117817282676697,0.726746618747711,0,0,0
"20 May 2004","Edward M. Gramlich",513,0.10810811072588,0,0,0.369369357824326,0.330330342054367,0.120120123028755
"20 May 2004","Alan Greenspan",514,0.119170986115932,0.119170986115932,0,0.658031105995178,0,0
"21 May 2004","Edward M. Gramlich",515,0,0.0881174877285957,0,0,0.712950587272644,0.0901201590895653
"22 May 2004","Roger W. Ferguson",516,0.120535716414452,0,0.096726194024086,0.494047611951828,0.092261902987957,0.14583332836628
"3 Jun 2004","Susan Schmidt Bies",517,0,0,0.0862423032522202,0,0.10061601549387,0.697467505931854
"4 Jun 2004","Donald L. Kohn",518,0,0.532266676425934,0.323733329772949,0,0,0
"8 Jun 2004","Alan Greenspan",519,0.0972037315368652,0.684420764446259,0.0732356831431389,0,0,0
"10 Jun 2004","Mark W. Olson",520,0,0,0,0,0,0.7342129945755
"15 Jun 2004","Mark W. Olson",521,0,0.485465109348297,0.0843023285269737,0.324612408876419,0,0
"21 Jun 2004","Ben S. Bernanke",522,0.315033167600632,0,0.212232872843742,0.350036859512329,0,0
"22 Jun 2004","Susan Schmidt Bies",523,0,0,0,0,0,0.809550881385803
"24 Jun 2004","Edward M. Gramlich",524,0,0.472507566213608,0,0.147432029247284,0,0.157703921198845
"7 Jul 2004","Roger W. Ferguson",525,0,0.476904630661011,0,0.350929826498032,0,0.0521895624697208
"15 Jul 2004","Susan Schmidt Bies",526,0,0.462847411632538,0,0,0.146908685564995,0.277935326099396
"16 Jul 2004","Susan Schmidt Bies",527,0.0626911297440529,0,0,0,0.156472980976105,0.680428147315979
"21 Jul 2004","Roger W. Ferguson",528,0,0.689126074314117,0.0700467005372047,0.112074717879295,0,0
"12 Aug 2004","Susan Schmidt Bies",529,0,0,0,0,0,0.652339994907379
"12 Aug 2004","Edward M. Gramlich",530,0,0.250614255666733,0.168304666876793,0.382063895463943,0,0.101965598762035
"27 Aug 2004","Alan Greenspan",531,0,0.505894958972931,0,0,0,0
"10 Sep 2004","Edward M. Gramlich",532,0,0,0,0.0870967730879784,0.725806474685669,0.0645161271095276
"16 Sep 2004","Edward M. Gramlich",533,0,0,0.476230204105377,0,0,0
"28 Sep 2004","Susan Schmidt Bies",534,0.0774193555116653,0,0,0,0.138709679245949,0.635483860969543
"30 Sep 2004","Susan Schmidt Bies",535,0.119829684495926,0.428223848342896,0,0,0.0961070582270622,0.283454984426498
"4 Oct 2004","Ben S. Bernanke",536,0,0,0,0,0,0.765782237052917
"5 Oct 2004","Alan Greenspan",537,0.236121386289597,0,0,0.119170986115932,0.108808286488056,0.425610661506653
"6 Oct 2004","Roger W. Ferguson",538,0,0.609557688236237,0,0.164717838168144,0.110320284962654,0
"7 Oct 2004","Roger W. Ferguson",539,0,0.231566354632378,0.0928656831383705,0.542845726013184,0,0
"7 Oct 2004","Ben S. Bernanke",540,0.130127921700478,0,0.690339684486389,0,0,0
