"","DateField","Date","speech_name","raw_spoke_to","spoke_to","org_exist","place_1","place_2","name","position_cat","any_speech","bankersfinance","other_private","otherregulators","io","community_organisations","thinktank","press_association","prof_econ_assoc","university","hearing","trade_assoc","non_finance_gov","nonbuinessadvocacy","social_events","economic_literacy","other","org"
"265",2001-04-01,2001-04-05,"Research in the policy process","At the Community Affairs Research Conference of the Federal Reserve System, Washington, D.C.","Community Affairs Research Conference of the Federal Reserve System",NA," Washington"," D.C.","Edward M. Gramlich",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"266",2001-04-01,2001-04-05,"Understanding financial consolidation","At the Conference on Financial Innovation and Monetary Transmission, Federal Reserve Bank of New York, New York, New York","Conference on Financial Innovation and Monetary Transmission",NA," Federal Reserve Bank of New York","","Roger W. Ferguson",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"267",2001-04-01,2001-04-06,"The importance of education in todayÃ•s economy","At the Community Affairs Research Conference of the Federal Reserve System, Washington, D.C","Community Affairs Research Conference of the Federal Reserve System",NA," Washington"," D.C","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"268",2001-04-01,2001-04-19,"Transparency in central banking: Rationale and recent developments","Before the National Economists Club and Society of Government Economists, Washington, D.C.","the National Economists Club and Society of Government Economists",NA," Washington"," D.C.","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"269",2001-04-01,2001-04-19,"Social security reform in the twenty-first century","The Twenty-fourth Frank M. Engle Lecture in Economic Security, The American College, Bryn Mawr, Pennsylvania","enty-fourth Frank M. Engle Lecture in Economic Security",NA," The American College"," Bryn Mawr","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"270",2001-04-01,2001-04-26,"Understanding financial consolidation","At the Eleventh Annual Hyman P. Minsky Conference on Financial Structure, Jerome Levy Economics Institute, Annandale-on-Hudson, New York","Eleventh Annual Hyman P. Minsky Conference on Financial Structure",NA," Jerome Levy Economics Institu","","Roger W. Ferguson",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"271",2001-04-01,2001-04-27,"The paydown of federal debt","Before the Bond Market Association, White Sulphur Springs, West Virginia (via videoconference)","the Bond Market Association",NA," White Sulphur Springs"," West Virginia (via videoconference)","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"272",2001-05-01,2001-05-10,"Controlling the safety net","At the 37th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago, Chicago, Illinois","37th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago",NA,"","","Laurence H. Meyer",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"273",2001-05-01,2001-05-10,"The financial safety net","At the 37th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago, Chicago, Illinois","37th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago",NA,"","","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"274",2001-05-01,2001-05-17,"The new Basel accord: Challenges for banks and their supervisors","At the Risk Management AssociationÃ•s Conference on Capital Management, Washington, D.C.","Risk Management AssociationÃ•s Conference on Capital Management",NA," Washington"," D.C.","Laurence H. Meyer",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"275",2001-05-01,2001-05-18,"Issues for bank regulators","At the Conference of State Banking Supervisors, Traverse City, Michigan (via satellite)","Conference of State Banking Supervisors",NA," Traverse City"," Michigan (via satellite)","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"276",2001-05-01,2001-05-21,"Comparative central banking and the politics of monetary policy","At the National Association for Business Economics Seminar on Monetary Policy and the Markets, Washington, D.C.","National Association for Business Economics Seminar on Monetary Policy and the Markets",NA," Washingt","","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"277",2001-05-01,2001-05-21,"A few thoughts on financial sector and payments activities","Before the Independent Community Bankers of America, Washington, D.C.","the Independent Community Bankers of America",NA," Washington"," D.C.","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"278",2001-05-01,2001-05-24,"Global outlook and challenges facing central banks around the world","At the Edinburgh Finance and Investment Seminar, Edinburgh, Scotland","Edinburgh Finance and Investment Seminar",NA," Edinburgh"," Scotland","Laurence H. Meyer",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"279",2001-05-01,2001-05-24,"Economic developments","Before the Economic Club of New York, New York","the Economic Club of New York",NA," New York","","Alan Greenspan",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"280",2001-06-01,2001-06-06,"What happened to the new economy?","Before the New York Association for Business Economics and The Downtown Economists, New York","the New York Association for Business Economics and The Downtown Economists",NA," New York","","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"281",2001-06-01,2001-06-11,"National saving and Treasury debt","Before the American Bankers Association, Stonier Memorial Address, Washington, D.C., Governor Gramlich presented identical remarks before the Money Marketeers of New York University, New York, June 12, 2001","the American Bankers Association",NA," Stonier Memorial Address"," Washington","Edward M. Gramlich",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"282",2001-06-01,2001-06-14,"The productivity experience of the United States: Past, present, and future","At the U.S. Embassy, The Hague, the Netherlands (via videoconference)","U.S. Embassy",NA," The Hague"," the Netherlands (via videoconference)","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"283",2001-06-01,2001-06-20,"Saving by low- and moderate-income households","At the National Savings Forum, Washington, D.C.","National Savings Forum",NA," Washington"," D.C.","Edward M. Gramlich",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"284",2001-06-01,2001-06-20,"The growing need for skills in the 21st century","Before the U.S. Department of Labor 21st Century Workforce Summit, Washington, D.C.","the U.S. Department of Labor 21st Century Workforce Summit",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"285",2001-06-01,2001-06-28,"The value of public outreach by the Federal Reserve","At the dedication of the Visitors Center at the Federal Reserve Bank of Chicago, Chicago, Illinois","dedication of the Visitors Center at the Federal Reserve Bank of Chicago",NA," Chicago"," Illinois","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"286",2001-06-01,2001-06-28,"Impact of energy on the economy","Before the Economic Club of Chicago, Chicago, Illinois","the Economic Club of Chicago",NA," Chicago"," Illinois","Alan Greenspan",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"287",2001-07-01,2001-07-17,"Inflation targets and inflation targeting","At the University of California at San Diego Economics Roundtable, San Diego, California","University of California at San Diego Economics Roundtable",NA," San Diego"," California","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"288",2001-07-01,2001-07-18,"Reflections on the capital goods overhang","Before the Charlotte Economics Club, Charlotte, North Carolina","the Charlotte Economics Club",NA," Charlotte"," North Carolina","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"289",2001-08-01,2001-08-03,"Infrastructure and economic development","At the Texas Trade Corridors New Economy Conference, San Antonio, Texas","Texas Trade Corridors New Economy Conference",NA," San Antonio"," Texas","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
"290",2001-08-01,2001-08-31,"Technology, information production, and market efficiency","At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming","ymposium sponsored by the Federal Reserve Bank of Kansas City",NA," Jackson Hole"," Wyoming","Roger W. Ferguson",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"291",2001-08-01,2001-08-31,"Opening remarks","At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming","ymposium sponsored by the Federal Reserve Bank of Kansas City",NA," Jackson Hole"," Wyoming","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"292",2001-09-01,2001-09-04,"The evolving financial and payment system","At the Federal Reserve Bank of Philadelphia, Philadelphia, Pennsylvania","Federal Reserve Bank of Philadelphia",NA," Philadelphia"," Pennsylvania","Roger W. Ferguson",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"293",2001-10-01,2001-10-11,"Transparency in monetary policy","At the Federal Reserve Bank of St. Louis, Economic Policy Conference, St. Louis, Missouri (via videoconference)","Federal Reserve Bank of St. Louis",NA," Economic Policy Conference"," St. Louis","Alan Greenspan",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"294",2001-10-01,2001-10-12,"Executing monetary policy without Treasuries","At the 52nd International Atlantic Economic Conference, Philadelphia, Pennsylvania","52nd International Atlantic Economic Conference",NA," Philadelphia"," Pennsylvania","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"295",2001-10-01,2001-10-15,"Basel II: Moving from concept toward implementation","At the Bank Administration Institute's Conference on Treasury, Investment, ALM, and Risk Management, New York, New York","Bank Administration Institute's Conference on Treasury",NA," Investment"," ALM","Laurence H. Meyer",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"296",2001-10-01,2001-10-16,"Credit risk management: Models and judgment","At the Bond Market Association's 1st Annual Credit and Risk Management Conference, New York, New York","Bond Market Association's 1st Annual Credit and Risk Management Conference",NA," New York"," New York","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"297",2001-10-01,2001-10-23,"The September 11 tragedy and the response of the financial industry","At the American Bankers AssociationÃ•s Virtual Annual Convention (taped statement)","American Bankers AssociationÃ•s Virtual Annual Convention (taped statement)",NA,"","","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"298",2001-10-01,2001-10-23,"Preparing for CRA 2002","At the CRA and Fair Lending Colloquium, Boston, Massachusetts","CRA and Fair Lending Colloquium",NA," Boston"," Massachusetts","Edward M. Gramlich",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"299",2001-10-01,2001-10-24,"Globalization","At the Institute for International EconomicsÃ• Inauguration of the Peter G. Peterson Building, Washington, D.C.,  Chairman Greenspan presented identical remarks at George Washington University, the Robert P. Maxon Lecture, Washington, D.C., December 3, 2001 ","Institute for International EconomicsÃ• Inauguration of the Peter G. Peterson Building",NA," Washingt","","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
"300",2001-10-01,2001-10-26,"The importance of financial education and literacy","Before the National Council on Economic Education, Chicago, Illinois (via videoconference)","the National Council on Economic Education",NA," Chicago"," Illinois (via videoconference)","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
"301",2001-11-01,2001-11-08,"Certified public accountants: Partners in financial stability","At the American Institute of Certified Public Accountants National Conference on Banks and Savings Institutions, Washington, D.C.","American Institute of Certified Public Accountants National Conference on Banks and Savings Inst",NA,"","","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"302",2001-11-01,2001-11-08,"Promoting and sustaining home ownership","At the Home Ownership Summit of the Local Initiatives Support Corporation (LISC), Washington, D.C.","Home Ownership Summit of the Local Initiatives Support Corporation (LISC)",NA," Washington"," D.C.","Edward M. Gramlich",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"303",2001-11-01,2001-11-13,"Energy supply","At the James A. Baker III Institute for Public Policy, Rice University, Houston, Texas, Chairman Greenspan presented identical remarks at the meeting of the U.S. Chamber of Commerce  board of directors, Washington, D.C., November 14, 2001","James A. Baker III Institute for Public Policy",NA," Rice University"," Houston","Alan Greenspan",3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
"304",2001-11-01,2001-11-27,"Before and after","Before the National Association of Business Economics, St. Louis, Missouri","the National Association of Business Economics",NA," St. Louis"," Missouri","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"305",2001-11-01,2001-11-30,"Asset prices and monetary policy","At the New Technologies and Monetary Policy International Symposium, Bank of France, Paris, France","New Technologies and Monetary Policy International Symposium",NA," Bank of France"," Paris","Edward M. Gramlich",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"306",2001-11-01,2001-11-30,"The euro as an international currency","Before the Euro 50 Group Roundtable, Washington, D.C.","the Euro 50 Group Roundtable",NA," Washington"," D.C.","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"307",2001-12-01,2001-12-03,"Globalization","At George Washington University, the Robert P. Maxon Lecture, Washington, D.C., Chairman Greenspan presented identical remarks  at the Institute for International EconomicsÃ• Inauguration  of the Peter G. Peterson Building, Washington, D.C., October 24, 2001","rge Washington University",NA," the Robert P. Maxon Lecture"," Washington","Alan Greenspan",3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
"308",2001-12-01,2001-12-05,"The future of money and of monetary policy","At the Distinguished Lecture Program, Swarthmore College, Swarthmore, Pennsylvania","Distinguished Lecture Program",NA," Swarthmore College"," Swarthmore","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"309",2001-12-01,2001-12-18,"Financial stability in emerging markets: What have we accomplished and what remains to be done?","At the Center for Strategic and International Studies, Washington, D.C.","Center for Strategic and International Studies",NA," Washington"," D.C.","Laurence H. Meyer",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"310",2002-01-01,2002-01-08,"Why central banks should talk","At the Graduate Institute of International Studies, Geneva, Switzerland","Graduate Institute of International Studies",NA," Geneva"," Switzerland","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"311",2002-01-01,2002-01-10,"Economic development and financial literacy","At the Ninth Annual Economic Development Summit, The Greenlining Institute, Oakland, California","Ninth Annual Economic Development Summit",NA," The Greenlining Institute"," Oakland","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"312",2002-01-01,2002-01-11,"The economy","At the Bay Area Council Conference, San Francisco, California","Bay Area Council Conference",NA," San Francisco"," California","Alan Greenspan",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"313",2002-01-01,2002-01-16,"The history of money","At the Federal Reserve Bank of New York, Opening of an American Numismatic Society","Federal Reserve Bank of New York",NA," Opening of an American Numismatic Society","","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"314",2002-01-01,2002-01-16,"Rules and discretion","At the Owen Graduate School of Management, Vanderbilt University, Nashville, Tennessee","Owen Graduate School of Management",NA," Vanderbilt University"," Nashville","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"315",2002-01-01,2002-01-16,"Developments in the U.S. economy: Review and outlook","Before the Economic Club of Colorado, Denver, Colorado","the Economic Club of Colorado",NA," Denver"," Colorado","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"316",2002-01-01,2002-01-18,"Predatory lending","At the Housing Bureau for Seniors Conference, Ann Arbor, Michigan","Housing Bureau for Seniors Conference",NA," Ann Arbor"," Michigan","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"317",2002-02-01,2002-02-07,"Observations on the evolution of the financial services industry and public policy ","At the Center for the Study of Mergers and Acquisitions, University of Miami School of Law, Sixth Annual Institute on Mergers and Acquisitions, Miami Beach, Florida","Center for the Study of Mergers and Acquisitions",NA," University of Miami School of Law"," Sixth Annua","Mark W. Olson",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"318",2002-02-01,2002-02-08,"Implementing the Gramm-Leach-Bliley Act: Two years later","Before the American Law Institute and American Bar Association Washington, D.C.","the American Law Institute and American Bar Association Washington",NA," D.C.","","Mark W. Olson",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"319",2002-02-01,2002-02-20,"Consumption and the wealth effect: The United States and the United Kingdom","Before the International Bond Congress, London, U.K.","the International Bond Congress",NA," London"," U.K.","Edward M. Gramlich",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"320",2002-02-01,2002-02-27,"A review of economic developments in 2001 and the economic outlook","At the Canton Forum Speaker Series, Canton, Ohio","Canton Forum Speaker Series",NA," Canton"," Ohio","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"321",2002-02-01,2002-02-28,"Saving for retirement","At the 2002 National Summit on Retirement Savings, the Department of Labor, Washington, D.C.","2002 National Summit on Retirement Savings",NA," the Department of Labor"," Washington","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"322",2002-02-01,2002-02-28,"Strengthening the financial system of the 21st century through sound accounting and disclosure ","At the Symposium on Building the Financial System of the 21st Century: An Agenda for Europe and the United States, RÂŸschlikon, Switzerland","Symposium on Building the Financial System of the 21st Century: An Agenda for Europe and the Uni",NA,"","","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"323",2002-03-01,2002-03-01,"Lending to lower-income households","At the National Community Reinvestment Coalition 11th Annual Conference, Washington, D.C.","National Community Reinvestment Coalition 11th Annual Conference",NA," Washington"," D.C.","Edward M. Gramlich",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"324",2002-03-01,2002-03-04,"Back to the future in managing banking risk","At Washington and Lee University, Lexington, Virginia","hington and Lee University",NA," Lexington"," Virginia","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"325",2002-03-01,2002-03-04,"A supervisory perspective on disaster recovery and business continuity","Before the Institute of International Bankers, Washington, D.C.","the Institute of International Bankers",NA," Washington"," D.C.","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"326",2002-03-01,2002-03-07,"Macroeconomic policy in recessions--and other times ","At the Conference on Combating Recessions, Ford School of Public Policy, University of Michigan, Ann Arbor, Michigan, Governor Gramlich presented identical remarks at the Economic Department Lecture, Lake Forest College, Chicago, Illinois, April 12, 2002","Conference on Combating Recessions",NA," Ford School of Public Policy"," University of Michigan","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"327",2002-03-01,2002-03-12,"Current industry issues","At the Government Affairs Conference of America's Community Bankers, Washington, D.C.","Government Affairs Conference of America's Community Bankers",NA," Washington"," D.C.","Mark W. Olson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"328",2002-03-01,2002-03-13,"The U.S. economy","Before the Independent Community Bankers of America, Honolulu, Hawaii (via satellite)","the Independent Community Bankers of America",NA," Honolulu"," Hawaii (via satellite)","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"329",2002-03-01,2002-03-21,"Current challenges of community banks","At the Ohio Bankers Day Conference, Ohio Department of Commerce, Columbus, Ohio","Ohio Bankers Day Conference",NA," Ohio Department of Commerce"," Columbus","Susan S. Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"330",2002-03-01,2002-03-26,"Career development in a changing economy","At the School of Business and Industry, Florida A&M University, Tallahassee, Florida","School of Business and Industry",NA," Florida A&M University"," Tallahassee","Mark W. Olson",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"331",2002-03-01,2002-03-26,"Corporate governance","At the Stern School of Business, New York University, New York, New York","Stern School of Business",NA," New York University"," New York","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"332",2002-04-01,2002-04-08,"CRA at twenty-five ","At the Consumer Bankers' Association Community Reinvestment Act Conference, Arlington, Virginia","Consumer Bankers' Association Community Reinvestment Act Conference",NA," Arlington"," Virginia","Edward M. Gramlich",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"333",2002-04-01,2002-04-22,"Finance: United States and global","At the Institute of International Finance, New York, New York, (via videoconference)","Institute of International Finance",NA," New York"," New York","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"334",2002-04-01,2002-04-30,"Risk management in a changing economic environment","Before the Bank Administration Institute, Phoenix, Arizona","the Bank Administration Institute",NA," Phoenix"," Arizona","Mark W. Olson",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"335",2002-05-01,2002-05-02,"Financial literacy","At the Financial Literacy Teacher Training Workshop, University of Illinois at Chicago, Chicago, Illinois","Financial Literacy Teacher Training Workshop",NA," University of Illinois at Chicago"," Chicago","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"336",2002-05-01,2002-05-03,"Stock options and related matters","At the 2002 Financial Markets Conference of the Federal Reserve Bank of Atlanta, Sea Island, Georgia, (via satellite)","2002 Financial Markets Conference of the Federal Reserve Bank of Atlanta",NA," Sea Island"," Georgia","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"337",2002-05-01,2002-05-09,"Implications of 9/11 for the financial services sector","At the Conference on Bank Structure and Competition, Chicago, Illinois","Conference on Bank Structure and Competition",NA," Chicago"," Illinois","Roger W. Ferguson",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"338",2002-05-01,2002-05-10,"Cyclicality and banking regulation","At the Conference on Bank Structure and Competition, Federal Reserve Bank of Chicago, Chicago, Illinois","Conference on Bank Structure and Competition",NA," Federal Reserve Bank of Chicago"," Chicago","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"339",2002-05-01,2002-05-11,"Thoughts on success in life","At Webster University, St. Louis, Missouri","ster University",NA," St. Louis"," Missouri","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"340",2002-05-01,2002-05-13,"Reflections on financial literacy","Before the National Council on Economic Education, Washington, D.C.","the National Council on Economic Education",NA," Washington"," D.C.","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
"341",2002-05-01,2002-05-17,"Financing options for small business","At the Small Business Development Conference, Cleveland, Ohio","Small Business Development Conference",NA," Cleveland"," Ohio","Mark W. Olson",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"342",2002-05-01,2002-05-21,"Community and regional banks: Increasing complexity and risk-management needs","At the 106th Annual Convention of the North Carolina Bankers Association, White Sulphur Springs, West Virginia","106th Annual Convention of the North Carolina Bankers Association",NA," White Sulphur Springs"," West V","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"343",2002-05-01,2002-05-21,"A look at the banking industry in 2002","At the 107th Annual Convention of the Maryland Bankers Association, Palm Beach, Florida","107th Annual Convention of the Maryland Bankers Association",NA," Palm Beach"," Florida","Mark W. Olson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"344",2002-05-01,2002-05-31,"The dual banking system and the current condition of the banking industry ","At the Annual Meeting and Conference of the Conference of State Bank Supervisors, Salt Lake City, Utah","Annual Meeting and Conference of the Conference of State Bank Supervisors",NA," Salt Lake City"," Utah","Mark W. Olson",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"345",2002-06-01,2002-06-10,"Lessons to be re-learned from recent breakdowns in corporate accounting ","Before the Institute of International Bankers, New York, New York","the Institute of International Bankers",NA," New York"," New York","Susan S. Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"346",2002-06-01,2002-06-11,"Bank performance and corporate governance","At the 112th Annual Meeting of the Tennessee Bankers Association, Hot Springs, Virginia, Governor Bies presented identical remarks at the South Carolina Bankers Association Annual Meeting, Palm Beach, Florida, June 14, 2002","112th Annual Meeting of the Tennessee Bankers Association",NA," Hot Springs"," Virginia","Susan S. Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"347",2002-06-01,2002-06-20,"Banking supervision and its application in developing countries","At the World Bank Group's Finance Forum 2002, Chantilly, Virginia","World Bank Group's Finance Forum 2002",NA," Chantilly"," Virginia","Susan S. Bies",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"348",2002-07-01,2002-07-05,"Introductory remarks","At the International Research Forum on Monetary Policy, European Central Bank, Frankfurt, Germany","International Research Forum on Monetary Policy",NA," European Central Bank"," Frankfurt","Edward M. Gramlich",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"349",2002-07-01,2002-07-08,"Financial markets regulation in the United States","At the Second Financial Summit: Challenges and Emerging Risks Facing the Financial Industry, Madrid, Spain","Second Financial Summit: Challenges and Emerging Risks Facing the Financial Industry",NA," Madrid"," Sp","Mark W. Olson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"350",2002-07-01,2002-07-26,"Economic change in rural America","Before the Fergus Falls Rotary Club, Fergus Falls, Minnesota","the Fergus Falls Rotary Club",NA," Fergus Falls"," Minnesota","Mark W. Olson",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"351",2002-08-01,2002-08-30,"Economic volatility","At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming","ymposium sponsored by the Federal Reserve Bank of Kansas City",NA," Jackson Hole"," Wyoming","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"352",2002-09-01,2002-09-25,"World finance and risk management","At Lancaster House, London, U.K.","caster House",NA," London"," U.K.","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
"353",2002-09-01,2002-09-25,"Policy coordination","At the opening of the new HM Treasury Building, London, U.K.","opening of the new HM Treasury Building",NA," London"," U.K.","Alan Greenspan",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"354",2002-09-01,2002-09-25,"Regulation, innovation, and wealth creation","Before the Society of Business Economists, London, U.K.","the Society of Business Economists",NA," London"," U.K.","Alan Greenspan",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"355",2002-09-01,2002-09-28,"Bank performance and corporate governance","Before the Pennsylvania Association of Community Bankers, Memphis, Tennessee","the Pennsylvania Association of Community Bankers",NA," Memphis"," Tennessee","Susan S. Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"356",2002-10-01,2002-10-01,"The challenge for corporate governance posed by financial innovation","At the Carnegie Endowment for International Peace, Washington, D.C.","Carnegie Endowment for International Peace",NA," Washington"," D.C.","Susan S. Bies",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"357",2002-10-01,2002-10-03,"Business continuity after September 11","At the SWIFT Sibos World Forum, Geneva, Switzerland","SWIFT Sibos World Forum",NA," Geneva"," Switzerland","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
