"","Organisation","Indv","StartDate","EndDate","FedStart","FedEnd","Year","YearsExp"
"15671","Council of Economic Advisers (CEA)","Steven B Kamin",1992,1993,2008,2011,2010,1
"15672","Council of Economic Advisers (CEA)","Steven B Kamin",1992,1993,2008,2011,2011,1
"15680","Council of Economic Advisers (CEA)","Professor, Dr Martin (Marty) Stuart Feldstein",1982,1984,2002,2003,2002,2
"15681","Council of Economic Advisers (CEA)","Professor, Dr Martin (Marty) Stuart Feldstein",1982,1984,2002,2003,2003,2
"15704","Council of Economic Advisers (CEA)","Doctor Karen Dynan",2003,2004,2009,2013,2009,1
"15705","Council of Economic Advisers (CEA)","Doctor Karen Dynan",2003,2004,2009,2013,2010,1
"15706","Council of Economic Advisers (CEA)","Doctor Karen Dynan",2003,2004,2009,2013,2011,1
"15707","Council of Economic Advisers (CEA)","Doctor Karen Dynan",2003,2004,2009,2013,2012,1
"15708","Council of Economic Advisers (CEA)","Doctor Karen Dynan",2003,2004,2009,2013,2013,1
"15722","Council of Economic Advisers (CEA)","Doctor Janet Louise Yellen",1997,1999,2010,2013,2010,2
"15723","Council of Economic Advisers (CEA)","Doctor Janet Louise Yellen",1997,1999,2010,2013,2011,2
"15724","Council of Economic Advisers (CEA)","Doctor Janet Louise Yellen",1997,1999,2010,2013,2012,2
"15725","Council of Economic Advisers (CEA)","Doctor Janet Louise Yellen",1997,1999,2010,2013,2013,2
"15740","Council of Economic Advisers (CEA)","Steven B Kamin",1992,1993,2011,2013,2011,1
"15741","Council of Economic Advisers (CEA)","Steven B Kamin",1992,1993,2011,2013,2012,1
"15742","Council of Economic Advisers (CEA)","Steven B Kamin",1992,1993,2011,2013,2013,1
"15829","Covariance Capital Management Inc","Marvin J Barth",2012,2013,1998,2001,1998,0
"15830","Covariance Capital Management Inc","Marvin J Barth",2012,2013,1998,2001,1999,0
"15831","Covariance Capital Management Inc","Marvin J Barth",2012,2013,1998,2001,2000,0
"15832","Covariance Capital Management Inc","Marvin J Barth",2012,2013,1998,2001,2001,0
"15850","Covariance Capital Management Inc","Marvin J Barth",2012,2013,2002,2003,2002,0
"15851","Covariance Capital Management Inc","Marvin J Barth",2012,2013,2002,2003,2003,0
"15963","Credit Union National Association Inc","Alvis Lee Williams",2013,2013,2013,2013,2013,0
"15974","Crest Investment Co","Anthony (Tony) Ray Chase",2013,2013,2007,2008,2007,0
"15975","Crest Investment Co","Anthony (Tony) Ray Chase",2013,2013,2007,2008,2008,0
"16008","CT Bauer College of Business, University of Houston","Anthony (Tony) Ray Chase",2013,2013,2007,2008,2007,0
"16009","CT Bauer College of Business, University of Houston","Anthony (Tony) Ray Chase",2013,2013,2007,2008,2008,0
"16025","CVC Capital Partners","Larry Allan Klane",2009,2010,2007,2008,2007,0
"16026","CVC Capital Partners","Larry Allan Klane",2009,2010,2007,2008,2008,0
"16054","DAIMLER AG (Daimlerchrysler AG prior to 10/2007)","Professor, Dr Martin (Marty) Stuart Feldstein",1990,2006,2002,2003,2002,12
"16055","DAIMLER AG (Daimlerchrysler AG prior to 10/2007)","Professor, Dr Martin (Marty) Stuart Feldstein",1990,2006,2002,2003,2003,13
"16151","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,1997,1999,1997,3
"16152","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,1997,1999,1998,3
"16153","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,1997,1999,1999,3
"16170","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,1999,2001,1999,3
"16171","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,1999,2001,2000,3
"16172","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,1999,2001,2001,3
"16189","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,2001,2006,2001,3
"16190","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,2001,2006,2002,3
"16191","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,2001,2006,2003,3
"16192","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,2001,2006,2004,3
"16193","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,2001,2006,2005,3
"16194","Davis Polk & Wardwell LLP","Doctor Roger Walton Ferguson Jr",1981,1984,2001,2006,2006,3
"16217","DC Preparatory Academy","Jerome (Jay) H Powell",2008,2011,2012,2013,2012,3
"16218","DC Preparatory Academy","Jerome (Jay) H Powell",2008,2011,2012,2013,2013,3
"16236","DE Shaw Group (The)","Brian P Sack",2013,2013,1997,2003,1997,0
"16237","DE Shaw Group (The)","Brian P Sack",2013,2013,1997,2003,1998,0
"16238","DE Shaw Group (The)","Brian P Sack",2013,2013,1997,2003,1999,0
"16239","DE Shaw Group (The)","Brian P Sack",2013,2013,1997,2003,2000,0
"16240","DE Shaw Group (The)","Brian P Sack",2013,2013,1997,2003,2001,0
"16241","DE Shaw Group (The)","Brian P Sack",2013,2013,1997,2003,2002,0
"16242","DE Shaw Group (The)","Brian P Sack",2013,2013,1997,2003,2003,0
"16259","DE Shaw Group (The)","Brian P Sack",2013,2013,2003,2004,2003,0
"16260","DE Shaw Group (The)","Brian P Sack",2013,2013,2003,2004,2004,0
"16355","Delta Dental of California Inc","Doctor Janet Louise Yellen",2003,2004,1994,1997,1997,0
"16385","Delta Dental of California Inc","Doctor Janet Louise Yellen",2003,2004,2010,2013,2010,1
"16386","Delta Dental of California Inc","Doctor Janet Louise Yellen",2003,2004,2010,2013,2011,1
"16387","Delta Dental of California Inc","Doctor Janet Louise Yellen",2003,2004,2010,2013,2012,1
"16388","Delta Dental of California Inc","Doctor Janet Louise Yellen",2003,2004,2010,2013,2013,1
"16413","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2004,0
"16414","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2005,0
"16415","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2006,0
"16416","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2007,0
"16417","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2008,0
"16418","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2009,0
"16419","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2010,0
"16420","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2011,0
"16421","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2012,0
"16422","DePaul University","Thomas P FitzGibbon Jr",2013,2013,2004,2013,2013,0
"16430","Depository Trust & Clearing Corp (DTCC)","Murray C Pozmanter",2007,2013,2004,2005,2004,0
"16431","Depository Trust & Clearing Corp (DTCC)","Murray C Pozmanter",2007,2013,2004,2005,2005,0
"16445","Depository Trust & Clearing Corp (DTCC)","Mary Margaret Fenoglio",2000,2001,2002,2003,2002,1
"16446","Depository Trust & Clearing Corp (DTCC)","Mary Margaret Fenoglio",2000,2001,2002,2003,2003,1
"16525","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,1997,0
"16526","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,1998,0
"16527","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,1999,0
"16528","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,2000,0
"16529","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,2001,0
"16530","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,2002,0
"16531","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,2003,0
"16532","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,2004,0
"16533","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,2005,0
"16534","Deutsche Bank","Doctor Alan Greenspan",2013,2013,1987,2006,2006,0
"16552","Deutsche Bank","Larry Allan Klane",1994,1997,2007,2008,2007,3
"16553","Deutsche Bank","Larry Allan Klane",1994,1997,2007,2008,2008,3
"16569","Deutsche Bank","Larry Allan Klane",1997,2000,2007,2008,2007,3
"16570","Deutsche Bank","Larry Allan Klane",1997,2000,2007,2008,2008,3
"16642","Deutsche Bank","Jerome (Jay) H Powell",1993,1997,2012,2013,2012,4
"16643","Deutsche Bank","Jerome (Jay) H Powell",1993,1997,2012,2013,2013,4
"16659","Dillons","Jerome (Jay) H Powell",1993,1997,2012,2013,2012,4
"16660","Dillons","Jerome (Jay) H Powell",1993,1997,2012,2013,2013,4
"16694","Dominion Virginia Power Corp","Margaret (Lyn) E McDermid",2000,2013,2013,2013,2013,13
"16711","Dominion Virginia Power Corp","Margaret (Lyn) E McDermid",2013,2013,2013,2013,2013,0
"16728","Dominion Virginia Power Corp","Margaret (Lyn) E McDermid",1982,1986,2013,2013,2013,4
"16745","Dominion Virginia Power Corp","Margaret (Lyn) E McDermid",1986,1998,2013,2013,2013,12
"16762","Dominion Virginia Power Corp","Margaret (Lyn) E McDermid",1998,2000,2013,2013,2013,2
"16968","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,1998,1
"16969","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,1999,1
"16970","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2000,1
"16971","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2001,1
"16972","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2002,1
"16973","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2003,1
"16974","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2004,1
"16975","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2005,1
"16976","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2006,1
"16977","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2007,1
"16978","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2008,1
"16979","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2009,1
"16980","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2010,1
"16981","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2011,1
"16982","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2012,1
"16983","Duke University","Professor, Dr Paul Harrison",1991,1992,1998,2013,2013,1
"16985","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,1998,1
"16986","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,1999,1
"16987","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2000,1
"16988","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2001,1
"16989","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2002,1
"16990","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2003,1
"16991","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2004,1
"16992","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2005,1
"16993","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2006,1
"16994","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2007,1
"16995","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2008,1
"16996","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2009,1
"16997","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2010,1
"16998","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2011,1
"16999","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2012,1
"17000","Duke University","Professor, Dr Paul Harrison",1993,1994,1998,2013,2013,1
"17013","Duke University","Daniel (Dan) K Tarullo",1973,1974,2009,2013,2009,1
"17014","Duke University","Daniel (Dan) K Tarullo",1973,1974,2009,2013,2010,1
"17015","Duke University","Daniel (Dan) K Tarullo",1973,1974,2009,2013,2011,1
"17016","Duke University","Daniel (Dan) K Tarullo",1973,1974,2009,2013,2012,1
"17017","Duke University","Daniel (Dan) K Tarullo",1973,1974,2009,2013,2013,1
"17037","Dyersburg State Community College (DSCC)","Katie S Winchester",2003,2005,1999,2001,1999,0
"17038","Dyersburg State Community College (DSCC)","Katie S Winchester",2003,2005,1999,2001,2000,0
"17039","Dyersburg State Community College (DSCC)","Katie S Winchester",2003,2005,1999,2001,2001,0
"17054","Dyersburg State Community College Foundation","Katie S Winchester",2013,2013,1999,2001,1999,0
"17055","Dyersburg State Community College Foundation","Katie S Winchester",2013,2013,1999,2001,2000,0
"17056","Dyersburg State Community College Foundation","Katie S Winchester",2013,2013,1999,2001,2001,0
"17079","Eagle Scout","Anthony (Tony) Ray Chase",2013,2013,2007,2008,2007,0
"17080","Eagle Scout","Anthony (Tony) Ray Chase",2013,2013,2007,2008,2008,0
"17414","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2002,2005,2002,5
"17415","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2002,2005,2003,6
"17416","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2002,2005,2004,7
"17417","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2002,2005,2005,8
"17465","Econometric Society (ES)","Professor, Dr Martin (Marty) Stuart Feldstein",1970,2013,2002,2003,2002,32
"17466","Econometric Society (ES)","Professor, Dr Martin (Marty) Stuart Feldstein",1970,2013,2002,2003,2003,33
"17486","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2006,2013,2006,9
"17487","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2006,2013,2007,10
"17488","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2006,2013,2008,11
"17489","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2006,2013,2009,12
"17490","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2006,2013,2010,13
"17491","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2006,2013,2011,14
"17492","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2006,2013,2012,15
"17493","Econometric Society (ES)","Doctor Ben S Bernanke",1997,2013,2006,2013,2013,16
"17539","Economic Club of Chicago (ECC)","William (Bill) A Downe",2013,2013,2008,2009,2008,0
"17540","Economic Club of Chicago (ECC)","William (Bill) A Downe",2013,2013,2008,2009,2009,0
"17561","Economic Club of Chicago (ECC)","Gordon R Werkema",2013,2013,2013,2013,2013,0
"17613","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,1997,1999,1997,0
"17614","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,1997,1999,1998,0
"17615","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,1997,1999,1999,0
"17630","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,1997,1999,1997,0
"17631","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,1997,1999,1998,0
"17632","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,1997,1999,1999,0
"17649","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,1999,2001,1999,0
"17650","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,1999,2001,2000,0
"17651","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,1999,2001,2001,0
"17666","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,1999,2001,1999,0
"17667","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,1999,2001,2000,0
"17668","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,1999,2001,2001,0
"17686","Economic Club of New York","Professor, Dr Martin (Marty) Stuart Feldstein",2013,2013,2002,2003,2002,0
"17687","Economic Club of New York","Professor, Dr Martin (Marty) Stuart Feldstein",2013,2013,2002,2003,2003,0
"17702","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,2001,2006,2001,0
"17703","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,2001,2006,2002,0
"17704","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,2001,2006,2003,0
"17705","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,2001,2006,2004,0
"17706","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,2001,2006,2005,0
"17707","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2013,2012,2001,2006,2006,0
"17719","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,2001,2006,2001,0
"17720","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,2001,2006,2002,0
"17721","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,2001,2006,2003,0
"17722","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,2001,2006,2004,0
"17723","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,2001,2006,2005,0
"17724","Economic Club of New York","Doctor Roger Walton Ferguson Jr",2012,2013,2001,2006,2006,0
"17747","Economic Club of Washington, DC","Jerome (Jay) H Powell",2013,2013,2012,2013,2012,0
"17748","Economic Club of Washington, DC","Jerome (Jay) H Powell",2013,2013,2012,2013,2013,0
"17760","Economic Development Company of Lancaster County","R Scott Smith Jr",2013,2013,2008,2010,2008,0
"17761","Economic Development Company of Lancaster County","R Scott Smith Jr",2013,2013,2008,2010,2009,0
"17762","Economic Development Company of Lancaster County","R Scott Smith Jr",2013,2013,2008,2010,2010,0
"17862","Economic Policy Institute","Professor, Dr Lisa M Lynch",1993,1994,2008,2009,2008,1
"17863","Economic Policy Institute","Professor, Dr Lisa M Lynch",1993,1994,2008,2009,2009,1
"17879","Economic Policy Institute","Professor, Dr Lisa M Lynch",2013,2013,2008,2009,2008,0
"17880","Economic Policy Institute","Professor, Dr Lisa M Lynch",2013,2013,2008,2009,2009,0
"17919","Economists Allied for Arms Reduction (ECAAR)","Doctor Janet Louise Yellen",2002,2003,1994,1997,1997,0
"17949","Economists Allied for Arms Reduction (ECAAR)","Doctor Janet Louise Yellen",2002,2003,2010,2013,2010,1
"17950","Economists Allied for Arms Reduction (ECAAR)","Doctor Janet Louise Yellen",2002,2003,2010,2013,2011,1
"17951","Economists Allied for Arms Reduction (ECAAR)","Doctor Janet Louise Yellen",2002,2003,2010,2013,2012,1
"17952","Economists Allied for Arms Reduction (ECAAR)","Doctor Janet Louise Yellen",2002,2003,2010,2013,2013,1
"18077","ELI LILLY & CO","Professor, Dr Martin (Marty) Stuart Feldstein",2013,2012,2002,2003,2002,0
"18078","ELI LILLY & CO","Professor, Dr Martin (Marty) Stuart Feldstein",2013,2012,2002,2003,2003,0
"18208","Elsevier BV","Athanasios Orphanides",2002,2007,1996,2003,1997,0
"18209","Elsevier BV","Athanasios Orphanides",2002,2007,1996,2003,1998,0
"18210","Elsevier BV","Athanasios Orphanides",2002,2007,1996,2003,1999,0
"18211","Elsevier BV","Athanasios Orphanides",2002,2007,1996,2003,2000,0
"18212","Elsevier BV","Athanasios Orphanides",2002,2007,1996,2003,2001,0
"18213","Elsevier BV","Athanasios Orphanides",2002,2007,1996,2003,2002,0
"18214","Elsevier BV","Athanasios Orphanides",2002,2007,1996,2003,2003,1
"18231","Elsevier BV","Athanasios Orphanides",2002,2007,2003,2006,2003,1
"18232","Elsevier BV","Athanasios Orphanides",2002,2007,2003,2006,2004,2
"18233","Elsevier BV","Athanasios Orphanides",2002,2007,2003,2006,2005,3
"18234","Elsevier BV","Athanasios Orphanides",2002,2007,2003,2006,2006,4
"18251","Elsevier BV","Athanasios Orphanides",2002,2007,2006,2007,2006,4
"18252","Elsevier BV","Athanasios Orphanides",2002,2007,2006,2007,2007,5
"18508","Employment Policy Resource Network","Professor, Dr Lisa M Lynch",2010,2013,2008,2009,2008,0
"18509","Employment Policy Resource Network","Professor, Dr Lisa M Lynch",2010,2013,2008,2009,2009,0
"18634","England and Wales Cricket Board (ECB)","Doctor Plutarchos K Sakellaris",2001,2003,1998,1999,1998,0
"18635","England and Wales Cricket Board (ECB)","Doctor Plutarchos K Sakellaris",2001,2003,1998,1999,1999,0
"18652","England and Wales Cricket Board (ECB)","Doctor Plutarchos K Sakellaris",2001,2003,1999,2000,1999,0
"18653","England and Wales Cricket Board (ECB)","Doctor Plutarchos K Sakellaris",2001,2003,1999,2000,2000,0
"18720","Enterprise Community Partners Inc (Enterprise Foundatin prior to 2005)","Carol J Parry",2013,2013,1999,2000,1999,0
"18721","Enterprise Community Partners Inc (Enterprise Foundatin prior to 2005)","Carol J Parry",2013,2013,1999,2000,2000,0
"18793","EQUIFAX INC","Paul J Springman",2013,2013,2004,2005,2004,0
"18794","EQUIFAX INC","Paul J Springman",2013,2013,2004,2005,2005,0
"18810","EQUIFAX INC","Paul J Springman",1990,2013,2004,2005,2004,14
"18811","EQUIFAX INC","Paul J Springman",1990,2013,2004,2005,2005,15
"18827","EQUIFAX INC","Paul J Springman",1999,2013,2004,2005,2004,5
"18828","EQUIFAX INC","Paul J Springman",1999,2013,2004,2005,2005,6
"18889","Ernst & Young LLP","Richard A Zona",1970,1989,1998,1999,1998,19
"18890","Ernst & Young LLP","Richard A Zona",1970,1989,1998,1999,1999,19
"18909","Ernst & Young LLP","Mark W Olson",1988,1999,2001,2006,2001,11
"18910","Ernst & Young LLP","Mark W Olson",1988,1999,2001,2006,2002,11
"18911","Ernst & Young LLP","Mark W Olson",1988,1999,2001,2006,2003,11
"18912","Ernst & Young LLP","Mark W Olson",1988,1999,2001,2006,2004,11
"18913","Ernst & Young LLP","Mark W Olson",1988,1999,2001,2006,2005,11
"18914","Ernst & Young LLP","Mark W Olson",1988,1999,2001,2006,2006,11
"18926","Ernst & Young LLP","Mark W Olson",2011,2012,2001,2006,2001,0
"18927","Ernst & Young LLP","Mark W Olson",2011,2012,2001,2006,2002,0
"18928","Ernst & Young LLP","Mark W Olson",2011,2012,2001,2006,2003,0
"18929","Ernst & Young LLP","Mark W Olson",2011,2012,2001,2006,2004,0
"18930","Ernst & Young LLP","Mark W Olson",2011,2012,2001,2006,2005,0
"18931","Ernst & Young LLP","Mark W Olson",2011,2012,2001,2006,2006,0
"18973","ETSU National Alumni Association","Doctor Clyde H Farnsworth Jr",1960,1961,1981,1999,1997,1
"18974","ETSU National Alumni Association","Doctor Clyde H Farnsworth Jr",1960,1961,1981,1999,1998,1
"18975","ETSU National Alumni Association","Doctor Clyde H Farnsworth Jr",1960,1961,1981,1999,1999,1
"18995","Euroclear PLC","Mary Margaret Fenoglio",2004,2013,2002,2003,2002,0
"18996","Euroclear PLC","Mary Margaret Fenoglio",2004,2013,2002,2003,2003,0
"19012","Euroclear SA/NV","Mary Margaret Fenoglio",2013,2013,2002,2003,2002,0
"19013","Euroclear SA/NV","Mary Margaret Fenoglio",2013,2013,2002,2003,2003,0
"19058","European Central Bank","Athanasios Orphanides",2008,2012,1996,2003,1997,0
"19059","European Central Bank","Athanasios Orphanides",2008,2012,1996,2003,1998,0
"19060","European Central Bank","Athanasios Orphanides",2008,2012,1996,2003,1999,0
"19061","European Central Bank","Athanasios Orphanides",2008,2012,1996,2003,2000,0
"19062","European Central Bank","Athanasios Orphanides",2008,2012,1996,2003,2001,0
"19063","European Central Bank","Athanasios Orphanides",2008,2012,1996,2003,2002,0
"19064","European Central Bank","Athanasios Orphanides",2008,2012,1996,2003,2003,0
"19081","European Central Bank","Athanasios Orphanides",2008,2012,2003,2006,2003,0
"19082","European Central Bank","Athanasios Orphanides",2008,2012,2003,2006,2004,0
"19083","European Central Bank","Athanasios Orphanides",2008,2012,2003,2006,2005,0
"19084","European Central Bank","Athanasios Orphanides",2008,2012,2003,2006,2006,0
"19101","European Central Bank","Athanasios Orphanides",2008,2012,2006,2007,2006,0
"19102","European Central Bank","Athanasios Orphanides",2008,2012,2006,2007,2007,0
"19110","European Central Bank","Doctor Plutarchos K Sakellaris",2001,2003,1998,1999,1998,0
"19111","European Central Bank","Doctor Plutarchos K Sakellaris",2001,2003,1998,1999,1999,0
"19128","European Central Bank","Doctor Plutarchos K Sakellaris",2001,2003,1999,2000,1999,0
"19129","European Central Bank","Doctor Plutarchos K Sakellaris",2001,2003,1999,2000,2000,0
"19143","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,1997,0
"19144","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,1998,0
"19145","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,1999,0
"19146","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2000,0
"19147","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2001,0
"19148","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2002,0
"19149","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2003,0
"19150","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2004,1
"19151","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2005,1
"19152","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2006,1
"19153","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2007,1
"19154","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2008,1
"19155","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2009,1
"19156","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2010,1
"19157","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2011,1
"19158","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2012,1
"19159","European Central Bank","Doctor Albert M Teplin",2003,2004,1989,2013,2013,1
"19176","European Central Bank","Doctor Albert M Teplin",2003,2004,2013,2013,2013,1
"19233","European Economic Association","Professor, Dr Martin (Marty) Stuart Feldstein",2004,2013,2002,2003,2002,0
"19234","European Economic Association","Professor, Dr Martin (Marty) Stuart Feldstein",2004,2013,2002,2003,2003,0
"19263","European Investment Bank (EIB)","Doctor Plutarchos K Sakellaris",2008,2012,1998,1999,1998,0
"19264","European Investment Bank (EIB)","Doctor Plutarchos K Sakellaris",2008,2012,1998,1999,1999,0
"19281","European Investment Bank (EIB)","Doctor Plutarchos K Sakellaris",2008,2012,1999,2000,1999,0
"19282","European Investment Bank (EIB)","Doctor Plutarchos K Sakellaris",2008,2012,1999,2000,2000,0
"19364","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,1996,2003,1997,0
"19365","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,1996,2003,1998,0
"19366","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,1996,2003,1999,0
"19367","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,1996,2003,2000,0
"19368","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,1996,2003,2001,0
"19369","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,1996,2003,2002,0
"19370","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,1996,2003,2003,0
"19381","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,1996,2003,1997,0
"19382","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,1996,2003,1998,0
"19383","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,1996,2003,1999,0
"19384","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,1996,2003,2000,0
"19385","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,1996,2003,2001,0
"19386","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,1996,2003,2002,0
"19387","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,1996,2003,2003,0
